-3.725490196078431460e-01 0.000000000000000000e+00 -1.992545093976781190e-04 9.161394834518432617e-01
-3.647058823529412130e-01 0.000000000000000000e+00 -2.133596710950490130e-04 9.066517353057861328e-01
-3.568627450980392801e-01 0.000000000000000000e+00 -2.282808142727824508e-04 8.965984582901000977e-01
-3.490196078431372362e-01 0.000000000000000000e+00 -2.440535587100394854e-04 8.859699964523315430e-01
-3.411764705882353033e-01 0.000000000000000000e+00 -2.607144765821720533e-04 8.747628927230834961e-01
-3.333333333333333703e-01 0.000000000000000000e+00 -2.783010930746534031e-04 8.629857897758483887e-01
-3.254901960784313264e-01 0.000000000000000000e+00 -2.968518860751646242e-04 8.506582975387573242e-01
-3.176470588235293935e-01 0.000000000000000000e+00 -3.164062849331191786e-04 8.378170728683471680e-01
-3.098039215686274606e-01 0.000000000000000000e+00 -3.370046682768852871e-04 8.245113492012023926e-01
-3.019607843137255276e-01 0.000000000000000000e+00 -3.586883608799896475e-04 8.107973337173461914e-01
-2.941176470588235947e-01 0.000000000000000000e+00 -3.814996295684931911e-04 7.967268824577331543e-01
-2.862745098039215508e-01 0.000000000000000000e+00 -4.054816781627605020e-04 7.823340296745300293e-01
-2.784313725490196179e-01 0.000000000000000000e+00 -4.306786414476837998e-04 7.676175832748413086e-01
-2.705882352941176849e-01 0.000000000000000000e+00 -4.571355781664458240e-04 7.525353431701660156e-01
-2.627450980392156410e-01 0.000000000000000000e+00 -4.848984630336877722e-04 7.370038032531738281e-01
-2.549019607843137081e-01 0.000000000000000000e+00 -5.140141777649540446e-04 7.209139466285705566e-01
-2.470588235294117752e-01 0.000000000000000000e+00 -5.445305011200180867e-04 7.041563987731933594e-01
-2.392156862745098422e-01 0.000000000000000000e+00 -5.764960979586647438e-04 6.866480708122253418e-01
-2.313725490196079093e-01 0.000000000000000000e+00 -6.099605073082117095e-04 6.683540344238281250e-01
-2.235294117647058654e-01 0.000000000000000000e+00 -6.449741294429678275e-04 6.492974758148193359e-01
-2.156862745098039325e-01 0.000000000000000000e+00 -1.054878579290206597e-08 6.295520663261413574e-01
-2.078431372549019995e-01 0.000000000000000000e+00 -1.325987424767441453e-08 6.092303395271301270e-01
-1.999999999999999556e-01 0.000000000000000000e+00 -1.659072323199304049e-08 5.884629487991333008e-01
-1.921568627450980227e-01 0.000000000000000000e+00 -2.066518987135942657e-08 5.673799514770507812e-01
-1.843137254901960898e-01 0.000000000000000000e+00 -2.562822621850821475e-08 5.460953116416931152e-01
-1.764705882352941568e-01 0.000000000000000000e+00 -3.164881729117454274e-08 5.246970653533935547e-01
-1.686274509803922239e-01 0.000000000000000000e+00 -3.892322826470619066e-08 5.032413005828857422e-01
-1.607843137254901800e-01 0.000000000000000000e+00 -4.767858065781681624e-08 4.817538857460021973e-01
-1.529411764705882470e-01 0.000000000000000000e+00 -5.817677731078691386e-08 4.602315127849578857e-01
-1.450980392156863141e-01 0.000000000000000000e+00 -7.071879578741071863e-08 4.386475086212158203e-01
-1.372549019607842702e-01 0.000000000000000000e+00 -8.564936953133907275e-08 4.169612228870391846e-01
-1.294117647058823373e-01 0.000000000000000000e+00 -1.033620756717079964e-07 3.951203525066375732e-01
-1.215686274509804043e-01 0.000000000000000000e+00 -1.243048478009032165e-07 3.730700612068176270e-01
-1.137254901960784714e-01 0.000000000000000000e+00 -1.489859313389155600e-07 3.507587611675262451e-01
-1.058823529411765385e-01 0.000000000000000000e+00 -1.779802982552942797e-07 3.281397223472595215e-01
-9.803921568627449457e-02 0.000000000000000000e+00 -2.119365369434919854e-07 3.051770925521850586e-01
-9.019607843137256165e-02 0.000000000000000000e+00 -2.515842319371474348e-07 2.818450033664703369e-01
-8.235294117647062873e-02 0.000000000000000000e+00 -2.977418469279747183e-07 2.581327855587005615e-01
-7.450980392156858478e-02 0.000000000000000000e+00 -3.513251231964181530e-07 2.340436130762100220e-01
-6.666666666666665186e-02 0.000000000000000000e+00 -4.133560041055077477e-07 2.095941752195358276e-01
-5.882352941176471894e-02 0.000000000000000000e+00 -4.849720947430688712e-07 1.848161071538925171e-01
-5.098039215686278602e-02 0.000000000000000000e+00 -5.674366641359698311e-07 1.597548276185989380e-01
-4.313725490196085310e-02 0.000000000000000000e+00 -6.621491957114325294e-07 1.344674676656723022e-01
-3.529411764705880916e-02 0.000000000000000000e+00 -7.706564898542260728e-07 1.090223342180252075e-01
-2.745098039215687624e-02 0.000000000000000000e+00 -8.946643205150006305e-07 8.349521458148956299e-02
-1.960784313725494332e-02 0.000000000000000000e+00 -1.036049645874686560e-06 5.796952173113822937e-02
-1.176470588235289938e-02 0.000000000000000000e+00 -1.196873371073502127e-06 3.252921625971794128e-02
-3.921568627450966460e-03 0.000000000000000000e+00 -1.379393658981766402e-06 7.256250828504562378e-03
3.921568627450966460e-03 0.000000000000000000e+00 -1.586079782934821853e-06 -1.777530089020729065e-02
1.176470588235289938e-02 0.000000000000000000e+00 -1.819626513286327046e-06 -4.250400140881538391e-02
1.960784313725483230e-02 0.000000000000000000e+00 -2.082969027565049526e-06 -6.688626110553741455e-02
2.745098039215676522e-02 0.000000000000000000e+00 -2.379298331959956638e-06 -9.090237319469451904e-02
3.529411764705869814e-02 0.000000000000000000e+00 -2.712077179818011647e-06 -1.145581156015396118e-01
4.313725490196085310e-02 0.000000000000000000e+00 -3.085056470828845639e-06 -1.378859728574752808e-01
5.098039215686278602e-02 0.000000000000000000e+00 -3.502292112599920920e-06 -1.609431058168411255e-01
5.882352941176471894e-02 0.000000000000000000e+00 -3.968162324404748438e-06 -1.838059276342391968e-01
6.666666666666665186e-02 0.000000000000000000e+00 -4.487385361023499404e-06 -2.065633684396743774e-01
7.450980392156858478e-02 0.000000000000000000e+00 -5.065037632798816368e-06 -2.293073683977127075e-01
8.235294117647051770e-02 0.000000000000000000e+00 -5.706572196306741194e-06 -2.521214187145233154e-01
9.019607843137245062e-02 0.000000000000000000e+00 -6.417837588401772469e-06 -2.750739157199859619e-01
9.803921568627460559e-02 0.000000000000000000e+00 -7.205096974839581690e-06 -2.982088923454284668e-01
1.058823529411765385e-01 0.000000000000000000e+00 -8.075047583221994739e-06 -3.215428888797760010e-01
1.137254901960784714e-01 0.000000000000000000e+00 -9.034840388642851269e-06 -3.450634181499481201e-01
1.215686274509804043e-01 0.000000000000000000e+00 -1.009210001915642716e-05 -3.687302172183990479e-01
1.294117647058823373e-01 0.000000000000000000e+00 -1.125494484703101259e-05 -3.924804627895355225e-01
1.372549019607842702e-01 0.000000000000000000e+00 -1.253200723070797365e-05 -4.162342846393585205e-01
1.450980392156862031e-01 0.000000000000000000e+00 -1.393245387144875898e-05 -4.399004876613616943e-01
1.529411764705881360e-01 0.000000000000000000e+00 -1.546600624783045665e-05 -4.633840620517730713e-01
1.607843137254900689e-01 0.000000000000000000e+00 -1.714296109054044780e-05 -4.865901172161102295e-01
1.686274509803922239e-01 0.000000000000000000e+00 -1.897421085932519380e-05 -5.094314217567443848e-01
1.764705882352941568e-01 0.000000000000000000e+00 -2.097126418346309965e-05 -5.318290591239929199e-01
1.843137254901960898e-01 0.000000000000000000e+00 -2.314626622676270646e-05 -5.537165999412536621e-01
1.921568627450980227e-01 0.000000000000000000e+00 -2.551201893782456735e-05 -5.750408172607421875e-01
1.999999999999999556e-01 0.000000000000000000e+00 -2.808200114615460590e-05 -5.957612991333007812e-01
2.078431372549018885e-01 0.000000000000000000e+00 -3.087038846466977495e-05 -6.158517599105834961e-01
2.156862745098038214e-01 0.000000000000000000e+00 -3.389207295919526497e-05 -6.352979540824890137e-01
2.235294117647059764e-01 0.000000000000000000e+00 -3.716268254570889761e-05 -6.540957689285278320e-01
2.313725490196079093e-01 0.000000000000000000e+00 -4.069860007634192446e-05 -6.722524762153625488e-01
2.392156862745098422e-01 0.000000000000000000e+00 -4.451698207549279900e-05 -6.897807121276855469e-01
2.470588235294117752e-01 0.000000000000000000e+00 -4.863577708784223944e-05 -7.067021727561950684e-01
2.549019607843137081e-01 0.000000000000000000e+00 -5.307374360058010273e-05 -7.230417728424072266e-01
2.627450980392156410e-01 0.000000000000000000e+00 -5.785046750274491420e-05 -7.388279438018798828e-01
2.705882352941175739e-01 0.000000000000000000e+00 -6.298637904525892172e-05 -7.540910840034484863e-01
2.784313725490195068e-01 0.000000000000000000e+00 -6.850276926596970679e-05 -7.688626050949096680e-01
2.862745098039214398e-01 0.000000000000000000e+00 -7.442180584482913682e-05 -7.831726670265197754e-01
2.941176470588235947e-01 0.000000000000000000e+00 -8.076654835519163627e-05 -7.970495820045471191e-01
3.019607843137255276e-01 0.000000000000000000e+00 -8.756096287814748972e-05 -8.105193376541137695e-01
3.098039215686274606e-01 0.000000000000000000e+00 -9.482993594776153675e-05 -8.236037492752075195e-01
3.176470588235293935e-01 0.000000000000000000e+00 -1.025992877961187758e-04 -8.363202810287475586e-01
3.254901960784313264e-01 0.000000000000000000e+00 -1.108957848681094437e-04 -8.486807942390441895e-01
3.333333333333332593e-01 0.000000000000000000e+00 -1.197471515770014968e-04 -8.606912493705749512e-01
3.411764705882351922e-01 0.000000000000000000e+00 -1.291820812729375283e-04 -8.723511695861816406e-01
3.490196078431373472e-01 0.000000000000000000e+00 -1.392302463976656242e-04 -8.836535215377807617e-01
3.568627450980392801e-01 0.000000000000000000e+00 -1.499223077999510870e-04 -8.945846557617187500e-01
3.647058823529412130e-01 0.000000000000000000e+00 -1.612899231873247703e-04 -9.051243066787719727e-01
3.725490196078431460e-01 0.000000000000000000e+00 -1.733657546909950589e-04 -9.152462482452392578e-01
3.803921568627450789e-01 0.000000000000000000e+00 -1.861834755219703001e-04 -9.249196052551269531e-01
3.882352941176470118e-01 0.000000000000000000e+00 -1.997777756976413957e-04 -9.341090917587280273e-01
3.960784313725489447e-01 0.000000000000000000e+00 -2.141843668192867185e-04 -9.427779912948608398e-01
4.039215686274508776e-01 0.000000000000000000e+00 -2.294399858821702365e-04 -9.508885145187377930e-01
4.117647058823528106e-01 0.000000000000000000e+00 -2.455823981011145680e-04 -9.584043025970458984e-01
4.196078431372549655e-01 0.000000000000000000e+00 -2.626503987356228762e-04 -9.652934074401855469e-01
4.274509803921568984e-01 0.000000000000000000e+00 -2.806838138998257867e-04 -9.715281724929809570e-01
4.352941176470588314e-01 0.000000000000000000e+00 -2.997235003436874378e-04 -9.770877361297607422e-01
4.431372549019607643e-01 0.000000000000000000e+00 -3.198113441930961484e-04 -9.819604158401489258e-01
4.509803921568626972e-01 0.000000000000000000e+00 -3.409902586375959319e-04 -9.861414432525634766e-01
4.588235294117646301e-01 0.000000000000000000e+00 -3.633041805556490485e-04 -9.896343946456909180e-01
4.666666666666665630e-01 0.000000000000000000e+00 -3.867980660684577714e-04 -9.924508333206176758e-01
4.745098039215687180e-01 0.000000000000000000e+00 -4.115178850144304173e-04 -9.946072101593017578e-01
4.823529411764706509e-01 0.000000000000000000e+00 -4.375106143374942369e-04 -9.961246252059936523e-01
4.901960784313725839e-01 0.000000000000000000e+00 -4.648242303834834699e-04 -9.970254898071289062e-01
4.980392156862745168e-01 0.000000000000000000e+00 -4.935077000998870428e-04 -9.973326921463012695e-01
5.058823529411764497e-01 0.000000000000000000e+00 -5.236109711352324343e-04 -9.970666170120239258e-01
5.137254901960783826e-01 0.000000000000000000e+00 -5.551849608354048537e-04 -9.962444305419921875e-01
5.215686274509803155e-01 0.000000000000000000e+00 -5.882815441351325284e-04 -9.948780536651611328e-01
5.294117647058822484e-01 0.000000000000000000e+00 -6.229535403438735781e-04 -9.929747581481933594e-01
5.372549019607841814e-01 0.000000000000000000e+00 -6.592546988261982575e-04 -9.905357360839843750e-01
5.450980392156863363e-01 0.000000000000000000e+00 -6.972396835777680633e-04 -9.875577688217163086e-01
5.529411764705882693e-01 0.000000000000000000e+00 -7.369640566987900859e-04 -9.840325117111206055e-01
5.607843137254902022e-01 0.000000000000000000e+00 -7.784842607678142115e-04 -9.799493551254272461e-01
5.686274509803921351e-01 0.000000000000000000e+00 -1.541926128265542831e-08 -9.752949476242065430e-01
5.764705882352940680e-01 0.000000000000000000e+00 -1.930785747098505098e-08 -9.700549840927124023e-01
5.843137254901960009e-01 0.000000000000000000e+00 -2.406723821552894904e-08 -9.642163515090942383e-01
5.921568627450979339e-01 0.000000000000000000e+00 -2.986746203618649198e-08 -9.577661156654357910e-01
6.000000000000000888e-01 0.000000000000000000e+00 -3.690678877981043341e-08 -9.506944417953491211e-01
6.078431372549020217e-01 0.000000000000000000e+00 -4.541548049405416223e-08 -9.429938793182373047e-01
6.156862745098039547e-01 0.000000000000000000e+00 -5.565998430746814067e-08 -9.346594214439392090e-01
6.235294117647058876e-01 0.000000000000000000e+00 -6.794751968624242614e-08 -9.256908893585205078e-01
6.313725490196078205e-01 0.000000000000000000e+00 -8.263109214293066565e-08 -9.160909056663513184e-01
6.392156862745097534e-01 0.000000000000000000e+00 -1.001149550198953240e-07 -9.058650135993957520e-01
6.470588235294116863e-01 0.000000000000000000e+00 -1.208605403581733991e-07 -8.950221538543701172e-01
6.549019607843136193e-01 0.000000000000000000e+00 -1.453928790905186207e-07 -8.835747241973876953e-01
6.627450980392155522e-01 0.000000000000000000e+00 -1.743075298665687433e-07 -8.715360164642333984e-01
6.705882352941177071e-01 0.000000000000000000e+00 -2.082780347308918641e-07 -8.589221239089965820e-01
6.784313725490196401e-01 0.000000000000000000e+00 -2.480639186349810388e-07 -8.457514047622680664e-01
6.862745098039215730e-01 0.000000000000000000e+00 -2.945192483772852480e-07 -8.320422768592834473e-01
6.941176470588235059e-01 0.000000000000000000e+00 -3.486017650377169824e-07 -8.178138732910156250e-01
7.019607843137254388e-01 0.000000000000000000e+00 -4.113826023122367102e-07 -8.030864596366882324e-01
7.098039215686273717e-01 0.000000000000000000e+00 -4.840566013682283698e-07 -7.878799438476562500e-01
7.176470588235293047e-01 0.000000000000000000e+00 -5.679532309418061576e-07 -7.722142934799194336e-01
7.254901960784314596e-01 0.000000000000000000e+00 -6.645481193949373810e-07 -7.561083436012268066e-01
7.333333333333333925e-01 0.000000000000000000e+00 -7.754752033545500675e-07 -7.395812869071960449e-01
7.411764705882353255e-01 0.000000000000000000e+00 -9.025394953795781764e-07 -7.226505875587463379e-01
7.490196078431372584e-01 0.000000000000000000e+00 -1.047730470857906875e-06 -7.053337693214416504e-01
7.568627450980391913e-01 0.000000000000000000e+00 -1.213236072036084525e-06 -6.876472234725952148e-01
7.647058823529411242e-01 0.000000000000000000e+00 -1.401457324743648590e-06 -6.696048974990844727e-01
7.725490196078430571e-01 0.000000000000000000e+00 -1.615023561004430001e-06 -6.512220501899719238e-01
7.803921568627449901e-01 0.000000000000000000e+00 -1.856808238342067879e-06 -6.325110793113708496e-01
7.882352941176469230e-01 0.000000000000000000e+00 -2.129945344199769209e-06 -6.134840250015258789e-01
7.960784313725490779e-01 0.000000000000000000e+00 -2.437846371517864456e-06 -5.941516757011413574e-01
8.039215686274510109e-01 0.000000000000000000e+00 -2.784217849159265711e-06 -5.745241045951843262e-01
8.117647058823529438e-01 0.000000000000000000e+00 -3.173079408555176739e-06 -5.546100735664367676e-01
8.196078431372548767e-01 0.000000000000000000e+00 -3.608782365672897322e-06 -5.344179272651672363e-01
8.274509803921568096e-01 0.000000000000000000e+00 -4.096028795194920698e-06 -5.139547586441040039e-01
8.352941176470587425e-01 0.000000000000000000e+00 -4.639891071655293215e-06 -4.932270348072052002e-01
8.431372549019606755e-01 0.000000000000000000e+00 -5.245831850213863906e-06 -4.722401201725006104e-01
8.509803921568628304e-01 0.000000000000000000e+00 -5.919724457772260624e-06 -4.509992897510528564e-01
8.588235294117647634e-01 0.000000000000000000e+00 -6.667873663253167140e-06 -4.295093119144439697e-01
8.666666666666666963e-01 0.000000000000000000e+00 -7.497036794087249291e-06 -4.077736437320709229e-01
8.745098039215686292e-01 0.000000000000000000e+00 -8.414445164283568205e-06 -3.857960402965545654e-01
8.823529411764705621e-01 0.000000000000000000e+00 -9.427825777906542501e-06 -3.635791838169097900e-01
8.901960784313724950e-01 0.000000000000000000e+00 -1.054542327035208174e-05 -3.411263525485992432e-01
8.980392156862744280e-01 0.000000000000000000e+00 -1.177602204850681955e-05 -3.184398114681243896e-01
9.058823529411763609e-01 0.000000000000000000e+00 -1.312896858969710757e-05 -2.955215275287628174e-01
9.137254901960782938e-01 0.000000000000000000e+00 -1.461419385828458289e-05 -2.723737657070159912e-01
9.215686274509804488e-01 0.000000000000000000e+00 -1.624223579784873998e-05 -2.489984184503555298e-01
9.294117647058823817e-01 0.000000000000000000e+00 -1.802426185611311624e-05 -2.253978401422500610e-01
9.372549019607843146e-01 0.000000000000000000e+00 -1.997209149912080166e-05 -2.015732675790786743e-01
9.450980392156862475e-01 0.000000000000000000e+00 -2.209821867064461811e-05 -1.775269061326980591e-01
9.529411764705881804e-01 0.000000000000000000e+00 -2.441583415243065049e-05 -1.532611399888992310e-01
9.607843137254901134e-01 0.000000000000000000e+00 -2.693884778061310151e-05 -1.287773996591567993e-01
9.686274509803920463e-01 0.000000000000000000e+00 -2.968191047350653388e-05 -1.040792018175125122e-01
9.764705882352942012e-01 0.000000000000000000e+00 -3.266043602596882571e-05 -7.916833460330963135e-02
9.843137254901961342e-01 0.000000000000000000e+00 -3.589062262564204686e-05 -5.404796078801155090e-02
9.921568627450980671e-01 0.000000000000000000e+00 -3.938947404659737131e-05 -2.872087433934211731e-02
1.000000000000000000e+00 0.000000000000000000e+00 -4.317482047625233844e-05 -3.191191703081130981e-03
-1.000000000000000000e+00 1.000000000000000021e-02 -4.726533893186579081e-05 -2.259153872728347778e-03
-9.921568627450980671e-01 1.000000000000000021e-02 -5.168057322346092597e-05 2.255747839808464050e-02
-9.843137254901961342e-01 1.000000000000000021e-02 -5.644095342066648757e-05 4.727588221430778503e-02
-9.764705882352940902e-01 1.000000000000000021e-02 -6.156781478169353239e-05 7.188187539577484131e-02
-9.686274509803921573e-01 1.000000000000000021e-02 -6.708341610347884310e-05 9.636400640010833740e-02
-9.607843137254902244e-01 1.000000000000000021e-02 -7.301095745291691114e-05 1.207084506750106812e-01
-9.529411764705881804e-01 1.000000000000000021e-02 -7.937459724007066113e-05 1.449041217565536499e-01
-9.450980392156862475e-01 1.000000000000000021e-02 -8.619946859527387708e-05 1.689386218786239624e-01
-9.372549019607843146e-01 1.000000000000000021e-02 -9.351169501313935889e-05 1.927999109029769897e-01
-9.294117647058823817e-01 1.000000000000000021e-02 -1.013384052276240235e-04 2.164773792028427124e-01
-9.215686274509804488e-01 1.000000000000000021e-02 -1.097077472835035082e-04 2.399593442678451538e-01
-9.137254901960784048e-01 1.000000000000000021e-02 -1.186489017708403933e-04 2.632351815700531006e-01
-9.058823529411764719e-01 1.000000000000000021e-02 -1.281920941903148445e-04 2.862955033779144287e-01
-8.980392156862745390e-01 1.000000000000000021e-02 -1.383686064185754442e-04 3.091292679309844971e-01
-8.901960784313724950e-01 1.000000000000000021e-02 -1.492107872441292228e-04 3.317280709743499756e-01
-8.823529411764705621e-01 1.000000000000000021e-02 -1.607520619456098102e-04 3.540813028812408447e-01
-8.745098039215686292e-01 1.000000000000000021e-02 -1.730269408856722774e-04 3.761814534664154053e-01
-8.666666666666666963e-01 1.000000000000000021e-02 -1.860710270951088183e-04 3.980194628238677979e-01
-8.588235294117647634e-01 1.000000000000000021e-02 -1.999210228232026231e-04 4.195877015590667725e-01
-8.509803921568627194e-01 1.000000000000000021e-02 -2.146147350317124318e-04 4.408778846263885498e-01
-8.431372549019607865e-01 1.000000000000000021e-02 -2.301910798112809622e-04 4.618830382823944092e-01
-8.352941176470588536e-01 1.000000000000000021e-02 -2.466900857004460730e-04 4.825962483882904053e-01
-8.274509803921568096e-01 1.000000000000000021e-02 -2.641528958888293504e-04 5.030097365379333496e-01
