-1.999999999999999556e-01 0.000000000000000000e+00 -1.263910347725864520e-04 6.044718623161315918e-01
-1.921568627450980227e-01 0.000000000000000000e+00 -1.400292679354510990e-04 5.829265117645263672e-01
-1.843137254901960898e-01 0.000000000000000000e+00 -1.548117658498101158e-04 5.606055259704589844e-01
-1.764705882352941568e-01 0.000000000000000000e+00 -1.708041564442619909e-04 5.375643968582153320e-01
-1.686274509803922239e-01 0.000000000000000000e+00 -1.880736416043810337e-04 5.138813257217407227e-01
-1.607843137254901800e-01 0.000000000000000000e+00 -2.066889172067435906e-04 4.896629452705383301e-01
-1.529411764705882470e-01 0.000000000000000000e+00 -2.267200889359196887e-04 4.650427699089050293e-01
-1.450980392156863141e-01 0.000000000000000000e+00 -2.482385842224742894e-04 4.401804208755493164e-01
-1.372549019607842702e-01 0.000000000000000000e+00 -2.713170606446597900e-04 4.152576327323913574e-01
-1.294117647058823373e-01 0.000000000000000000e+00 -2.960293111388969897e-04 3.904681801795959473e-01
-1.215686274509804043e-01 0.000000000000000000e+00 -3.224501663646100265e-04 3.660027086734771729e-01
-1.137254901960784714e-01 0.000000000000000000e+00 -3.506553945675004269e-04 3.420304059982299805e-01
-1.058823529411765385e-01 0.000000000000000000e+00 -3.807215992822363462e-04 3.186762630939483643e-01
-9.803921568627449457e-02 0.000000000000000000e+00 -4.127261152107674453e-04 2.959997057914733887e-01
-9.019607843137256165e-02 0.000000000000000000e+00 -4.467469026064365680e-04 2.739758491516113281e-01
-8.235294117647062873e-02 0.000000000000000000e+00 -4.828624404865968769e-04 2.524875998497009277e-01
-7.450980392156858478e-02 0.000000000000000000e+00 -5.211516189880411329e-04 2.313312888145446777e-01
-6.666666666666665186e-02 0.000000000000000000e+00 -5.616936311700652593e-04 2.102395892143249512e-01
-5.882352941176471894e-02 0.000000000000000000e+00 -6.045678645597013642e-04 1.889118552207946777e-01
-5.098039215686278602e-02 0.000000000000000000e+00 -6.498537927226836521e-04 1.670606732368469238e-01
-4.313725490196085310e-02 0.000000000000000000e+00 -6.976308671321417802e-04 1.444511413574218750e-01
-3.529411764705880916e-02 0.000000000000000000e+00 -7.479784095949571811e-04 1.209316179156303406e-01
-2.745098039215687624e-02 0.000000000000000000e+00 -8.009755054833217524e-04 9.644960612058639526e-02
-1.960784313725494332e-02 0.000000000000000000e+00 -8.567008980063786291e-04 7.104968279600143433e-02
-1.176470588235289938e-02 0.000000000000000000e+00 -9.152328837439701291e-04 4.486047476530075073e-02
-3.921568627450966460e-03 0.000000000000000000e+00 -9.766492096515506840e-04 1.806651800870895386e-02
3.921568627450966460e-03 0.000000000000000000e+00 -1.041026971732453635e-03 -9.115226566791534424e-03
1.176470588235289938e-02 0.000000000000000000e+00 -1.108442515560679282e-03 -3.646362572908401489e-02
1.960784313725483230e-02 0.000000000000000000e+00 -1.178971338824696827e-03 -6.377173215150833130e-02
2.745098039215676522e-02 0.000000000000000000e+00 -1.252687996050059214e-03 -9.086156636476516724e-02
3.529411764705869814e-02 0.000000000000000000e+00 -1.329666005646245805e-03 -1.175910308957099915e-01
4.313725490196085310e-02 0.000000000000000000e+00 -1.409977759410999338e-03 -1.438544988632202148e-01
5.098039215686278602e-02 0.000000000000000000e+00 -1.493694434613568930e-03 -1.695847511291503906e-01
5.882352941176471894e-02 0.000000000000000000e+00 -1.580885908766726774e-03 -1.947462558746337891e-01
6.666666666666665186e-02 0.000000000000000000e+00 -1.671620677186248230e-03 -2.193307876586914062e-01
7.450980392156858478e-02 0.000000000000000000e+00 -1.765965773425716900e-03 -2.433537244796752930e-01
8.235294117647051770e-02 0.000000000000000000e+00 -1.863986692664076038e-03 -2.668478488922119141e-01
9.019607843137245062e-02 0.000000000000000000e+00 -1.965747318113405303e-03 -2.898560762405395508e-01
9.803921568627460559e-02 0.000000000000000000e+00 -2.071309850504547776e-03 -3.124336004257202148e-01
1.058823529411765385e-01 0.000000000000000000e+00 -2.180734740699365268e-03 -3.346382379531860352e-01
1.137254901960784714e-01 0.000000000000000000e+00 -2.294080625469109656e-03 -3.565312623977661133e-01
1.215686274509804043e-01 0.000000000000000000e+00 -2.411404266470599730e-03 -3.781731128692626953e-01
1.294117647058823373e-01 0.000000000000000000e+00 -2.532760492443316379e-03 -3.996206521987915039e-01
1.372549019607842702e-01 0.000000000000000000e+00 -2.658202144643479620e-03 -4.209271669387817383e-01
1.450980392156862031e-01 0.000000000000000000e+00 -2.787780025523703929e-03 -4.421367645263671875e-01
1.529411764705881360e-01 0.000000000000000000e+00 -2.921542850660175175e-03 -4.632852077484130859e-01
1.607843137254900689e-01 0.000000000000000000e+00 -3.059537203922906966e-03 -4.843955039978027344e-01
1.686274509803922239e-01 0.000000000000000000e+00 -3.201807495878683692e-03 -5.054763555526733398e-01
1.764705882352941568e-01 0.000000000000000000e+00 -3.348395925410539101e-03 -5.265195369720458984e-01
1.843137254901960898e-01 0.000000000000000000e+00 -3.499342444532536119e-03 -5.474990606307983398e-01
1.921568627450980227e-01 0.000000000000000000e+00 -3.654684726373511744e-03 -5.683697462081909180e-01
1.999999999999999556e-01 0.000000000000000000e+00 -3.814458136298973148e-03 -5.890672206878662109e-01
2.078431372549018885e-01 0.000000000000000000e+00 -3.978695706135975188e-03 -6.095131635665893555e-01
2.156862745098038214e-01 0.000000000000000000e+00 -4.147428111461918566e-03 -6.296167373657226562e-01
2.235294117647059764e-01 0.000000000000000000e+00 -4.320683651914456955e-03 -6.492842435836791992e-01
2.313725490196079093e-01 0.000000000000000000e+00 -4.498488234476345597e-03 -6.684265136718750000e-01
2.392156862745098422e-01 0.000000000000000000e+00 -4.680865359685966974e-03 -6.869678497314453125e-01
2.470588235294117752e-01 0.000000000000000000e+00 -4.867836110721284956e-03 -7.048557996749877930e-01
2.549019607843137081e-01 0.000000000000000000e+00 -5.059419145302598841e-03 -7.220647335052490234e-01
2.627450980392156410e-01 0.000000000000000000e+00 -5.255630690356633689e-03 -7.385971546173095703e-01
2.705882352941175739e-01 0.000000000000000000e+00 -5.456484539382983751e-03 -7.544821500778198242e-01
2.784313725490195068e-01 0.000000000000000000e+00 -5.661992052461194483e-03 -7.697656154632568359e-01
2.862745098039214398e-01 0.000000000000000000e+00 -5.872162158835739915e-03 -7.845017910003662109e-01
2.941176470588235947e-01 0.000000000000000000e+00 -6.087001362013970754e-03 -7.987400293350219727e-01
3.019607843137255276e-01 0.000000000000000000e+00 -6.306513747311188328e-03 -8.125206232070922852e-01
3.098039215686274606e-01 0.000000000000000000e+00 -6.530700991775320249e-03 -8.258646726608276367e-01
3.176470588235293935e-01 0.000000000000000000e+00 -6.759562376423174090e-03 -8.387775421142578125e-01
3.254901960784313264e-01 0.000000000000000000e+00 -6.993094800718547936e-03 -8.512498140335083008e-01
3.333333333333332593e-01 0.000000000000000000e+00 -7.231292799222634529e-03 -8.632605075836181641e-01
3.411764705882351922e-01 0.000000000000000000e+00 -7.474148560345567592e-03 -8.747854232788085938e-01
3.490196078431373472e-01 0.000000000000000000e+00 -7.721651947128283303e-03 -8.857998847961425781e-01
3.568627450980392801e-01 0.000000000000000000e+00 -7.973790519982768346e-03 -8.962833881378173828e-01
3.647058823529412130e-01 0.000000000000000000e+00 -8.230549561319092100e-03 -9.062225818634033203e-01
3.725490196078431460e-01 0.000000000000000000e+00 -8.491912101986950900e-03 -9.156107902526855469e-01
3.803921568627450789e-01 0.000000000000000000e+00 -8.757858949459702141e-03 -9.244481325149536133e-01
3.882352941176470118e-01 0.000000000000000000e+00 -9.028368717688734987e-03 -9.327415227890014648e-01
3.960784313725489447e-01 0.000000000000000000e+00 -9.303417858556249989e-03 -9.404995441436767578e-01
4.039215686274508776e-01 0.000000000000000000e+00 -9.582980694854538115e-03 -9.477342367172241211e-01
4.117647058823528106e-01 0.000000000000000000e+00 -9.867029454720364912e-03 -9.544572830200195312e-01
4.196078431372549655e-01 0.000000000000000000e+00 -1.015553430745320430e-02 -9.606794118881225586e-01
4.274509803921568984e-01 0.000000000000000000e+00 -1.044846340064672745e-02 -9.664098024368286133e-01
4.352941176470588314e-01 0.000000000000000000e+00 -1.074578289856312555e-02 -9.716539382934570312e-01
4.431372549019607643e-01 0.000000000000000000e+00 -1.104745702168078575e-02 -9.764137268066406250e-01
4.509803921568626972e-01 0.000000000000000000e+00 -1.135344808734620875e-02 -9.806886911392211914e-01
4.588235294117646301e-01 0.000000000000000000e+00 -1.166371655146173324e-02 -9.844737052917480469e-01
4.666666666666665630e-01 0.000000000000000000e+00 -1.197822105114168013e-02 -9.877601861953735352e-01
4.745098039215687180e-01 0.000000000000000000e+00 -1.229691844826978804e-02 -9.905374050140380859e-01
4.823529411764706509e-01 0.000000000000000000e+00 -1.261976387389220598e-02 -9.927908182144165039e-01
4.901960784313725839e-01 0.000000000000000000e+00 -1.294671077338081615e-02 -9.945046901702880859e-01
4.980392156862745168e-01 0.000000000000000000e+00 -1.327771095230280765e-02 -9.956611394882202148e-01
5.058823529411764497e-01 0.000000000000000000e+00 -1.361271462293319953e-02 -9.962418079376220703e-01
5.137254901960783826e-01 0.000000000000000000e+00 -1.395167045134829142e-02 -9.962277412414550781e-01
5.215686274509803155e-01 0.000000000000000000e+00 -1.429452560503874890e-02 -9.956011772155761719e-01
5.294117647058822484e-01 0.000000000000000000e+00 -1.464122580098251893e-02 -9.943447113037109375e-01
5.372549019607841814e-01 0.000000000000000000e+00 -1.499171535411830160e-02 -9.924434423446655273e-01
5.450980392156863363e-01 0.000000000000000000e+00 -1.534593722616236187e-02 -9.898850917816162109e-01
5.529411764705882693e-01 0.000000000000000000e+00 -1.570383307471145615e-02 -9.866591691970825195e-01
5.607843137254902022e-01 0.000000000000000000e+00 -1.606534330257705992e-02 -9.827587604522705078e-01
5.686274509803921351e-01 0.000000000000000000e+00 -1.231811360094681586e-04 -9.781810045242309570e-01
5.764705882352940680e-01 0.000000000000000000e+00 -1.368144012147341738e-04 -9.729254245758056641e-01
5.843137254901960009e-01 0.000000000000000000e+00 -1.516217602360802285e-04 -9.669957160949707031e-01
5.921568627450979339e-01 0.000000000000000000e+00 -1.676724897500851891e-04 -9.603977203369140625e-01
6.000000000000000888e-01 0.000000000000000000e+00 -1.850376008162173179e-04 -9.531400203704833984e-01
6.078431372549020217e-01 0.000000000000000000e+00 -2.037897526577789125e-04 -9.452332258224487305e-01
6.156862745098039547e-01 0.000000000000000000e+00 -2.240031615967612712e-04 -9.366898536682128906e-01
6.235294117647058876e-01 0.000000000000000000e+00 -2.457535055239004401e-04 -9.275237321853637695e-01
6.313725490196078205e-01 0.000000000000000000e+00 -2.691178242914437821e-04 -9.177479743957519531e-01
6.392156862745097534e-01 0.000000000000000000e+00 -2.941744164197447890e-04 -9.073774814605712891e-01
6.470588235294116863e-01 0.000000000000000000e+00 -3.210027325100054795e-04 -8.964260816574096680e-01
6.549019607843136193e-01 0.000000000000000000e+00 -3.496832657544358654e-04 -8.849073648452758789e-01
6.627450980392155522e-01 0.000000000000000000e+00 -3.802974399319909910e-04 -8.728340864181518555e-01
6.705882352941177071e-01 0.000000000000000000e+00 -4.129274952728752821e-04 -8.602188825607299805e-01
6.784313725490196401e-01 0.000000000000000000e+00 -4.476563725683343630e-04 -8.470736742019653320e-01
6.862745098039215730e-01 0.000000000000000000e+00 -4.845675958940598828e-04 -8.334105014801025391e-01
6.941176470588235059e-01 0.000000000000000000e+00 -5.237451543060607072e-04 -8.192408084869384766e-01
7.019607843137254388e-01 0.000000000000000000e+00 -5.652733828570964290e-04 -8.045756816864013672e-01
7.098039215686273717e-01 0.000000000000000000e+00 -6.092368432701810929e-04 -7.894270420074462891e-01
7.176470588235293047e-01 0.000000000000000000e+00 -6.557202045930363501e-04 -7.738075256347656250e-01
7.254901960784314596e-01 0.000000000000000000e+00 -7.048081241441813902e-04 -7.577292919158935547e-01
7.333333333333333925e-01 0.000000000000000000e+00 -7.565851290475356181e-04 -7.412056922912597656e-01
7.411764705882353255e-01 0.000000000000000000e+00 -8.111354986381269288e-04 -7.242494821548461914e-01
7.490196078431372584e-01 0.000000000000000000e+00 -8.685431480069519044e-04 -7.068756818771362305e-01
7.568627450980391913e-01 0.000000000000000000e+00 -9.288915129382467216e-04 -6.890989542007446289e-01
7.647058823529411242e-01 0.000000000000000000e+00 -9.922634364774841030e-04 -6.709340810775756836e-01
7.725490196078430571e-01 0.000000000000000000e+00 -1.058741057353553526e-03 -6.523954868316650391e-01
7.803921568627449901e-01 0.000000000000000000e+00 -1.128405700463639642e-03 -6.334998607635498047e-01
7.882352941176469230e-01 0.000000000000000000e+00 -1.201337769614615331e-03 -6.142609119415283203e-01
7.960784313725490779e-01 0.000000000000000000e+00 -1.277616642700229056e-03 -5.946941375732421875e-01
8.039215686274510109e-01 0.000000000000000000e+00 -1.357320569479033992e-03 -5.748143196105957031e-01
8.117647058823529438e-01 0.000000000000000000e+00 -1.440526572104036153e-03 -5.546343326568603516e-01
8.196078431372548767e-01 0.000000000000000000e+00 -1.527310348541422325e-03 -5.341684818267822266e-01
8.274509803921568096e-01 0.000000000000000000e+00 -1.617746179002384948e-03 -5.134284496307373047e-01
8.352941176470587425e-01 0.000000000000000000e+00 -1.711906835499279805e-03 -4.924263954162597656e-01
8.431372549019606755e-01 0.000000000000000000e+00 -1.809863494624852241e-03 -4.711735248565673828e-01
8.509803921568628304e-01 0.000000000000000000e+00 -1.911685653641396424e-03 -4.496791362762451172e-01
8.588235294117647634e-01 0.000000000000000000e+00 -2.017441049955047937e-03 -4.279532432556152344e-01
8.666666666666666963e-01 0.000000000000000000e+00 -2.127195584039554260e-03 -4.060037136077880859e-01
8.745098039215686292e-01 0.000000000000000000e+00 -2.241013245863216971e-03 -3.838381767272949219e-01
8.823529411764705621e-01 0.000000000000000000e+00 -2.358956044862606412e-03 -3.614639043807983398e-01
8.901960784313724950e-01 0.000000000000000000e+00 -2.481083943497232411e-03 -3.388869762420654297e-01
8.980392156862744280e-01 0.000000000000000000e+00 -2.607454794410044626e-03 -3.161123991012573242e-01
9.058823529411763609e-01 0.000000000000000000e+00 -2.738124281210219373e-03 -2.931460142135620117e-01
9.137254901960782938e-01 0.000000000000000000e+00 -2.873145862886434740e-03 -2.699921131134033203e-01
9.215686274509804488e-01 0.000000000000000000e+00 -3.012570721851143534e-03 -2.466542720794677734e-01
9.294117647058823817e-01 0.000000000000000000e+00 -3.156447715609188819e-03 -2.231371402740478516e-01
9.372549019607843146e-01 0.000000000000000000e+00 -3.304823332037308808e-03 -1.994438171386718750e-01
9.450980392156862475e-01 0.000000000000000000e+00 -3.457741648254573572e-03 -1.755778789520263672e-01
9.529411764705881804e-01 0.000000000000000000e+00 -3.615244293058034967e-03 -1.515431404113769531e-01
9.607843137254901134e-01 0.000000000000000000e+00 -3.777370412892159211e-03 -1.273416280746459961e-01
9.686274509803920463e-01 0.000000000000000000e+00 -3.944156641315548287e-03 -1.029777601361274719e-01
9.764705882352942012e-01 0.000000000000000000e+00 -4.115637071923470766e-03 -7.845474034547805786e-02
9.843137254901961342e-01 0.000000000000000000e+00 -4.291843234680564091e-03 -5.377615243196487427e-02
9.921568627450980671e-01 0.000000000000000000e+00 -4.472804075613553976e-03 -2.894557267427444458e-02
1.000000000000000000e+00 0.000000000000000000e+00 -4.658545939810459537e-03 -3.967173397541046143e-03
-1.000000000000000000e+00 1.000000000000000021e-02 -4.849092557668924219e-03 1.146845519542694092e-03
-9.921568627450980671e-01 1.000000000000000021e-02 -5.044465034333298070e-03 2.541416138410568237e-02
-9.843137254901961342e-01 1.000000000000000021e-02 -5.244681842257144407e-03 4.956268519163131714e-02
-9.764705882352940902e-01 1.000000000000000021e-02 -5.449758816825197617e-03 7.358597964048385620e-02
-9.686274509803921573e-01 1.000000000000000021e-02 -5.659709154966345059e-03 9.747790545225143433e-02
-9.607843137254902244e-01 1.000000000000000021e-02 -5.874543416687080105e-03 1.212319657206535339e-01
-9.529411764705881804e-01 1.000000000000000021e-02 -6.094269529453054564e-03 1.448432207107543945e-01
-9.450980392156862475e-01 1.000000000000000021e-02 -6.318892795344342901e-03 1.683054566383361816e-01
-9.372549019607843146e-01 1.000000000000000021e-02 -6.548415900908869346e-03 1.916131377220153809e-01
-9.294117647058823817e-01 1.000000000000000021e-02 -6.782838929636823486e-03 2.147611379623413086e-01
-9.215686274509804488e-01 1.000000000000000021e-02 -7.022159376977953234e-03 2.377444505691528320e-01
-9.137254901960784048e-01 1.000000000000000021e-02 -7.266372167822440949e-03 2.605574131011962891e-01
-9.058823529411764719e-01 1.000000000000000021e-02 -7.515469676365596659e-03 2.831954956054687500e-01
-8.980392156862745390e-01 1.000000000000000021e-02 -7.769441748275333383e-03 3.056524395942687988e-01
-8.901960784313724950e-01 1.000000000000000021e-02 -8.028275725081746028e-03 3.279237151145935059e-01
-8.823529411764705621e-01 1.000000000000000021e-02 -8.291956470706702415e-03 3.500033020973205566e-01
-8.745098039215686292e-01 1.000000000000000021e-02 -8.560466400052145139e-03 3.718861937522888184e-01
-8.666666666666666963e-01 1.000000000000000021e-02 -8.833785509564704916e-03 3.935662508010864258e-01
-8.588235294117647634e-01 1.000000000000000021e-02 -9.111891409694945071e-03 4.150374531745910645e-01
-8.509803921568627194e-01 1.000000000000000021e-02 -9.394759359169295790e-03 4.362934231758117676e-01
-8.431372549019607865e-01 1.000000000000000021e-02 -9.682362300992904125e-03 4.573276638984680176e-01
-8.352941176470588536e-01 1.000000000000000021e-02 -9.974670900102015209e-03 4.781338572502136230e-01
-8.274509803921568096e-01 1.000000000000000021e-02 -1.027165358258498237e-02 4.987047910690307617e-01
-8.196078431372548767e-01 1.000000000000000021e-02 -1.057327657639121204e-02 5.190330147743225098e-01
