-1.999999999999999556e-01 0.000000000000000000e+00 -4.406071166995680355e-01 6.092523336410522461e-01
-1.921568627450980227e-01 0.000000000000000000e+00 -4.357242240351119067e-01 5.891194939613342285e-01
-1.843137254901960898e-01 0.000000000000000000e+00 -4.309358707661062882e-01 5.685620903968811035e-01
-1.764705882352941568e-01 0.000000000000000000e+00 -4.262394473322330679e-01 5.475957393646240234e-01
-1.686274509803922239e-01 0.000000000000000000e+00 -4.216324372381662910e-01 5.262327790260314941e-01
-1.607843137254901800e-01 0.000000000000000000e+00 -4.171124130085698822e-01 5.044867992401123047e-01
-1.529411764705882470e-01 0.000000000000000000e+00 -4.126770323491626424e-01 4.823727905750274658e-01
-1.450980392156863141e-01 0.000000000000000000e+00 -4.083240345018920858e-01 4.599051773548126221e-01
-1.372549019607842702e-01 0.000000000000000000e+00 -4.040512367830310647e-01 4.370986521244049072e-01
-1.294117647058823373e-01 0.000000000000000000e+00 -3.998565312937306659e-01 4.139694273471832275e-01
-1.215686274509804043e-01 0.000000000000000000e+00 -3.957378817932299397e-01 3.905337154865264893e-01
-1.137254901960784714e-01 0.000000000000000000e+00 -3.916933207255440252e-01 3.668071329593658447e-01
-1.058823529411765385e-01 0.000000000000000000e+00 -3.877209463910307741e-01 3.428070247173309326e-01
-9.803921568627449457e-02 0.000000000000000000e+00 -3.838189202547764300e-01 3.185506761074066162e-01
-9.019607843137256165e-02 0.000000000000000000e+00 -3.799854643842354163e-01 2.940549552440643311e-01
-8.235294117647062873e-02 0.000000000000000000e+00 -3.762188590090361218e-01 2.693380713462829590e-01
-7.450980392156858478e-02 0.000000000000000000e+00 -3.725174401962918491e-01 2.444179058074951172e-01
-6.666666666666665186e-02 0.000000000000000000e+00 -3.688795976351649797e-01 2.193123102188110352e-01
-5.882352941176471894e-02 0.000000000000000000e+00 -3.653037725248128309e-01 1.940407454967498779e-01
-5.098039215686278602e-02 0.000000000000000000e+00 -3.617884555601948438e-01 1.686217486858367920e-01
-4.313725490196085310e-02 0.000000000000000000e+00 -3.583321850105505857e-01 1.430733501911163330e-01
-3.529411764705880916e-02 0.000000000000000000e+00 -3.549335448856704156e-01 1.174159944057464600e-01
-2.745098039215687624e-02 0.000000000000000000e+00 -3.515911631853625430e-01 9.166780114173889160e-02
-1.960784313725494332e-02 0.000000000000000000e+00 -3.483037102277951047e-01 6.584933400154113770e-02
-1.176470588235289938e-02 0.000000000000000000e+00 -3.450698970526423492e-01 3.997942432761192322e-02
-3.921568627450966460e-03 0.000000000000000000e+00 -3.418884738951967206e-01 1.407757028937339783e-02
3.921568627450966460e-03 0.000000000000000000e+00 -3.387582287278354531e-01 -1.183626428246498108e-02
1.176470588235289938e-02 0.000000000000000000e+00 -3.356779858654304061e-01 -3.774270787835121155e-02
1.960784313725483230e-02 0.000000000000000000e+00 -3.326466046314889291e-01 -6.362172961235046387e-02
2.745098039215676522e-02 0.000000000000000000e+00 -3.296629780819906319e-01 -8.945435285568237305e-02
3.529411764705869814e-02 0.000000000000000000e+00 -3.267260317840601225e-01 -1.152203381061553955e-01
4.313725490196085310e-02 0.000000000000000000e+00 -3.238347226467695461e-01 -1.409002840518951416e-01
5.098039215686278602e-02 0.000000000000000000e+00 -3.209880378015194657e-01 -1.664757430553436279e-01
5.882352941176471894e-02 0.000000000000000000e+00 -3.181849935295845144e-01 -1.919260621070861816e-01
6.666666666666665186e-02 0.000000000000000000e+00 -3.154246342345437548e-01 -2.172333598136901855e-01
7.450980392156858478e-02 0.000000000000000000e+00 -3.127060314574379718e-01 -2.423783540725708008e-01
8.235294117647051770e-02 0.000000000000000000e+00 -3.100282829326152512e-01 -2.673425376415252686e-01
9.019607843137245062e-02 0.000000000000000000e+00 -3.073905116823326678e-01 -2.921073436737060547e-01
9.803921568627460559e-02 0.000000000000000000e+00 -3.047918651482884878e-01 -3.166548311710357666e-01
1.058823529411765385e-01 0.000000000000000000e+00 -3.022315143583522712e-01 -3.409667909145355225e-01
1.137254901960784714e-01 0.000000000000000000e+00 -2.997086531268570164e-01 -3.650258481502532959e-01
1.215686274509804043e-01 0.000000000000000000e+00 -2.972224972868959258e-01 -3.888149857521057129e-01
1.294117647058823373e-01 0.000000000000000000e+00 -2.947722839531547456e-01 -4.123172163963317871e-01
1.372549019607842702e-01 0.000000000000000000e+00 -2.923572708138836296e-01 -4.355158209800720215e-01
1.450980392156862031e-01 0.000000000000000000e+00 -2.899767354506818107e-01 -4.583950936794281006e-01
1.529411764705881360e-01 0.000000000000000000e+00 -2.876299746848423045e-01 -4.809392690658569336e-01
1.607843137254900689e-01 0.000000000000000000e+00 -2.853163039490608233e-01 -5.031321644783020020e-01
1.686274509803922239e-01 0.000000000000000000e+00 -2.830350566833804704e-01 -5.249603390693664551e-01
1.764705882352941568e-01 0.000000000000000000e+00 -2.807855837542939104e-01 -5.464083552360534668e-01
1.843137254901960898e-01 0.000000000000000000e+00 -2.785672528959843297e-01 -5.674628615379333496e-01
1.921568627450980227e-01 0.000000000000000000e+00 -2.763794481727324115e-01 -5.881105065345764160e-01
1.999999999999999556e-01 0.000000000000000000e+00 -2.742215694615686150e-01 -6.083379387855529785e-01
2.078431372549018885e-01 0.000000000000000000e+00 -2.720930319542927411e-01 -6.281326413154602051e-01
2.156862745098038214e-01 0.000000000000000000e+00 -2.699932656780262841e-01 -6.474825739860534668e-01
2.235294117647059764e-01 0.000000000000000000e+00 -2.679217150335044262e-01 -6.663766503334045410e-01
2.313725490196079093e-01 0.000000000000000000e+00 -2.658778383503518361e-01 -6.848035454750061035e-01
2.392156862745098422e-01 0.000000000000000000e+00 -2.638611074586229566e-01 -7.027529478073120117e-01
2.470588235294117752e-01 0.000000000000000000e+00 -2.618710072759225516e-01 -7.202149629592895508e-01
2.549019607843137081e-01 0.000000000000000000e+00 -2.599070354094538127e-01 -7.371805906295776367e-01
2.627450980392156410e-01 0.000000000000000000e+00 -2.579687017723736320e-01 -7.536400556564331055e-01
2.705882352941175739e-01 0.000000000000000000e+00 -2.560555282138602395e-01 -7.695857882499694824e-01
2.784313725490195068e-01 0.000000000000000000e+00 -2.541670481623326538e-01 -7.850089669227600098e-01
2.862745098039214398e-01 0.000000000000000000e+00 -2.523028062812794348e-01 -7.999033927917480469e-01
2.941176470588235947e-01 0.000000000000000000e+00 -2.504623581371872576e-01 -8.142614960670471191e-01
3.019607843137255276e-01 0.000000000000000000e+00 -2.486452698790753424e-01 -8.280770182609558105e-01
3.098039215686274606e-01 0.000000000000000000e+00 -2.468511179291728863e-01 -8.413445949554443359e-01
3.176470588235293935e-01 0.000000000000000000e+00 -2.450794886842890818e-01 -8.540582656860351562e-01
3.254901960784313264e-01 0.000000000000000000e+00 -2.433299782274527812e-01 -8.662127852439880371e-01
3.333333333333332593e-01 0.000000000000000000e+00 -2.416021920494135222e-01 -8.778053522109985352e-01
3.411764705882351922e-01 0.000000000000000000e+00 -2.398957447796153386e-01 -8.888306617736816406e-01
3.490196078431373472e-01 0.000000000000000000e+00 -2.382102599262726772e-01 -8.992858529090881348e-01
3.568627450980392801e-01 0.000000000000000000e+00 -2.365453696251935967e-01 -9.091678857803344727e-01
3.647058823529412130e-01 0.000000000000000000e+00 -2.349007143970097411e-01 -9.184733629226684570e-01
3.725490196078431460e-01 0.000000000000000000e+00 -2.332759429124904305e-01 -9.272013306617736816e-01
3.803921568627450789e-01 0.000000000000000000e+00 -2.316707117656295056e-01 -9.353492856025695801e-01
3.882352941176470118e-01 0.000000000000000000e+00 -2.300846852542087484e-01 -9.429162144660949707e-01
3.960784313725489447e-01 0.000000000000000000e+00 -2.285175351675531596e-01 -9.499003887176513672e-01
4.039215686274508776e-01 0.000000000000000000e+00 -2.269689405812076732e-01 -9.563024640083312988e-01
4.117647058823528106e-01 0.000000000000000000e+00 -2.254385876582735704e-01 -9.621208310127258301e-01
4.196078431372549655e-01 0.000000000000000000e+00 -2.239261694571568484e-01 -9.673574566841125488e-01
4.274509803921568984e-01 0.000000000000000000e+00 -2.224313857454888188e-01 -9.720103740692138672e-01
4.352941176470588314e-01 0.000000000000000000e+00 -2.209539428199913946e-01 -9.760821461677551270e-01
4.431372549019607643e-01 0.000000000000000000e+00 -2.194935533320676591e-01 -9.795735478401184082e-01
4.509803921568626972e-01 0.000000000000000000e+00 -2.180499361189072727e-01 -9.824857115745544434e-01
4.588235294117646301e-01 0.000000000000000000e+00 -2.166228160399072677e-01 -9.848195910453796387e-01
4.666666666666665630e-01 0.000000000000000000e+00 -2.152119238182129968e-01 -9.865784049034118652e-01
4.745098039215687180e-01 0.000000000000000000e+00 -2.138169958871969645e-01 -9.877639412879943848e-01
4.823529411764706509e-01 0.000000000000000000e+00 -2.124377742416952985e-01 -9.883785843849182129e-01
4.901960784313725839e-01 0.000000000000000000e+00 -2.110740062938346873e-01 -9.884253144264221191e-01
4.980392156862745168e-01 0.000000000000000000e+00 -2.097254447332835281e-01 -9.879060387611389160e-01
5.058823529411764497e-01 0.000000000000000000e+00 -2.083918473917734659e-01 -9.868256449699401855e-01
5.137254901960783826e-01 0.000000000000000000e+00 -2.070729771117380547e-01 -9.851856827735900879e-01
5.215686274509803155e-01 0.000000000000000000e+00 -2.057686016189266831e-01 -9.829918742179870605e-01
5.294117647058822484e-01 0.000000000000000000e+00 -2.044784933988526843e-01 -9.802452921867370605e-01
5.372549019607841814e-01 0.000000000000000000e+00 -2.032024295769450650e-01 -9.769523739814758301e-01
5.450980392156863363e-01 0.000000000000000000e+00 -2.019401918022724896e-01 -9.731156229972839355e-01
5.529411764705882693e-01 0.000000000000000000e+00 -2.006915661347202784e-01 -9.687396883964538574e-01
5.607843137254902022e-01 0.000000000000000000e+00 -1.994563429354987705e-01 -9.638300538063049316e-01
5.686274509803921351e-01 0.000000000000000000e+00 -4.480506967543942953e-01 -9.583906531333923340e-01
5.764705882352940680e-01 0.000000000000000000e+00 -4.429918094549177843e-01 -9.524253010749816895e-01
5.843137254901960009e-01 0.000000000000000000e+00 -4.380327373318230744e-01 -9.459405541419982910e-01
5.921568627450979339e-01 0.000000000000000000e+00 -4.331706726315995848e-01 -9.389407634735107422e-01
6.000000000000000888e-01 0.000000000000000000e+00 -4.284029096355089772e-01 -9.314302802085876465e-01
6.078431372549020217e-01 0.000000000000000000e+00 -4.237268401410831387e-01 -9.234159588813781738e-01
6.156862745098039547e-01 0.000000000000000000e+00 -4.191399491781157005e-01 -9.149026870727539062e-01
6.235294117647058876e-01 0.000000000000000000e+00 -4.146398109452876235e-01 -9.058955311775207520e-01
6.313725490196078205e-01 0.000000000000000000e+00 -4.102240849544790402e-01 -8.964020609855651855e-01
6.392156862745097534e-01 0.000000000000000000e+00 -4.058905123706648133e-01 -8.864250779151916504e-01
6.470588235294116863e-01 0.000000000000000000e+00 -4.016369125360800263e-01 -8.759718537330627441e-01
6.549019607843136193e-01 0.000000000000000000e+00 -3.974611796680692644e-01 -8.650493025779724121e-01
6.627450980392155522e-01 0.000000000000000000e+00 -3.933612797207145517e-01 -8.536630272865295410e-01
6.705882352941177071e-01 0.000000000000000000e+00 -3.893352474009671993e-01 -8.418187499046325684e-01
6.784313725490196401e-01 0.000000000000000000e+00 -3.853811833305930690e-01 -8.295240998268127441e-01
6.862745098039215730e-01 0.000000000000000000e+00 -3.814972513457924874e-01 -8.167847990989685059e-01
6.941176470588235059e-01 0.000000000000000000e+00 -3.776816759268585844e-01 -8.036069273948669434e-01
7.019607843137254388e-01 0.000000000000000000e+00 -3.739327397507150597e-01 -7.899981141090393066e-01
7.098039215686273717e-01 0.000000000000000000e+00 -3.702487813596154753e-01 -7.759639620780944824e-01
7.176470588235293047e-01 0.000000000000000000e+00 -3.666281929396940642e-01 -7.615120410919189453e-01
7.254901960784314596e-01 0.000000000000000000e+00 -3.630694182034474027e-01 -7.466495037078857422e-01
7.333333333333333925e-01 0.000000000000000000e+00 -3.595709503705794563e-01 -7.313832640647888184e-01
7.411764705882353255e-01 0.000000000000000000e+00 -3.561313302419778504e-01 -7.157207131385803223e-01
7.490196078431372584e-01 0.000000000000000000e+00 -3.527491443619029665e-01 -6.996681094169616699e-01
7.568627450980391913e-01 0.000000000000000000e+00 -3.494230232637607347e-01 -6.832334995269775391e-01
7.647058823529411242e-01 0.000000000000000000e+00 -3.461516397951041601e-01 -6.664249897003173828e-01
7.725490196078430571e-01 0.000000000000000000e+00 -3.429337075177608107e-01 -6.492480635643005371e-01
7.803921568627449901e-01 0.000000000000000000e+00 -3.397679791792267423e-01 -6.317126154899597168e-01
7.882352941176469230e-01 0.000000000000000000e+00 -3.366532452516834972e-01 -6.138256192207336426e-01
7.960784313725490779e-01 0.000000000000000000e+00 -3.335883325352099193e-01 -5.955944657325744629e-01
8.039215686274510109e-01 0.000000000000000000e+00 -3.305721028219526514e-01 -5.770263075828552246e-01
8.117647058823529438e-01 0.000000000000000000e+00 -3.276034516182029233e-01 -5.581308007240295410e-01
8.196078431372548767e-01 0.000000000000000000e+00 -3.246813069214989911e-01 -5.389148592948913574e-01
8.274509803921568096e-01 0.000000000000000000e+00 -3.218046280500370115e-01 -5.193865895271301270e-01
8.352941176470587425e-01 0.000000000000000000e+00 -3.189724045218185755e-01 -4.995549023151397705e-01
8.431372549019606755e-01 0.000000000000000000e+00 -3.161836549811128938e-01 -4.794270098209381104e-01
8.509803921568628304e-01 0.000000000000000000e+00 -3.134374261699364173e-01 -4.590126574039459229e-01
8.588235294117647634e-01 0.000000000000000000e+00 -3.107327919423848450e-01 -4.383187592029571533e-01
8.666666666666666963e-01 0.000000000000000000e+00 -3.080688523197648299e-01 -4.173539578914642334e-01
8.745098039215686292e-01 0.000000000000000000e+00 -3.054447325845867089e-01 -3.961286246776580811e-01
8.823529411764705621e-01 0.000000000000000000e+00 -3.028595824115811741e-01 -3.746496140956878662e-01
8.901960784313724950e-01 0.000000000000000000e+00 -3.003125750340012168e-01 -3.529256880283355713e-01
8.980392156862744280e-01 0.000000000000000000e+00 -2.978029064435632201e-01 -3.309660255908966064e-01
9.058823529411763609e-01 0.000000000000000000e+00 -2.953297946224667236e-01 -3.087795078754425049e-01
9.137254901960782938e-01 0.000000000000000000e+00 -2.928924788060147666e-01 -2.863743603229522705e-01
9.215686274509804488e-01 0.000000000000000000e+00 -2.904902187744319852e-01 -2.637600600719451904e-01
9.294117647058823817e-01 0.000000000000000000e+00 -2.881222941725524733e-01 -2.409461438655853271e-01
9.372549019607843146e-01 0.000000000000000000e+00 -2.857880038561148583e-01 -2.179404795169830322e-01
9.450980392156862475e-01 0.000000000000000000e+00 -2.834866652634688844e-01 -1.947521269321441650e-01
9.529411764705881804e-01 0.000000000000000000e+00 -2.812176138115560220e-01 -1.713902652263641357e-01
9.607843137254901134e-01 0.000000000000000000e+00 -2.789802023150866339e-01 -1.478650867938995361e-01
9.686274509803920463e-01 0.000000000000000000e+00 -2.767738004278877950e-01 -1.241842806339263916e-01
9.764705882352942012e-01 0.000000000000000000e+00 -2.745977941054484894e-01 -1.003582179546356201e-01
9.843137254901961342e-01 0.000000000000000000e+00 -2.724515850877364254e-01 -7.639524340629577637e-02
9.921568627450980671e-01 0.000000000000000000e+00 -2.703345904014070045e-01 -5.230352655053138733e-02
1.000000000000000000e+00 0.000000000000000000e+00 -2.682462418805666715e-01 -2.809504047036170959e-02
-1.000000000000000000e+00 1.000000000000000021e-02 -2.661859857052958911e-01 1.113408431410789490e-02
-9.921568627450980671e-01 1.000000000000000021e-02 -2.641532819571725810e-01 3.330278024077415466e-02
-9.843137254901961342e-01 1.000000000000000021e-02 -2.621476041910764665e-01 5.536302551627159119e-02
-9.764705882352940902e-01 1.000000000000000021e-02 -2.601684390225867949e-01 7.730750739574432373e-02
-9.686274509803921573e-01 1.000000000000000021e-02 -2.582152857303196547e-01 9.912827610969543457e-02
-9.607843137254902244e-01 1.000000000000000021e-02 -2.562876558725828424e-01 1.208160519599914551e-01
-9.529411764705881804e-01 1.000000000000000021e-02 -2.543850729177525860e-01 1.423644274473190308e-01
-9.450980392156862475e-01 1.000000000000000021e-02 -2.525070718878095755e-01 1.637652218341827393e-01
-9.372549019607843146e-01 1.000000000000000021e-02 -2.506531990144911792e-01 1.850108206272125244e-01
-9.294117647058823817e-01 1.000000000000000021e-02 -2.488230114075482280e-01 2.060925215482711792e-01
-9.215686274509804488e-01 1.000000000000000021e-02 -2.470160767346138431e-01 2.270024418830871582e-01
-9.137254901960784048e-01 1.000000000000000021e-02 -2.452319729122172109e-01 2.477325797080993652e-01
-9.058823529411764719e-01 1.000000000000000021e-02 -2.434702878074938848e-01 2.682756185531616211e-01
-8.980392156862745390e-01 1.000000000000000021e-02 -2.417306189501676195e-01 2.886215746402740479e-01
-8.901960784313724950e-01 1.000000000000000021e-02 -2.400125732543944845e-01 3.087640404701232910e-01
-8.823529411764705621e-01 1.000000000000000021e-02 -2.383157667500813981e-01 3.286959826946258545e-01
-8.745098039215686292e-01 1.000000000000000021e-02 -2.366398243233066856e-01 3.484076857566833496e-01
-8.666666666666666963e-01 1.000000000000000021e-02 -2.349843794654866980e-01 3.678918182849884033e-01
-8.588235294117647634e-01 1.000000000000000021e-02 -2.333490740309500100e-01 3.871413171291351318e-01
-8.509803921568627194e-01 1.000000000000000021e-02 -2.317335580025935704e-01 4.061464965343475342e-01
-8.431372549019607865e-01 1.000000000000000021e-02 -2.301374892653101911e-01 4.249005913734436035e-01
-8.352941176470588536e-01 1.000000000000000021e-02 -2.285605333868903355e-01 4.433965682983398438e-01
-8.274509803921568096e-01 1.000000000000000021e-02 -2.270023634061149043e-01 4.616267979145050049e-01
-8.196078431372548767e-01 1.000000000000000021e-02 -2.254626596277650719e-01 4.795819818973541260e-01
