-2.705882352941176849e-01 0.000000000000000000e+00 -2.084577055007856561e-01 7.579220533370971680e-01
-2.627450980392156410e-01 0.000000000000000000e+00 -2.071457058332526746e-01 7.416117191314697266e-01
-2.549019607843137081e-01 0.000000000000000000e+00 -2.058480445985629570e-01 7.246676683425903320e-01
-2.470588235294117752e-01 0.000000000000000000e+00 -2.045644980084564135e-01 7.071211338043212891e-01
-2.392156862745098422e-01 0.000000000000000000e+00 -2.032948468126392350e-01 6.890063285827636719e-01
-2.313725490196079093e-01 0.000000000000000000e+00 -2.020388761857148385e-01 6.703586578369140625e-01
-2.235294117647058654e-01 0.000000000000000000e+00 -2.007963756174506731e-01 6.512133479118347168e-01
-2.156862745098039325e-01 0.000000000000000000e+00 -4.506674495967766814e-01 6.316057443618774414e-01
-2.078431372549019995e-01 0.000000000000000000e+00 -4.455872556486462632e-01 6.115698218345642090e-01
-1.999999999999999556e-01 0.000000000000000000e+00 -4.406071166995680355e-01 5.911397933959960938e-01
-1.921568627450980227e-01 0.000000000000000000e+00 -4.357242240351119067e-01 5.703456997871398926e-01
-1.843137254901960898e-01 0.000000000000000000e+00 -4.309358707661062882e-01 5.492183566093444824e-01
-1.764705882352941568e-01 0.000000000000000000e+00 -4.262394473322330679e-01 5.277851819992065430e-01
-1.686274509803922239e-01 0.000000000000000000e+00 -4.216324372381662910e-01 5.060716867446899414e-01
-1.607843137254901800e-01 0.000000000000000000e+00 -4.171124130085698822e-01 4.841023981571197510e-01
-1.529411764705882470e-01 0.000000000000000000e+00 -4.126770323491626424e-01 4.618992507457733154e-01
-1.450980392156863141e-01 0.000000000000000000e+00 -4.083240345018920858e-01 4.394833743572235107e-01
-1.372549019607842702e-01 0.000000000000000000e+00 -4.040512367830310647e-01 4.168725907802581787e-01
-1.294117647058823373e-01 0.000000000000000000e+00 -3.998565312937306659e-01 3.940852582454681396e-01
-1.215686274509804043e-01 0.000000000000000000e+00 -3.957378817932299397e-01 3.711369931697845459e-01
-1.137254901960784714e-01 0.000000000000000000e+00 -3.916933207255440252e-01 3.480425775051116943e-01
-1.058823529411765385e-01 0.000000000000000000e+00 -3.877209463910307741e-01 3.248155415058135986e-01
-9.803921568627449457e-02 0.000000000000000000e+00 -3.838189202547764300e-01 3.014675676822662354e-01
-9.019607843137256165e-02 0.000000000000000000e+00 -3.799854643842354163e-01 2.780108749866485596e-01
-8.235294117647062873e-02 0.000000000000000000e+00 -3.762188590090361218e-01 2.544541060924530029e-01
-7.450980392156858478e-02 0.000000000000000000e+00 -3.725174401962918491e-01 2.308066785335540771e-01
-6.666666666666665186e-02 0.000000000000000000e+00 -3.688795976351649797e-01 2.070749700069427490e-01
-5.882352941176471894e-02 0.000000000000000000e+00 -3.653037725248128309e-01 1.832646429538726807e-01
-5.098039215686278602e-02 0.000000000000000000e+00 -3.617884555601948438e-01 1.593796312808990479e-01
-4.313725490196085310e-02 0.000000000000000000e+00 -3.583321850105505857e-01 1.354210674762725830e-01
-3.529411764705880916e-02 0.000000000000000000e+00 -3.549335448856704156e-01 1.113886609673500061e-01
-2.745098039215687624e-02 0.000000000000000000e+00 -3.515911631853625430e-01 8.727816492319107056e-02
-1.960784313725494332e-02 0.000000000000000000e+00 -3.483037102277951047e-01 6.308350712060928345e-02
-1.176470588235289938e-02 0.000000000000000000e+00 -3.450698970526423492e-01 3.879634290933609009e-02
-3.921568627450966460e-03 0.000000000000000000e+00 -3.418884738951967206e-01 1.440481003373861313e-02
3.921568627450966460e-03 0.000000000000000000e+00 -3.387582287278354531e-01 -1.010497752577066422e-02
1.176470588235289938e-02 0.000000000000000000e+00 -3.356779858654304061e-01 -3.474523872137069702e-02
1.960784313725483230e-02 0.000000000000000000e+00 -3.326466046314889291e-01 -5.952664464712142944e-02
2.745098039215676522e-02 0.000000000000000000e+00 -3.296629780819906319e-01 -8.445372432470321655e-02
3.529411764705869814e-02 0.000000000000000000e+00 -3.267260317840601225e-01 -1.095171794295310974e-01
4.313725490196085310e-02 0.000000000000000000e+00 -3.238347226467695461e-01 -1.346895396709442139e-01
5.098039215686278602e-02 0.000000000000000000e+00 -3.209880378015194657e-01 -1.599171459674835205e-01
5.882352941176471894e-02 0.000000000000000000e+00 -3.181849935295845144e-01 -1.851155459880828857e-01
6.666666666666665186e-02 0.000000000000000000e+00 -3.154246342345437548e-01 -2.101705372333526611e-01
7.450980392156858478e-02 0.000000000000000000e+00 -3.127060314574379718e-01 -2.349494397640228271e-01
8.235294117647051770e-02 0.000000000000000000e+00 -3.100282829326152512e-01 -2.593272626399993896e-01
9.019607843137245062e-02 0.000000000000000000e+00 -3.073905116823326678e-01 -2.832202017307281494e-01
9.803921568627460559e-02 0.000000000000000000e+00 -3.047918651482884878e-01 -3.066162168979644775e-01
1.058823529411765385e-01 0.000000000000000000e+00 -3.022315143583522712e-01 -3.295860588550567627e-01
1.137254901960784714e-01 0.000000000000000000e+00 -2.997086531268570164e-01 -3.522602021694183350e-01
1.215686274509804043e-01 0.000000000000000000e+00 -2.972224972868959258e-01 -3.747858107089996338e-01
1.294117647058823373e-01 0.000000000000000000e+00 -2.947722839531547456e-01 -3.972995579242706299e-01
1.372549019607842702e-01 0.000000000000000000e+00 -2.923572708138836296e-01 -4.199310839176177979e-01
1.450980392156862031e-01 0.000000000000000000e+00 -2.899767354506818107e-01 -4.428206980228424072e-01
1.529411764705881360e-01 0.000000000000000000e+00 -2.876299746848423045e-01 -4.661012291908264160e-01
1.607843137254900689e-01 0.000000000000000000e+00 -2.853163039490608233e-01 -4.898267984390258789e-01
1.686274509803922239e-01 0.000000000000000000e+00 -2.830350566833804704e-01 -5.139009356498718262e-01
1.764705882352941568e-01 0.000000000000000000e+00 -2.807855837542939104e-01 -5.380623340606689453e-01
1.843137254901960898e-01 0.000000000000000000e+00 -2.785672528959843297e-01 -5.619444847106933594e-01
1.921568627450980227e-01 0.000000000000000000e+00 -2.763794481727324115e-01 -5.851718187332153320e-01
1.999999999999999556e-01 0.000000000000000000e+00 -2.742215694615686150e-01 -6.074358224868774414e-01
2.078431372549018885e-01 0.000000000000000000e+00 -2.720930319542927411e-01 -6.285363435745239258e-01
2.156862745098038214e-01 0.000000000000000000e+00 -2.699932656780262841e-01 -6.483828425407409668e-01
2.235294117647059764e-01 0.000000000000000000e+00 -2.679217150335044262e-01 -6.669767498970031738e-01
2.313725490196079093e-01 0.000000000000000000e+00 -2.658778383503518361e-01 -6.843834519386291504e-01
2.392156862745098422e-01 0.000000000000000000e+00 -2.638611074586229566e-01 -7.007071971893310547e-01
2.470588235294117752e-01 0.000000000000000000e+00 -2.618710072759225516e-01 -7.160713672637939453e-01
2.549019607843137081e-01 0.000000000000000000e+00 -2.599070354094538127e-01 -7.306025028228759766e-01
2.627450980392156410e-01 0.000000000000000000e+00 -2.579687017723736320e-01 -7.444225549697875977e-01
2.705882352941175739e-01 0.000000000000000000e+00 -2.560555282138602395e-01 -7.576422691345214844e-01
2.784313725490195068e-01 0.000000000000000000e+00 -2.541670481623326538e-01 -7.703591585159301758e-01
2.862745098039214398e-01 0.000000000000000000e+00 -2.523028062812794348e-01 -7.826552391052246094e-01
2.941176470588235947e-01 0.000000000000000000e+00 -2.504623581371872576e-01 -7.945995926856994629e-01
3.019607843137255276e-01 0.000000000000000000e+00 -2.486452698790753424e-01 -8.062462210655212402e-01
3.098039215686274606e-01 0.000000000000000000e+00 -2.468511179291728863e-01 -8.176373243331909180e-01
3.176470588235293935e-01 0.000000000000000000e+00 -2.450794886842890818e-01 -8.288023471832275391e-01
3.254901960784313264e-01 0.000000000000000000e+00 -2.433299782274527812e-01 -8.397612571716308594e-01
3.333333333333332593e-01 0.000000000000000000e+00 -2.416021920494135222e-01 -8.505239486694335938e-01
3.411764705882351922e-01 0.000000000000000000e+00 -2.398957447796153386e-01 -8.610920906066894531e-01
3.490196078431373472e-01 0.000000000000000000e+00 -2.382102599262726772e-01 -8.714604973793029785e-01
3.568627450980392801e-01 0.000000000000000000e+00 -2.365453696251935967e-01 -8.816167116165161133e-01
3.647058823529412130e-01 0.000000000000000000e+00 -2.349007143970097411e-01 -8.915430903434753418e-01
3.725490196078431460e-01 0.000000000000000000e+00 -2.332759429124904305e-01 -9.012168645858764648e-01
3.803921568627450789e-01 0.000000000000000000e+00 -2.316707117656295056e-01 -9.106115102767944336e-01
3.882352941176470118e-01 0.000000000000000000e+00 -2.300846852542087484e-01 -9.196972250938415527e-01
3.960784313725489447e-01 0.000000000000000000e+00 -2.285175351675531596e-01 -9.284417033195495605e-01
4.039215686274508776e-01 0.000000000000000000e+00 -2.269689405812076732e-01 -9.368101358413696289e-01
4.117647058823528106e-01 0.000000000000000000e+00 -2.254385876582735704e-01 -9.447675943374633789e-01
4.196078431372549655e-01 0.000000000000000000e+00 -2.239261694571568484e-01 -9.522782564163208008e-01
4.274509803921568984e-01 0.000000000000000000e+00 -2.224313857454888188e-01 -9.593071937561035156e-01
4.352941176470588314e-01 0.000000000000000000e+00 -2.209539428199913946e-01 -9.658197164535522461e-01
4.431372549019607643e-01 0.000000000000000000e+00 -2.194935533320676591e-01 -9.717841148376464844e-01
4.509803921568626972e-01 0.000000000000000000e+00 -2.180499361189072727e-01 -9.771696925163269043e-01
4.588235294117646301e-01 0.000000000000000000e+00 -2.166228160399072677e-01 -9.819485545158386230e-01
4.666666666666665630e-01 0.000000000000000000e+00 -2.152119238182129968e-01 -9.860967993736267090e-01
4.745098039215687180e-01 0.000000000000000000e+00 -2.138169958871969645e-01 -9.895935058593750000e-01
4.823529411764706509e-01 0.000000000000000000e+00 -2.124377742416952985e-01 -9.924212694168090820e-01
4.901960784313725839e-01 0.000000000000000000e+00 -2.110740062938346873e-01 -9.945663213729858398e-01
4.980392156862745168e-01 0.000000000000000000e+00 -2.097254447332835281e-01 -9.960194826126098633e-01
5.058823529411764497e-01 0.000000000000000000e+00 -2.083918473917734659e-01 -9.967744350433349609e-01
5.137254901960783826e-01 0.000000000000000000e+00 -2.070729771117380547e-01 -9.968283176422119141e-01
5.215686274509803155e-01 0.000000000000000000e+00 -2.057686016189266831e-01 -9.961814880371093750e-01
5.294117647058822484e-01 0.000000000000000000e+00 -2.044784933988526843e-01 -9.948375225067138672e-01
5.372549019607841814e-01 0.000000000000000000e+00 -2.032024295769450650e-01 -9.928015470504760742e-01
5.450980392156863363e-01 0.000000000000000000e+00 -2.019401918022724896e-01 -9.900807142257690430e-01
5.529411764705882693e-01 0.000000000000000000e+00 -2.006915661347202784e-01 -9.866839647293090820e-01
5.607843137254902022e-01 0.000000000000000000e+00 -1.994563429354987705e-01 -9.826206564903259277e-01
5.686274509803921351e-01 0.000000000000000000e+00 -4.480506967543942953e-01 -9.779007434844970703e-01
5.764705882352940680e-01 0.000000000000000000e+00 -4.429918094549177843e-01 -9.725341796875000000e-01
5.843137254901960009e-01 0.000000000000000000e+00 -4.380327373318230744e-01 -9.665311574935913086e-01
5.921568627450979339e-01 0.000000000000000000e+00 -4.331706726315995848e-01 -9.599009752273559570e-01
6.000000000000000888e-01 0.000000000000000000e+00 -4.284029096355089772e-01 -9.526524543762207031e-01
6.078431372549020217e-01 0.000000000000000000e+00 -4.237268401410831387e-01 -9.447935819625854492e-01
6.156862745098039547e-01 0.000000000000000000e+00 -4.191399491781157005e-01 -9.363316893577575684e-01
6.235294117647058876e-01 0.000000000000000000e+00 -4.146398109452876235e-01 -9.272743463516235352e-01
6.313725490196078205e-01 0.000000000000000000e+00 -4.102240849544790402e-01 -9.176277518272399902e-01
6.392156862745097534e-01 0.000000000000000000e+00 -4.058905123706648133e-01 -9.073981046676635742e-01
6.470588235294116863e-01 0.000000000000000000e+00 -4.016369125360800263e-01 -8.965920209884643555e-01
6.549019607843136193e-01 0.000000000000000000e+00 -3.974611796680692644e-01 -8.852157592773437500e-01
6.627450980392155522e-01 0.000000000000000000e+00 -3.933612797207145517e-01 -8.732763528823852539e-01
6.705882352941177071e-01 0.000000000000000000e+00 -3.893352474009671993e-01 -8.607803583145141602e-01
6.784313725490196401e-01 0.000000000000000000e+00 -3.853811833305930690e-01 -8.477368354797363281e-01
6.862745098039215730e-01 0.000000000000000000e+00 -3.814972513457924874e-01 -8.341541886329650879e-01
6.941176470588235059e-01 0.000000000000000000e+00 -3.776816759268585844e-01 -8.200415968894958496e-01
7.019607843137254388e-01 0.000000000000000000e+00 -3.739327397507150597e-01 -8.054105043411254883e-01
7.098039215686273717e-01 0.000000000000000000e+00 -3.702487813596154753e-01 -7.902722954750061035e-01
7.176470588235293047e-01 0.000000000000000000e+00 -3.666281929396940642e-01 -7.746398448944091797e-01
7.254901960784314596e-01 0.000000000000000000e+00 -3.630694182034474027e-01 -7.585262060165405273e-01
7.333333333333333925e-01 0.000000000000000000e+00 -3.595709503705794563e-01 -7.419456839561462402e-01
7.411764705882353255e-01 0.000000000000000000e+00 -3.561313302419778504e-01 -7.249135971069335938e-01
7.490196078431372584e-01 0.000000000000000000e+00 -3.527491443619029665e-01 -7.074447870254516602e-01
7.568627450980391913e-01 0.000000000000000000e+00 -3.494230232637607347e-01 -6.895560026168823242e-01
7.647058823529411242e-01 0.000000000000000000e+00 -3.461516397951041601e-01 -6.712628602981567383e-01
7.725490196078430571e-01 0.000000000000000000e+00 -3.429337075177608107e-01 -6.525814533233642578e-01
7.803921568627449901e-01 0.000000000000000000e+00 -3.397679791792267423e-01 -6.335291862487792969e-01
7.882352941176469230e-01 0.000000000000000000e+00 -3.366532452516834972e-01 -6.141219139099121094e-01
7.960784313725490779e-01 0.000000000000000000e+00 -3.335883325352099193e-01 -5.943760871887207031e-01
8.039215686274510109e-01 0.000000000000000000e+00 -3.305721028219526514e-01 -5.743076205253601074e-01
8.117647058823529438e-01 0.000000000000000000e+00 -3.276034516182029233e-01 -5.539321899414062500e-01
8.196078431372548767e-01 0.000000000000000000e+00 -3.246813069214989911e-01 -5.332655906677246094e-01
8.274509803921568096e-01 0.000000000000000000e+00 -3.218046280500370115e-01 -5.123217701911926270e-01
8.352941176470587425e-01 0.000000000000000000e+00 -3.189724045218185755e-01 -4.911157786846160889e-01
8.431372549019606755e-01 0.000000000000000000e+00 -3.161836549811128938e-01 -4.696607291698455811e-01
8.509803921568628304e-01 0.000000000000000000e+00 -3.134374261699364173e-01 -4.479701220989227295e-01
8.588235294117647634e-01 0.000000000000000000e+00 -3.107327919423848450e-01 -4.260568022727966309e-01
8.666666666666666963e-01 0.000000000000000000e+00 -3.080688523197648299e-01 -4.039320647716522217e-01
8.745098039215686292e-01 0.000000000000000000e+00 -3.054447325845867089e-01 -3.816077113151550293e-01
8.823529411764705621e-01 0.000000000000000000e+00 -3.028595824115811741e-01 -3.590941131114959717e-01
8.901960784313724950e-01 0.000000000000000000e+00 -3.003125750340012168e-01 -3.364017307758331299e-01
8.980392156862744280e-01 0.000000000000000000e+00 -2.978029064435632201e-01 -3.135401010513305664e-01
9.058823529411763609e-01 0.000000000000000000e+00 -2.953297946224667236e-01 -2.905181944370269775e-01
9.137254901960782938e-01 0.000000000000000000e+00 -2.928924788060147666e-01 -2.673442661762237549e-01
9.215686274509804488e-01 0.000000000000000000e+00 -2.904902187744319852e-01 -2.440266311168670654e-01
9.294117647058823817e-01 0.000000000000000000e+00 -2.881222941725524733e-01 -2.205727994441986084e-01
9.372549019607843146e-01 0.000000000000000000e+00 -2.857880038561148583e-01 -1.969893723726272583e-01
9.450980392156862475e-01 0.000000000000000000e+00 -2.834866652634688844e-01 -1.732835322618484497e-01
9.529411764705881804e-01 0.000000000000000000e+00 -2.812176138115560220e-01 -1.494611501693725586e-01
9.607843137254901134e-01 0.000000000000000000e+00 -2.789802023150866339e-01 -1.255283057689666748e-01
9.686274509803920463e-01 0.000000000000000000e+00 -2.767738004278877950e-01 -1.014907881617546082e-01
9.764705882352942012e-01 0.000000000000000000e+00 -2.745977941054484894e-01 -7.735332101583480835e-02
9.843137254901961342e-01 0.000000000000000000e+00 -2.724515850877364254e-01 -5.312139540910720825e-02
9.921568627450980671e-01 0.000000000000000000e+00 -2.703345904014070045e-01 -2.880062907934188843e-02
1.000000000000000000e+00 0.000000000000000000e+00 -2.682462418805666715e-01 -4.393869079649448395e-03
-1.000000000000000000e+00 1.000000000000000021e-02 -2.661859857052958911e-01 7.370359264314174652e-03
-9.921568627450980671e-01 1.000000000000000021e-02 -2.641532819571725810e-01 2.996013313531875610e-02
-9.843137254901961342e-01 1.000000000000000021e-02 -2.621476041910764665e-01 5.255282670259475708e-02
-9.764705882352940902e-01 1.000000000000000021e-02 -2.601684390225867949e-01 7.514453679323196411e-02
-9.686274509803921573e-01 1.000000000000000021e-02 -2.582152857303196547e-01 9.772748500108718872e-02
-9.607843137254902244e-01 1.000000000000000021e-02 -2.562876558725828424e-01 1.202951446175575256e-01
-9.529411764705881804e-01 1.000000000000000021e-02 -2.543850729177525860e-01 1.428409218788146973e-01
-9.450980392156862475e-01 1.000000000000000021e-02 -2.525070718878095755e-01 1.653568148612976074e-01
-9.372549019607843146e-01 1.000000000000000021e-02 -2.506531990144911792e-01 1.878357231616973877e-01
-9.294117647058823817e-01 1.000000000000000021e-02 -2.488230114075482280e-01 2.102694213390350342e-01
-9.215686274509804488e-01 1.000000000000000021e-02 -2.470160767346138431e-01 2.326485216617584229e-01
-9.137254901960784048e-01 1.000000000000000021e-02 -2.452319729122172109e-01 2.549647986888885498e-01
-9.058823529411764719e-01 1.000000000000000021e-02 -2.434702878074938848e-01 2.772089838981628418e-01
-8.980392156862745390e-01 1.000000000000000021e-02 -2.417306189501676195e-01 2.993701696395874023e-01
-8.901960784313724950e-01 1.000000000000000021e-02 -2.400125732543944845e-01 3.214397132396697998e-01
-8.823529411764705621e-01 1.000000000000000021e-02 -2.383157667500813981e-01 3.434054553508758545e-01
-8.745098039215686292e-01 1.000000000000000021e-02 -2.366398243233066856e-01 3.652571439743041992e-01
-8.666666666666666963e-01 1.000000000000000021e-02 -2.349843794654866980e-01 3.869819343090057373e-01
-8.588235294117647634e-01 1.000000000000000021e-02 -2.333490740309500100e-01 4.085683822631835938e-01
-8.509803921568627194e-01 1.000000000000000021e-02 -2.317335580025935704e-01 4.300038218498229980e-01
-8.431372549019607865e-01 1.000000000000000021e-02 -2.301374892653101911e-01 4.512733519077301025e-01
-8.352941176470588536e-01 1.000000000000000021e-02 -2.285605333868903355e-01 4.723636507987976074e-01
-8.274509803921568096e-01 1.000000000000000021e-02 -2.270023634061149043e-01 4.932602643966674805e-01
-8.196078431372548767e-01 1.000000000000000021e-02 -2.254626596277650719e-01 5.139466524124145508e-01
