-6.470588235294117974e-01 0.000000000000000000e+00 -2.342731475315493802e-03 8.957659602165222168e-01
-6.392156862745097534e-01 0.000000000000000000e+00 -2.459258326640828291e-03 9.070571064949035645e-01
-6.313725490196078205e-01 0.000000000000000000e+00 -2.579668741473308772e-03 9.177983403205871582e-01
-6.235294117647058876e-01 0.000000000000000000e+00 -2.704011026115112331e-03 9.279748201370239258e-01
-6.156862745098039547e-01 0.000000000000000000e+00 -2.832331573362748770e-03 9.375712871551513672e-01
-6.078431372549020217e-01 0.000000000000000000e+00 -2.964674820884560455e-03 9.465723037719726562e-01
-5.999999999999999778e-01 0.000000000000000000e+00 -3.101083212494561148e-03 9.549631476402282715e-01
-5.921568627450980449e-01 0.000000000000000000e+00 -3.241597162309870547e-03 9.627276659011840820e-01
-5.843137254901961120e-01 0.000000000000000000e+00 -3.386255021774263289e-03 9.698496460914611816e-01
-5.764705882352940680e-01 0.000000000000000000e+00 -3.535093049525864315e-03 9.763138294219970703e-01
-5.686274509803921351e-01 0.000000000000000000e+00 -3.688145384083101139e-03 9.821034669876098633e-01
-5.607843137254902022e-01 0.000000000000000000e+00 -3.845444019319130876e-03 9.872031211853027344e-01
-5.529411764705882693e-01 0.000000000000000000e+00 -4.007018782691406690e-03 9.915975928306579590e-01
-5.450980392156863363e-01 0.000000000000000000e+00 -4.172897316189810510e-03 9.952713847160339355e-01
-5.372549019607842924e-01 0.000000000000000000e+00 -4.343105059963727442e-03 9.982104897499084473e-01
-5.294117647058823595e-01 0.000000000000000000e+00 -4.517665238585600630e-03 1.000402212142944336e+00
-5.215686274509804266e-01 0.000000000000000000e+00 -4.696598849905934438e-03 1.001835107803344727e+00
-5.137254901960783826e-01 0.000000000000000000e+00 -4.879924656452427900e-03 1.002500295639038086e+00
-5.058823529411764497e-01 0.000000000000000000e+00 -5.067659179323601507e-03 1.002391934394836426e+00
-4.980392156862745168e-01 0.000000000000000000e+00 -5.259816694525488827e-03 1.001508116722106934e+00
-4.901960784313725839e-01 0.000000000000000000e+00 -5.456409231697990393e-03 9.998506307601928711e-01
-4.823529411764706509e-01 0.000000000000000000e+00 -5.657446575176122879e-03 9.974279403686523438e-01
-4.745098039215686070e-01 0.000000000000000000e+00 -5.862936267329603782e-03 9.942547678947448730e-01
-4.666666666666666741e-01 0.000000000000000000e+00 -6.072883614123374824e-03 9.903526306152343750e-01
-4.588235294117647411e-01 0.000000000000000000e+00 -6.287291692840035751e-03 9.857519268989562988e-01
-4.509803921568626972e-01 0.000000000000000000e+00 -6.506161361904642428e-03 9.804924130439758301e-01
-4.431372549019607643e-01 0.000000000000000000e+00 -6.729491272751013387e-03 9.746222496032714844e-01
-4.352941176470588314e-01 0.000000000000000000e+00 -6.957277883668348990e-03 9.681994915008544922e-01
-4.274509803921568984e-01 0.000000000000000000e+00 -7.189515475566055774e-03 9.612897634506225586e-01
-4.196078431372549655e-01 0.000000000000000000e+00 -7.426196169594297299e-03 9.539650082588195801e-01
-4.117647058823529216e-01 0.000000000000000000e+00 -7.667309946557396456e-03 9.463019371032714844e-01
-4.039215686274509887e-01 0.000000000000000000e+00 -7.912844668056898470e-03 9.383773803710937500e-01
-3.960784313725490557e-01 0.000000000000000000e+00 -8.162786099300815834e-03 9.302648901939392090e-01
-3.882352941176470118e-01 0.000000000000000000e+00 -8.417117933515632852e-03 9.220292568206787109e-01
-3.803921568627450789e-01 0.000000000000000000e+00 -8.675821817897524241e-03 9.137219190597534180e-01
-3.725490196078431460e-01 0.000000000000000000e+00 -8.938877381039211922e-03 9.053755998611450195e-01
-3.647058823529412130e-01 0.000000000000000000e+00 -9.206262261769203314e-03 8.970000147819519043e-01
-3.568627450980392801e-01 0.000000000000000000e+00 -9.477952139340176108e-03 8.885784149169921875e-01
-3.490196078431372362e-01 0.000000000000000000e+00 -9.753920764903691726e-03 8.800666928291320801e-01
-3.411764705882353033e-01 0.000000000000000000e+00 -1.003413999420865559e-02 8.713927865028381348e-01
-3.333333333333333703e-01 0.000000000000000000e+00 -1.031857982146129095e-02 8.624601364135742188e-01
-3.254901960784313264e-01 0.000000000000000000e+00 -1.060720841428504368e-02 8.531522750854492188e-01
-3.176470588235293935e-01 0.000000000000000000e+00 -1.089999214971918047e-02 8.433398008346557617e-01
-3.098039215686274606e-01 0.000000000000000000e+00 -1.119689565119528878e-02 8.328887224197387695e-01
-3.019607843137255276e-01 0.000000000000000000e+00 -1.149788182643198681e-02 8.216687440872192383e-01
-2.941176470588235947e-01 0.000000000000000000e+00 -1.180291190618796768e-02 8.095633983612060547e-01
-2.862745098039215508e-01 0.000000000000000000e+00 -1.211194548381530449e-02 7.964770793914794922e-01
-2.784313725490196179e-01 0.000000000000000000e+00 -1.242494055555439132e-02 7.823414802551269531e-01
-2.705882352941176849e-01 0.000000000000000000e+00 -1.274185356151410174e-02 7.671199440956115723e-01
-2.627450980392156410e-01 0.000000000000000000e+00 -1.306263942728004383e-02 7.508102655410766602e-01
-2.549019607843137081e-01 0.000000000000000000e+00 -1.338725160609619338e-02 7.334418892860412598e-01
-2.470588235294117752e-01 0.000000000000000000e+00 -1.371564212156457796e-02 7.150743603706359863e-01
-2.392156862745098422e-01 0.000000000000000000e+00 -1.404776161080995012e-02 6.957929134368896484e-01
-2.313725490196079093e-01 0.000000000000000000e+00 -1.438355936805619378e-02 6.757032275199890137e-01
-2.235294117647058654e-01 0.000000000000000000e+00 -1.472298338856311076e-02 6.549229621887207031e-01
-2.156862745098039325e-01 0.000000000000000000e+00 -1.022931684088453997e-04 6.335777044296264648e-01
-2.078431372549019995e-01 0.000000000000000000e+00 -1.138330878074136492e-04 6.117925643920898438e-01
-1.999999999999999556e-01 0.000000000000000000e+00 -1.263910347725864520e-04 5.896892547607421875e-01
-1.921568627450980227e-01 0.000000000000000000e+00 -1.400292679354510990e-04 5.673798918724060059e-01
-1.843137254901960898e-01 0.000000000000000000e+00 -1.548117658498101158e-04 5.449637174606323242e-01
-1.764705882352941568e-01 0.000000000000000000e+00 -1.708041564442619909e-04 5.225264430046081543e-01
-1.686274509803922239e-01 0.000000000000000000e+00 -1.880736416043810337e-04 5.001363158226013184e-01
-1.607843137254901800e-01 0.000000000000000000e+00 -2.066889172067435906e-04 4.778448641300201416e-01
-1.529411764705882470e-01 0.000000000000000000e+00 -2.267200889359196887e-04 4.556854963302612305e-01
-1.450980392156863141e-01 0.000000000000000000e+00 -2.482385842224742894e-04 4.336769580841064453e-01
-1.372549019607842702e-01 0.000000000000000000e+00 -2.713170606446597900e-04 4.118198156356811523e-01
-1.294117647058823373e-01 0.000000000000000000e+00 -2.960293111388969897e-04 3.901014029979705811e-01
-1.215686274509804043e-01 0.000000000000000000e+00 -3.224501663646100265e-04 3.684947490692138672e-01
-1.137254901960784714e-01 0.000000000000000000e+00 -3.506553945675004269e-04 3.469611108303070068e-01
-1.058823529411765385e-01 0.000000000000000000e+00 -3.807215992822363462e-04 3.254508674144744873e-01
-9.803921568627449457e-02 0.000000000000000000e+00 -4.127261152107674453e-04 3.039064109325408936e-01
-9.019607843137256165e-02 0.000000000000000000e+00 -4.467469026064365680e-04 2.822633683681488037e-01
-8.235294117647062873e-02 0.000000000000000000e+00 -4.828624404865968769e-04 2.604533135890960693e-01
-7.450980392156858478e-02 0.000000000000000000e+00 -5.211516189880411329e-04 2.384068220853805542e-01
-6.666666666666665186e-02 0.000000000000000000e+00 -5.616936311700652593e-04 2.160534113645553589e-01
-5.882352941176471894e-02 0.000000000000000000e+00 -6.045678645597013642e-04 1.933292001485824585e-01
-5.098039215686278602e-02 0.000000000000000000e+00 -6.498537927226836521e-04 1.701784580945968628e-01
-4.313725490196085310e-02 0.000000000000000000e+00 -6.976308671321417802e-04 1.465556472539901733e-01
-3.529411764705880916e-02 0.000000000000000000e+00 -7.479784095949571811e-04 1.224313825368881226e-01
-2.745098039215687624e-02 0.000000000000000000e+00 -8.009755054833217524e-04 9.779416024684906006e-02
-1.960784313725494332e-02 0.000000000000000000e+00 -8.567008980063786291e-04 7.265417277812957764e-02
-1.176470588235289938e-02 0.000000000000000000e+00 -9.152328837439701291e-04 4.704354703426361084e-02
-3.921568627450966460e-03 0.000000000000000000e+00 -9.766492096515506840e-04 2.101681940257549286e-02
3.921568627450966460e-03 0.000000000000000000e+00 -1.041026971732453635e-03 -5.349056795239448547e-03
1.176470588235289938e-02 0.000000000000000000e+00 -1.108442515560679282e-03 -3.195925056934356689e-02
1.960784313725483230e-02 0.000000000000000000e+00 -1.178971338824696827e-03 -5.870552361011505127e-02
2.745098039215676522e-02 0.000000000000000000e+00 -1.252687996050059214e-03 -8.547182381153106689e-02
3.529411764705869814e-02 0.000000000000000000e+00 -1.329666005646245805e-03 -1.121390014886856079e-01
4.313725490196085310e-02 0.000000000000000000e+00 -1.409977759410999338e-03 -1.385939270257949829e-01
5.098039215686278602e-02 0.000000000000000000e+00 -1.493694434613568930e-03 -1.647337824106216431e-01
5.882352941176471894e-02 0.000000000000000000e+00 -1.580885908766726774e-03 -1.904704719781875610e-01
6.666666666666665186e-02 0.000000000000000000e+00 -1.671620677186248230e-03 -2.157364636659622192e-01
7.450980392156858478e-02 0.000000000000000000e+00 -1.765965773425716900e-03 -2.404824644327163696e-01
8.235294117647051770e-02 0.000000000000000000e+00 -1.863986692664076038e-03 -2.646819651126861572e-01
9.019607843137245062e-02 0.000000000000000000e+00 -1.965747318113405303e-03 -2.883272469043731689e-01
9.803921568627460559e-02 0.000000000000000000e+00 -2.071309850504547776e-03 -3.114283382892608643e-01
1.058823529411765385e-01 0.000000000000000000e+00 -2.180734740699365268e-03 -3.340103924274444580e-01
1.137254901960784714e-01 0.000000000000000000e+00 -2.294080625469109656e-03 -3.561113774776458740e-01
1.215686274509804043e-01 0.000000000000000000e+00 -2.411404266470599730e-03 -3.777794539928436279e-01
1.294117647058823373e-01 0.000000000000000000e+00 -2.532760492443316379e-03 -3.990708291530609131e-01
1.372549019607842702e-01 0.000000000000000000e+00 -2.658202144643479620e-03 -4.200476706027984619e-01
1.450980392156862031e-01 0.000000000000000000e+00 -2.787780025523703929e-03 -4.407758414745330811e-01
1.529411764705881360e-01 0.000000000000000000e+00 -2.921542850660175175e-03 -4.613225162029266357e-01
1.607843137254900689e-01 0.000000000000000000e+00 -3.059537203922906966e-03 -4.817538559436798096e-01
1.686274509803922239e-01 0.000000000000000000e+00 -3.201807495878683692e-03 -5.021281242370605469e-01
1.764705882352941568e-01 0.000000000000000000e+00 -3.348395925410539101e-03 -5.224950313568115234e-01
1.843137254901960898e-01 0.000000000000000000e+00 -3.499342444532536119e-03 -5.428863763809204102e-01
1.921568627450980227e-01 0.000000000000000000e+00 -3.654684726373511744e-03 -5.633119344711303711e-01
1.999999999999999556e-01 0.000000000000000000e+00 -3.814458136298973148e-03 -5.837520360946655273e-01
2.078431372549018885e-01 0.000000000000000000e+00 -3.978695706135975188e-03 -6.041588783264160156e-01
2.156862745098038214e-01 0.000000000000000000e+00 -4.147428111461918566e-03 -6.244542598724365234e-01
2.235294117647059764e-01 0.000000000000000000e+00 -4.320683651914456955e-03 -6.445369720458984375e-01
2.313725490196079093e-01 0.000000000000000000e+00 -4.498488234476345597e-03 -6.642947196960449219e-01
2.392156862745098422e-01 0.000000000000000000e+00 -4.680865359685966974e-03 -6.836192607879638672e-01
2.470588235294117752e-01 0.000000000000000000e+00 -4.867836110721284956e-03 -7.024179697036743164e-01
2.549019607843137081e-01 0.000000000000000000e+00 -5.059419145302598841e-03 -7.206255197525024414e-01
2.627450980392156410e-01 0.000000000000000000e+00 -5.255630690356633689e-03 -7.382055521011352539e-01
2.705882352941175739e-01 0.000000000000000000e+00 -5.456484539382983751e-03 -7.551469802856445312e-01
2.784313725490195068e-01 0.000000000000000000e+00 -5.661992052461194483e-03 -7.714532613754272461e-01
2.862745098039214398e-01 0.000000000000000000e+00 -5.872162158835739915e-03 -7.871324419975280762e-01
2.941176470588235947e-01 0.000000000000000000e+00 -6.087001362013970754e-03 -8.021880984306335449e-01
3.019607843137255276e-01 0.000000000000000000e+00 -6.306513747311188328e-03 -8.166154623031616211e-01
3.098039215686274606e-01 0.000000000000000000e+00 -6.530700991775320249e-03 -8.304028511047363281e-01
3.176470588235293935e-01 0.000000000000000000e+00 -6.759562376423174090e-03 -8.435338735580444336e-01
3.254901960784313264e-01 0.000000000000000000e+00 -6.993094800718547936e-03 -8.559954762458801270e-01
3.333333333333332593e-01 0.000000000000000000e+00 -7.231292799222634529e-03 -8.677804470062255859e-01
3.411764705882351922e-01 0.000000000000000000e+00 -7.474148560345567592e-03 -8.788917064666748047e-01
3.490196078431373472e-01 0.000000000000000000e+00 -7.721651947128283303e-03 -8.893430233001708984e-01
3.568627450980392801e-01 0.000000000000000000e+00 -7.973790519982768346e-03 -8.991582393646240234e-01
3.647058823529412130e-01 0.000000000000000000e+00 -8.230549561319092100e-03 -9.083685874938964844e-01
3.725490196078431460e-01 0.000000000000000000e+00 -8.491912101986950900e-03 -9.170110225677490234e-01
3.803921568627450789e-01 0.000000000000000000e+00 -8.757858949459702141e-03 -9.251238107681274414e-01
3.882352941176470118e-01 0.000000000000000000e+00 -9.028368717688734987e-03 -9.327446818351745605e-01
3.960784313725489447e-01 0.000000000000000000e+00 -9.303417858556249989e-03 -9.399068951606750488e-01
4.039215686274508776e-01 0.000000000000000000e+00 -9.582980694854538115e-03 -9.466395974159240723e-01
4.117647058823528106e-01 0.000000000000000000e+00 -9.867029454720364912e-03 -9.529649615287780762e-01
4.196078431372549655e-01 0.000000000000000000e+00 -1.015553430745320430e-02 -9.588974714279174805e-01
4.274509803921568984e-01 0.000000000000000000e+00 -1.044846340064672745e-02 -9.644441008567810059e-01
4.352941176470588314e-01 0.000000000000000000e+00 -1.074578289856312555e-02 -9.696041345596313477e-01
4.431372549019607643e-01 0.000000000000000000e+00 -1.104745702168078575e-02 -9.743703007698059082e-01
4.509803921568626972e-01 0.000000000000000000e+00 -1.135344808734620875e-02 -9.787279367446899414e-01
4.588235294117646301e-01 0.000000000000000000e+00 -1.166371655146173324e-02 -9.826577901840209961e-01
4.666666666666665630e-01 0.000000000000000000e+00 -1.197822105114168013e-02 -9.861356019973754883e-01
4.745098039215687180e-01 0.000000000000000000e+00 -1.229691844826978804e-02 -9.891330003738403320e-01
4.823529411764706509e-01 0.000000000000000000e+00 -1.261976387389220598e-02 -9.916208982467651367e-01
4.901960784313725839e-01 0.000000000000000000e+00 -1.294671077338081615e-02 -9.935681819915771484e-01
4.980392156862745168e-01 0.000000000000000000e+00 -1.327771095230280765e-02 -9.949439764022827148e-01
5.058823529411764497e-01 0.000000000000000000e+00 -1.361271462293319953e-02 -9.957183599472045898e-01
5.137254901960783826e-01 0.000000000000000000e+00 -1.395167045134829142e-02 -9.958652257919311523e-01
5.215686274509803155e-01 0.000000000000000000e+00 -1.429452560503874890e-02 -9.953600168228149414e-01
5.294117647058822484e-01 0.000000000000000000e+00 -1.464122580098251893e-02 -9.941836595535278320e-01
5.372549019607841814e-01 0.000000000000000000e+00 -1.499171535411830160e-02 -9.923201799392700195e-01
5.450980392156863363e-01 0.000000000000000000e+00 -1.534593722616236187e-02 -9.897596836090087891e-01
5.529411764705882693e-01 0.000000000000000000e+00 -1.570383307471145615e-02 -9.864971637725830078e-01
5.607843137254902022e-01 0.000000000000000000e+00 -1.606534330257705992e-02 -9.825315475463867188e-01
5.686274509803921351e-01 0.000000000000000000e+00 -1.231811360094681586e-04 -9.778679609298706055e-01
5.764705882352940680e-01 0.000000000000000000e+00 -1.368144012147341738e-04 -9.725140929222106934e-01
5.843137254901960009e-01 0.000000000000000000e+00 -1.516217602360802285e-04 -9.664815068244934082e-01
5.921568627450979339e-01 0.000000000000000000e+00 -1.676724897500851891e-04 -9.597837924957275391e-01
6.000000000000000888e-01 0.000000000000000000e+00 -1.850376008162173179e-04 -9.524375796318054199e-01
6.078431372549020217e-01 0.000000000000000000e+00 -2.037897526577789125e-04 -9.444589614868164062e-01
6.156862745098039547e-01 0.000000000000000000e+00 -2.240031615967612712e-04 -9.358648061752319336e-01
6.235294117647058876e-01 0.000000000000000000e+00 -2.457535055239004401e-04 -9.266713261604309082e-01
6.313725490196078205e-01 0.000000000000000000e+00 -2.691178242914437821e-04 -9.168939590454101562e-01
6.392156862745097534e-01 0.000000000000000000e+00 -2.941744164197447890e-04 -9.065460562705993652e-01
6.470588235294116863e-01 0.000000000000000000e+00 -3.210027325100054795e-04 -8.956409692764282227e-01
6.549019607843136193e-01 0.000000000000000000e+00 -3.496832657544358654e-04 -8.841897249221801758e-01
6.627450980392155522e-01 0.000000000000000000e+00 -3.802974399319909910e-04 -8.722019791603088379e-01
6.705882352941177071e-01 0.000000000000000000e+00 -4.129274952728752821e-04 -8.596869111061096191e-01
6.784313725490196401e-01 0.000000000000000000e+00 -4.476563725683343630e-04 -8.466522693634033203e-01
6.862745098039215730e-01 0.000000000000000000e+00 -4.845675958940598828e-04 -8.331072926521301270e-01
6.941176470588235059e-01 0.000000000000000000e+00 -5.237451543060607072e-04 -8.190578818321228027e-01
7.019607843137254388e-01 0.000000000000000000e+00 -5.652733828570964290e-04 -8.045140504837036133e-01
7.098039215686273717e-01 0.000000000000000000e+00 -6.092368432701810929e-04 -7.894831895828247070e-01
7.176470588235293047e-01 0.000000000000000000e+00 -6.557202045930363501e-04 -7.739756107330322266e-01
7.254901960784314596e-01 0.000000000000000000e+00 -7.048081241441813902e-04 -7.580011487007141113e-01
7.333333333333333925e-01 0.000000000000000000e+00 -7.565851290475356181e-04 -7.415711879730224609e-01
7.411764705882353255e-01 0.000000000000000000e+00 -8.111354986381269288e-04 -7.246983051300048828e-01
7.490196078431372584e-01 0.000000000000000000e+00 -8.685431480069519044e-04 -7.073950767517089844e-01
7.568627450980391913e-01 0.000000000000000000e+00 -9.288915129382467216e-04 -6.896760463714599609e-01
7.647058823529411242e-01 0.000000000000000000e+00 -9.922634364774841030e-04 -6.715546846389770508e-01
7.725490196078430571e-01 0.000000000000000000e+00 -1.058741057353553526e-03 -6.530464291572570801e-01
7.803921568627449901e-01 0.000000000000000000e+00 -1.128405700463639642e-03 -6.341659426689147949e-01
7.882352941176469230e-01 0.000000000000000000e+00 -1.201337769614615331e-03 -6.149287223815917969e-01
7.960784313725490779e-01 0.000000000000000000e+00 -1.277616642700229056e-03 -5.953496694564819336e-01
8.039215686274510109e-01 0.000000000000000000e+00 -1.357320569479033992e-03 -5.754434466361999512e-01
8.117647058823529438e-01 0.000000000000000000e+00 -1.440526572104036153e-03 -5.552243590354919434e-01
8.196078431372548767e-01 0.000000000000000000e+00 -1.527310348541422325e-03 -5.347058773040771484e-01
8.274509803921568096e-01 0.000000000000000000e+00 -1.617746179002384948e-03 -5.139017105102539062e-01
8.352941176470587425e-01 0.000000000000000000e+00 -1.711906835499279805e-03 -4.928238093852996826e-01
8.431372549019606755e-01 0.000000000000000000e+00 -1.809863494624852241e-03 -4.714840948581695557e-01
8.509803921568628304e-01 0.000000000000000000e+00 -1.911685653641396424e-03 -4.498930275440216064e-01
8.588235294117647634e-01 0.000000000000000000e+00 -2.017441049955047937e-03 -4.280605018138885498e-01
8.666666666666666963e-01 0.000000000000000000e+00 -2.127195584039554260e-03 -4.059958755970001221e-01
8.745098039215686292e-01 0.000000000000000000e+00 -2.241013245863216971e-03 -3.837070763111114502e-01
8.823529411764705621e-01 0.000000000000000000e+00 -2.358956044862606412e-03 -3.612019121646881104e-01
8.901960784313724950e-01 0.000000000000000000e+00 -2.481083943497232411e-03 -3.384864628314971924e-01
8.980392156862744280e-01 0.000000000000000000e+00 -2.607454794410044626e-03 -3.155675232410430908e-01
9.058823529411763609e-01 0.000000000000000000e+00 -2.738124281210219373e-03 -2.924496829509735107e-01
9.137254901960782938e-01 0.000000000000000000e+00 -2.873145862886434740e-03 -2.691375315189361572e-01
9.215686274509804488e-01 0.000000000000000000e+00 -3.012570721851143534e-03 -2.456351667642593384e-01
9.294117647058823817e-01 0.000000000000000000e+00 -3.156447715609188819e-03 -2.219458371400833130e-01
9.372549019607843146e-01 0.000000000000000000e+00 -3.304823332037308808e-03 -1.980730444192886353e-01
9.450980392156862475e-01 0.000000000000000000e+00 -3.457741648254573572e-03 -1.740188747644424438e-01
9.529411764705881804e-01 0.000000000000000000e+00 -3.615244293058034967e-03 -1.497861295938491821e-01
9.607843137254901134e-01 0.000000000000000000e+00 -3.777370412892159211e-03 -1.253764182329177856e-01
9.686274509803920463e-01 0.000000000000000000e+00 -3.944156641315548287e-03 -1.007913500070571899e-01
9.764705882352942012e-01 0.000000000000000000e+00 -4.115637071923470766e-03 -7.603318989276885986e-02
9.843137254901961342e-01 0.000000000000000000e+00 -4.291843234680564091e-03 -5.110295116901397705e-02
9.921568627450980671e-01 0.000000000000000000e+00 -4.472804075613553976e-03 -2.600266225636005402e-02
1.000000000000000000e+00 0.000000000000000000e+00 -4.658545939810459537e-03 -7.332134991884231567e-04
-1.000000000000000000e+00 1.000000000000000021e-02 -4.849092557668924219e-03 1.362932845950126648e-03
-9.921568627450980671e-01 1.000000000000000021e-02 -5.044465034333298070e-03 2.591325156390666962e-02
-9.843137254901961342e-01 1.000000000000000021e-02 -5.244681842257144407e-03 5.032597482204437256e-02
-9.764705882352940902e-01 1.000000000000000021e-02 -5.449758816825197617e-03 7.459473609924316406e-02
-9.686274509803921573e-01 1.000000000000000021e-02 -5.659709154966345059e-03 9.871211647987365723e-02
-9.607843137254902244e-01 1.000000000000000021e-02 -5.874543416687080105e-03 1.226708441972732544e-01
-9.529411764705881804e-01 1.000000000000000021e-02 -6.094269529453054564e-03 1.464647203683853149e-01
-9.450980392156862475e-01 1.000000000000000021e-02 -6.318892795344342901e-03 1.700875014066696167e-01
-9.372549019607843146e-01 1.000000000000000021e-02 -6.548415900908869346e-03 1.935331374406814575e-01
-9.294117647058823817e-01 1.000000000000000021e-02 -6.782838929636823486e-03 2.167965769767761230e-01
-9.215686274509804488e-01 1.000000000000000021e-02 -7.022159376977953234e-03 2.398711591958999634e-01
-9.137254901960784048e-01 1.000000000000000021e-02 -7.266372167822440949e-03 2.627529799938201904e-01
-9.058823529411764719e-01 1.000000000000000021e-02 -7.515469676365596659e-03 2.854362130165100098e-01
-8.980392156862745390e-01 1.000000000000000021e-02 -7.769441748275333383e-03 3.079164326190948486e-01
-8.901960784313724950e-01 1.000000000000000021e-02 -8.028275725081746028e-03 3.301876783370971680e-01
-8.823529411764705621e-01 1.000000000000000021e-02 -8.291956470706702415e-03 3.522460460662841797e-01
-8.745098039215686292e-01 1.000000000000000021e-02 -8.560466400052145139e-03 3.740862607955932617e-01
-8.666666666666666963e-01 1.000000000000000021e-02 -8.833785509564704916e-03 3.957038819789886475e-01
-8.588235294117647634e-01 1.000000000000000021e-02 -9.111891409694945071e-03 4.170927703380584717e-01
-8.509803921568627194e-01 1.000000000000000021e-02 -9.394759359169295790e-03 4.382485151290893555e-01
-8.431372549019607865e-01 1.000000000000000021e-02 -9.682362300992904125e-03 4.591651856899261475e-01
-8.352941176470588536e-01 1.000000000000000021e-02 -9.974670900102015209e-03 4.798372089862823486e-01
-8.274509803921568096e-01 1.000000000000000021e-02 -1.027165358258498237e-02 5.002583265304565430e-01
-8.196078431372548767e-01 1.000000000000000021e-02 -1.057327657639121204e-02 5.204226970672607422e-01
