# x, y_pred
-9.687500000000000000e-01 0.000000000000000000e+00 9.749901294708251953e-02
3.125000000000000000e-02 0.000000000000000000e+00 -1.095602810382843018e-01
-4.687500000000000000e-01 0.000000000000000000e+00 9.839354157447814941e-01
5.312500000000000000e-01 0.000000000000000000e+00 -9.978694319725036621e-01
-7.187500000000000000e-01 0.000000000000000000e+00 7.766703963279724121e-01
2.812500000000000000e-01 0.000000000000000000e+00 -7.722567319869995117e-01
-2.187500000000000000e-01 0.000000000000000000e+00 6.431750655174255371e-01
7.812500000000000000e-01 0.000000000000000000e+00 -6.286143064498901367e-01
-8.437500000000000000e-01 0.000000000000000000e+00 4.666183590888977051e-01
1.562500000000000000e-01 0.000000000000000000e+00 -4.737859070301055908e-01
-3.437500000000000000e-01 0.000000000000000000e+00 8.727278113365173340e-01
6.562500000000000000e-01 0.000000000000000000e+00 -8.815843462944030762e-01
-5.937500000000000000e-01 0.000000000000000000e+00 9.564728140830993652e-01
4.062500000000000000e-01 0.000000000000000000e+00 -9.453865289688110352e-01
-9.375000000000000000e-02 0.000000000000000000e+00 2.933218181133270264e-01
9.062500000000000000e-01 0.000000000000000000e+00 -2.888618111610412598e-01
-9.062500000000000000e-01 0.000000000000000000e+00 2.854679226875305176e-01
9.375000000000000000e-02 0.000000000000000000e+00 -2.996357679367065430e-01
-4.062500000000000000e-01 0.000000000000000000e+00 9.444662928581237793e-01
5.937500000000000000e-01 0.000000000000000000e+00 -9.615774750709533691e-01
-6.562500000000000000e-01 0.000000000000000000e+00 8.860935568809509277e-01
3.437500000000000000e-01 0.000000000000000000e+00 -8.784533143043518066e-01
-1.562500000000000000e-01 0.000000000000000000e+00 4.922469258308410645e-01
8.437500000000000000e-01 0.000000000000000000e+00 -4.669963717460632324e-01
-7.812500000000000000e-01 0.000000000000000000e+00 6.333655714988708496e-01
2.187500000000000000e-01 0.000000000000000000e+00 -6.329724192619323730e-01
-2.812500000000000000e-01 0.000000000000000000e+00 7.699882388114929199e-01
7.187500000000000000e-01 0.000000000000000000e+00 -7.683670520782470703e-01
-5.312500000000000000e-01 0.000000000000000000e+00 9.888859391212463379e-01
4.687500000000000000e-01 0.000000000000000000e+00 -9.868974685668945312e-01
-3.125000000000000000e-02 0.000000000000000000e+00 9.378743171691894531e-02
9.687500000000000000e-01 0.000000000000000000e+00 -1.006592810153961182e-01
-9.843750000000000000e-01 0.000000000000000000e+00 5.031740292906761169e-02
1.562500000000000000e-02 0.000000000000000000e+00 -5.949709191918373108e-02
-4.843750000000000000e-01 0.000000000000000000e+00 9.885606169700622559e-01
5.156250000000000000e-01 0.000000000000000000e+00 -9.992139935493469238e-01
-7.343750000000000000e-01 0.000000000000000000e+00 7.436298727989196777e-01
2.656250000000000000e-01 0.000000000000000000e+00 -7.399235963821411133e-01
-2.343750000000000000e-01 0.000000000000000000e+00 6.766417622566223145e-01
7.656250000000000000e-01 0.000000000000000000e+00 -6.657837033271789551e-01
-8.593750000000000000e-01 0.000000000000000000e+00 4.223757982254028320e-01
1.406250000000000000e-01 0.000000000000000000e+00 -4.316299259662628174e-01
-3.593750000000000000e-01 0.000000000000000000e+00 8.936719894409179688e-01
6.406250000000000000e-01 0.000000000000000000e+00 -9.050552845001220703e-01
-6.093750000000000000e-01 0.000000000000000000e+00 9.424866437911987305e-01
3.906250000000000000e-01 0.000000000000000000e+00 -9.316415190696716309e-01
-1.093750000000000000e-01 0.000000000000000000e+00 3.450292944908142090e-01
8.906250000000000000e-01 0.000000000000000000e+00 -3.346036076545715332e-01
-9.218750000000000000e-01 0.000000000000000000e+00 2.388240694999694824e-01
7.812500000000000000e-02 0.000000000000000000e+00 -2.536891698837280273e-01
-4.218750000000000000e-01 0.000000000000000000e+00 9.573872685432434082e-01
5.781250000000000000e-01 0.000000000000000000e+00 -9.751716852188110352e-01
-6.718750000000000000e-01 0.000000000000000000e+00 8.623641133308410645e-01
3.281250000000000000e-01 0.000000000000000000e+00 -8.557613492012023926e-01
-1.718750000000000000e-01 0.000000000000000000e+00 5.338446497917175293e-01
8.281250000000000000e-01 0.000000000000000000e+00 -5.091804265975952148e-01
-7.968750000000000000e-01 0.000000000000000000e+00 5.934801697731018066e-01
2.031250000000000000e-01 0.000000000000000000e+00 -5.946994423866271973e-01
-2.968750000000000000e-01 0.000000000000000000e+00 7.983160614967346191e-01
7.031250000000000000e-01 0.000000000000000000e+00 -7.993566393852233887e-01
-5.468750000000000000e-01 0.000000000000000000e+00 9.843214154243469238e-01
4.531250000000000000e-01 0.000000000000000000e+00 -9.785715341567993164e-01
-4.687500000000000000e-02 0.000000000000000000e+00 1.443172991275787354e-01
9.531250000000000000e-01 0.000000000000000000e+00 -1.482827812433242798e-01
-9.531250000000000000e-01 0.000000000000000000e+00 1.447218060493469238e-01
4.687500000000000000e-02 0.000000000000000000e+00 -1.586560308933258057e-01
-4.531250000000000000e-01 0.000000000000000000e+00 9.771594405174255371e-01
5.468750000000000000e-01 0.000000000000000000e+00 -9.934218525886535645e-01
-7.031250000000000000e-01 0.000000000000000000e+00 8.075650334358215332e-01
2.968750000000000000e-01 0.000000000000000000e+00 -8.025049567222595215e-01
-2.031250000000000000e-01 0.000000000000000000e+00 6.084992289543151855e-01
7.968750000000000000e-01 0.000000000000000000e+00 -5.900728702545166016e-01
-8.281250000000000000e-01 0.000000000000000000e+00 5.099681019783020020e-01
1.718750000000000000e-01 0.000000000000000000e+00 -5.150367021560668945e-01
-3.281250000000000000e-01 0.000000000000000000e+00 8.498067259788513184e-01
6.718750000000000000e-01 0.000000000000000000e+00 -8.560631871223449707e-01
-5.781250000000000000e-01 0.000000000000000000e+00 9.681062102317810059e-01
4.218750000000000000e-01 0.000000000000000000e+00 -9.577006101608276367e-01
-7.812500000000000000e-02 0.000000000000000000e+00 2.431782484054565430e-01
9.218750000000000000e-01 0.000000000000000000e+00 -2.424900233745574951e-01
-8.906250000000000000e-01 0.000000000000000000e+00 3.316850662231445312e-01
1.093750000000000000e-01 0.000000000000000000e+00 -3.445816934108734131e-01
-3.906250000000000000e-01 0.000000000000000000e+00 9.295415878295898438e-01
6.093750000000000000e-01 0.000000000000000000e+00 -9.452318549156188965e-01
-6.406250000000000000e-01 0.000000000000000000e+00 9.073387980461120605e-01
3.593750000000000000e-01 0.000000000000000000e+00 -8.985174298286437988e-01
-1.406250000000000000e-01 0.000000000000000000e+00 4.466075301170349121e-01
8.593750000000000000e-01 0.000000000000000000e+00 -4.237731993198394775e-01
-7.656250000000000000e-01 0.000000000000000000e+00 6.717992424964904785e-01
2.343750000000000000e-01 0.000000000000000000e+00 -6.700527071952819824e-01
-2.656250000000000000e-01 0.000000000000000000e+00 7.401539683341979980e-01
7.343750000000000000e-01 0.000000000000000000e+00 -7.357280850410461426e-01
-5.156250000000000000e-01 0.000000000000000000e+00 9.910923838615417480e-01
4.843750000000000000e-01 0.000000000000000000e+00 -9.933869242668151855e-01
-1.562500000000000000e-02 0.000000000000000000e+00 4.260643944144248962e-02
9.843750000000000000e-01 0.000000000000000000e+00 -5.282590165734291077e-02
-9.921875000000000000e-01 0.000000000000000000e+00 2.677863463759422302e-02
7.812500000000000000e-03 0.000000000000000000e+00 -3.415796533226966858e-02
-4.921875000000000000e-01 0.000000000000000000e+00 9.900456070899963379e-01
5.078125000000000000e-01 0.000000000000000000e+00 -9.987697005271911621e-01
-7.421875000000000000e-01 0.000000000000000000e+00 7.263575196266174316e-01
2.578125000000000000e-01 0.000000000000000000e+00 -7.230595350265502930e-01
-2.421875000000000000e-01 0.000000000000000000e+00 6.929568648338317871e-01
7.578125000000000000e-01 0.000000000000000000e+00 -6.838320493698120117e-01
-8.671875000000000000e-01 0.000000000000000000e+00 3.999570012092590332e-01
1.328125000000000000e-01 0.000000000000000000e+00 -4.102133214473724365e-01
-3.671875000000000000e-01 0.000000000000000000e+00 9.033930897712707520e-01
6.328125000000000000e-01 0.000000000000000000e+00 -9.159768223762512207e-01
-6.171875000000000000e-01 0.000000000000000000e+00 9.346042275428771973e-01
3.828125000000000000e-01 0.000000000000000000e+00 -9.241344332695007324e-01
-1.171875000000000000e-01 0.000000000000000000e+00 3.711282908916473389e-01
8.828125000000000000e-01 0.000000000000000000e+00 -3.572046458721160889e-01
-9.296875000000000000e-01 0.000000000000000000e+00 2.153781652450561523e-01
7.031250000000000000e-02 0.000000000000000000e+00 -2.303287088871002197e-01
-4.296875000000000000e-01 0.000000000000000000e+00 9.630939960479736328e-01
5.703125000000000000e-01 0.000000000000000000e+00 -9.808796048164367676e-01
-6.796875000000000000e-01 0.000000000000000000e+00 8.495706915855407715e-01
3.203125000000000000e-01 0.000000000000000000e+00 -8.434140086174011230e-01
-1.796875000000000000e-01 0.000000000000000000e+00 5.533919930458068848e-01
8.203125000000000000e-01 0.000000000000000000e+00 -5.298550128936767578e-01
-8.046875000000000000e-01 0.000000000000000000e+00 5.730426907539367676e-01
1.953125000000000000e-01 0.000000000000000000e+00 -5.751561522483825684e-01
-3.046875000000000000e-01 0.000000000000000000e+00 8.118616938591003418e-01
6.953125000000000000e-01 0.000000000000000000e+00 -8.142088055610656738e-01
-5.546875000000000000e-01 0.000000000000000000e+00 9.811518788337707520e-01
4.453125000000000000e-01 0.000000000000000000e+00 -9.738366603851318359e-01
-5.468750000000000000e-02 0.000000000000000000e+00 1.692293286323547363e-01
9.453125000000000000e-01 0.000000000000000000e+00 -1.719844639301300049e-01
-9.609375000000000000e-01 0.000000000000000000e+00 1.211125254631042480e-01
0.000000000000000000e+00 0.000000000000000000e+00 -8.659753948450088501e-03
-5.000000000000000000e-01 0.000000000000000000e+00 9.909674525260925293e-01
5.000000000000000000e-01 0.000000000000000000e+00 -9.976221323013305664e-01
-7.500000000000000000e-01 0.000000000000000000e+00 7.086128592491149902e-01
2.500000000000000000e-01 0.000000000000000000e+00 -7.057733535766601562e-01
-2.500000000000000000e-01 0.000000000000000000e+00 7.089893221855163574e-01
7.500000000000000000e-01 0.000000000000000000e+00 -7.015113830566406250e-01
-8.750000000000000000e-01 0.000000000000000000e+00 3.773591518402099609e-01
1.250000000000000000e-01 0.000000000000000000e+00 -3.885681629180908203e-01
-3.750000000000000000e-01 0.000000000000000000e+00 9.126113653182983398e-01
6.250000000000000000e-01 0.000000000000000000e+00 -9.263280034065246582e-01
-6.250000000000000000e-01 0.000000000000000000e+00 9.261228442192077637e-01
3.750000000000000000e-01 0.000000000000000000e+00 -9.161420464515686035e-01
-1.250000000000000000e-01 0.000000000000000000e+00 3.969736695289611816e-01
8.750000000000000000e-01 0.000000000000000000e+00 -3.796086907386779785e-01
-9.375000000000000000e-01 0.000000000000000000e+00 1.918696761131286621e-01
6.250000000000000000e-02 0.000000000000000000e+00 -2.067039608955383301e-01
-4.375000000000000000e-01 0.000000000000000000e+00 9.682943224906921387e-01
5.625000000000000000e-01 0.000000000000000000e+00 -9.858338832855224609e-01
-6.875000000000000000e-01 0.000000000000000000e+00 8.361665010452270508e-01
3.125000000000000000e-01 0.000000000000000000e+00 -8.304091691970825195e-01
-1.875000000000000000e-01 0.000000000000000000e+00 5.722768902778625488e-01
8.125000000000000000e-01 0.000000000000000000e+00 -5.502350330352783203e-01
-8.125000000000000000e-01 0.000000000000000000e+00 5.522997379302978516e-01
1.875000000000000000e-01 0.000000000000000000e+00 -5.553588867187500000e-01
-3.125000000000000000e-01 0.000000000000000000e+00 8.249691128730773926e-01
6.875000000000000000e-01 0.000000000000000000e+00 -8.286187052726745605e-01
-5.625000000000000000e-01 0.000000000000000000e+00 9.773923158645629883e-01
4.375000000000000000e-01 0.000000000000000000e+00 -9.687674641609191895e-01
-6.250000000000000000e-02 0.000000000000000000e+00 1.939338743686676025e-01
9.375000000000000000e-01 0.000000000000000000e+00 -1.955947875976562500e-01
-9.687500000000000000e-01 0.000000000000000000e+00 9.749901294708251953e-02
3.125000000000000000e-02 0.000000000000000000e+00 -1.095602810382843018e-01
-4.687500000000000000e-01 0.000000000000000000e+00 9.839354157447814941e-01
5.312500000000000000e-01 0.000000000000000000e+00 -9.978694319725036621e-01
-7.187500000000000000e-01 0.000000000000000000e+00 7.766703963279724121e-01
2.812500000000000000e-01 0.000000000000000000e+00 -7.722567319869995117e-01
-2.187500000000000000e-01 0.000000000000000000e+00 6.431750655174255371e-01
7.812500000000000000e-01 0.000000000000000000e+00 -6.286143064498901367e-01
-8.437500000000000000e-01 0.000000000000000000e+00 4.666183590888977051e-01
1.562500000000000000e-01 0.000000000000000000e+00 -4.737859070301055908e-01
-3.437500000000000000e-01 0.000000000000000000e+00 8.727278113365173340e-01
6.562500000000000000e-01 0.000000000000000000e+00 -8.815843462944030762e-01
-5.937500000000000000e-01 0.000000000000000000e+00 9.564728140830993652e-01
4.062500000000000000e-01 0.000000000000000000e+00 -9.453865289688110352e-01
-9.375000000000000000e-02 0.000000000000000000e+00 2.933218181133270264e-01
9.062500000000000000e-01 0.000000000000000000e+00 -2.888618111610412598e-01
-9.062500000000000000e-01 0.000000000000000000e+00 2.854679226875305176e-01
9.375000000000000000e-02 0.000000000000000000e+00 -2.996357679367065430e-01
-4.062500000000000000e-01 0.000000000000000000e+00 9.444662928581237793e-01
5.937500000000000000e-01 0.000000000000000000e+00 -9.615774750709533691e-01
-6.562500000000000000e-01 0.000000000000000000e+00 8.860935568809509277e-01
3.437500000000000000e-01 0.000000000000000000e+00 -8.784533143043518066e-01
-1.562500000000000000e-01 0.000000000000000000e+00 4.922469258308410645e-01
8.437500000000000000e-01 0.000000000000000000e+00 -4.669963717460632324e-01
-7.812500000000000000e-01 0.000000000000000000e+00 6.333655714988708496e-01
2.187500000000000000e-01 0.000000000000000000e+00 -6.329724192619323730e-01
-2.812500000000000000e-01 0.000000000000000000e+00 7.699882388114929199e-01
7.187500000000000000e-01 0.000000000000000000e+00 -7.683670520782470703e-01
-5.312500000000000000e-01 0.000000000000000000e+00 9.888859391212463379e-01
4.687500000000000000e-01 0.000000000000000000e+00 -9.868974685668945312e-01
-3.125000000000000000e-02 0.000000000000000000e+00 9.378743171691894531e-02
9.687500000000000000e-01 0.000000000000000000e+00 -1.006592810153961182e-01
-9.843750000000000000e-01 0.000000000000000000e+00 5.031740292906761169e-02
1.562500000000000000e-02 0.000000000000000000e+00 -5.949709191918373108e-02
-4.843750000000000000e-01 0.000000000000000000e+00 9.885606169700622559e-01
5.156250000000000000e-01 0.000000000000000000e+00 -9.992139935493469238e-01
-7.343750000000000000e-01 0.000000000000000000e+00 7.436298727989196777e-01
2.656250000000000000e-01 0.000000000000000000e+00 -7.399235963821411133e-01
-2.343750000000000000e-01 0.000000000000000000e+00 6.766417622566223145e-01
7.656250000000000000e-01 0.000000000000000000e+00 -6.657837033271789551e-01
-8.593750000000000000e-01 0.000000000000000000e+00 4.223757982254028320e-01
1.406250000000000000e-01 0.000000000000000000e+00 -4.316299259662628174e-01
-3.593750000000000000e-01 0.000000000000000000e+00 8.936719894409179688e-01
6.406250000000000000e-01 0.000000000000000000e+00 -9.050552845001220703e-01
-6.093750000000000000e-01 0.000000000000000000e+00 9.424866437911987305e-01
3.906250000000000000e-01 0.000000000000000000e+00 -9.316415190696716309e-01
-1.093750000000000000e-01 0.000000000000000000e+00 3.450292944908142090e-01
8.906250000000000000e-01 0.000000000000000000e+00 -3.346036076545715332e-01
-9.218750000000000000e-01 0.000000000000000000e+00 2.388240694999694824e-01
7.812500000000000000e-02 0.000000000000000000e+00 -2.536891698837280273e-01
-4.218750000000000000e-01 0.000000000000000000e+00 9.573872685432434082e-01
5.781250000000000000e-01 0.000000000000000000e+00 -9.751716852188110352e-01
-6.718750000000000000e-01 0.000000000000000000e+00 8.623641133308410645e-01
3.281250000000000000e-01 0.000000000000000000e+00 -8.557613492012023926e-01
-1.718750000000000000e-01 0.000000000000000000e+00 5.338446497917175293e-01
8.281250000000000000e-01 0.000000000000000000e+00 -5.091804265975952148e-01
-7.968750000000000000e-01 0.000000000000000000e+00 5.934801697731018066e-01
2.031250000000000000e-01 0.000000000000000000e+00 -5.946994423866271973e-01
-2.968750000000000000e-01 0.000000000000000000e+00 7.983160614967346191e-01
7.031250000000000000e-01 0.000000000000000000e+00 -7.993566393852233887e-01
-5.468750000000000000e-01 0.000000000000000000e+00 9.843214154243469238e-01
4.531250000000000000e-01 0.000000000000000000e+00 -9.785715341567993164e-01
-4.687500000000000000e-02 0.000000000000000000e+00 1.443172991275787354e-01
9.531250000000000000e-01 0.000000000000000000e+00 -1.482827812433242798e-01
-9.531250000000000000e-01 0.000000000000000000e+00 1.447218060493469238e-01
4.687500000000000000e-02 0.000000000000000000e+00 -1.586560308933258057e-01
-4.531250000000000000e-01 0.000000000000000000e+00 9.771594405174255371e-01
5.468750000000000000e-01 0.000000000000000000e+00 -9.934218525886535645e-01
-7.031250000000000000e-01 0.000000000000000000e+00 8.075650334358215332e-01
2.968750000000000000e-01 0.000000000000000000e+00 -8.025049567222595215e-01
-2.031250000000000000e-01 0.000000000000000000e+00 6.084992289543151855e-01
7.968750000000000000e-01 0.000000000000000000e+00 -5.900728702545166016e-01
-8.281250000000000000e-01 0.000000000000000000e+00 5.099681019783020020e-01
1.718750000000000000e-01 0.000000000000000000e+00 -5.150367021560668945e-01
-3.281250000000000000e-01 0.000000000000000000e+00 8.498067259788513184e-01
6.718750000000000000e-01 0.000000000000000000e+00 -8.560631871223449707e-01
-5.781250000000000000e-01 0.000000000000000000e+00 9.681062102317810059e-01
4.218750000000000000e-01 0.000000000000000000e+00 -9.577006101608276367e-01
-7.812500000000000000e-02 0.000000000000000000e+00 2.431782484054565430e-01
9.218750000000000000e-01 0.000000000000000000e+00 -2.424900233745574951e-01
-8.906250000000000000e-01 0.000000000000000000e+00 3.316850662231445312e-01
1.093750000000000000e-01 0.000000000000000000e+00 -3.445816934108734131e-01
-3.906250000000000000e-01 0.000000000000000000e+00 9.295415878295898438e-01
6.093750000000000000e-01 0.000000000000000000e+00 -9.452318549156188965e-01
-6.406250000000000000e-01 0.000000000000000000e+00 9.073387980461120605e-01
3.593750000000000000e-01 0.000000000000000000e+00 -8.985174298286437988e-01
-1.406250000000000000e-01 0.000000000000000000e+00 4.466075301170349121e-01
8.593750000000000000e-01 0.000000000000000000e+00 -4.237731993198394775e-01
-7.656250000000000000e-01 0.000000000000000000e+00 6.717992424964904785e-01
2.343750000000000000e-01 0.000000000000000000e+00 -6.700527071952819824e-01
-2.656250000000000000e-01 0.000000000000000000e+00 7.401539683341979980e-01
7.343750000000000000e-01 0.000000000000000000e+00 -7.357280850410461426e-01
-5.156250000000000000e-01 0.000000000000000000e+00 9.910923838615417480e-01
4.843750000000000000e-01 0.000000000000000000e+00 -9.933869242668151855e-01
-1.562500000000000000e-02 0.000000000000000000e+00 4.260643944144248962e-02
9.843750000000000000e-01 0.000000000000000000e+00 -5.282590165734291077e-02
-9.921875000000000000e-01 0.000000000000000000e+00 2.677863463759422302e-02
7.812500000000000000e-03 0.000000000000000000e+00 -3.415796533226966858e-02
-4.921875000000000000e-01 0.000000000000000000e+00 9.900456070899963379e-01
5.078125000000000000e-01 0.000000000000000000e+00 -9.987697005271911621e-01
-7.421875000000000000e-01 0.000000000000000000e+00 7.263575196266174316e-01
2.578125000000000000e-01 0.000000000000000000e+00 -7.230595350265502930e-01
-2.421875000000000000e-01 0.000000000000000000e+00 6.929568648338317871e-01
7.578125000000000000e-01 0.000000000000000000e+00 -6.838320493698120117e-01
-8.671875000000000000e-01 0.000000000000000000e+00 3.999570012092590332e-01
1.328125000000000000e-01 0.000000000000000000e+00 -4.102133214473724365e-01
-3.671875000000000000e-01 0.000000000000000000e+00 9.033930897712707520e-01
