2.078431372549019440e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.242669701576232910e-02
2.117647058823529382e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.387723565101623535e-02
2.156862745098039325e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.532139658927917480e-02
2.196078431372548989e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.675923943519592285e-02
2.235294117647058654e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.819058537483215332e-02
2.274509803921568596e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.961537480354309082e-02
2.313725490196078538e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.103313088417053223e-02
2.352941176470588203e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.244433045387268066e-02
2.392156862745097867e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.384831786155700684e-02
2.431372549019607809e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.524497389793395996e-02
2.470588235294117752e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.663429856300354004e-02
2.509803921568627416e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.801599383354187012e-02
2.549019607843137081e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.939029812812805176e-02
2.588235294117646745e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.007566750049591064e-01
2.627450980392156965e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.021153628826141357e-01
2.666666666666666630e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.034658253192901611e-01
2.705882352941176294e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.048080623149871826e-01
2.745098039215686514e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.061420142650604248e-01
2.784313725490196179e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.074674427509307861e-01
2.823529411764705843e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.087844073772430420e-01
2.862745098039215508e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.100925505161285400e-01
2.901960784313725172e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.113920509815216064e-01
2.941176470588235392e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.126823723316192627e-01
2.980392156862745057e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.139635145664215088e-01
3.019607843137254721e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.152355372905731201e-01
3.058823529411764941e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.164982020854949951e-01
3.098039215686274606e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.177514493465423584e-01
3.137254901960784270e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.189950406551361084e-01
3.176470588235293935e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.202287971973419189e-01
3.215686274509803599e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.214528977870941162e-01
3.254901960784313819e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.226668655872344971e-01
3.294117647058823484e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.238707602024078369e-01
3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.250645816326141357e-01
3.372549019607843368e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.262479126453399658e-01
3.411764705882353033e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.274209320545196533e-01
3.450980392156862697e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.285833418369293213e-01
3.490196078431372362e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.297353804111480713e-01
3.529411764705882026e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.308762729167938232e-01
3.568627450980392246e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.320064365863800049e-01
3.607843137254901911e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.331258118152618408e-01
3.647058823529411575e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.342339217662811279e-01
3.686274509803921795e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.353310644626617432e-01
3.725490196078431460e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.364167034626007080e-01
3.764705882352941124e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.374911367893218994e-01
3.803921568627450789e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.385540068149566650e-01
3.843137254901960453e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.396054923534393311e-01
3.882352941176470673e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.406452953815460205e-01
3.921568627450980338e-01 0.000000000000000000e+00 2.022035119577283557e-03 1.416734755039215088e-01
3.960784313725490002e-01 0.000000000000000000e+00 1.997190034337913405e-03 1.426896154880523682e-01
4.000000000000000222e-01 0.000000000000000000e+00 1.972878504709324205e-03 1.436939537525177002e-01
4.039215686274509887e-01 0.000000000000000000e+00 1.949084156073600891e-03 1.446863710880279541e-01
4.078431372549019551e-01 0.000000000000000000e+00 1.925791265862712969e-03 1.456666290760040283e-01
4.117647058823529216e-01 0.000000000000000000e+00 1.902984731719214876e-03 1.466347873210906982e-01
4.156862745098038880e-01 0.000000000000000000e+00 1.880650041494063163e-03 1.475906670093536377e-01
4.196078431372549100e-01 0.000000000000000000e+00 1.858773244959535925e-03 1.485343277454376221e-01
4.235294117647058765e-01 0.000000000000000000e+00 1.837340927124361464e-03 1.494658291339874268e-01
4.274509803921568429e-01 0.000000000000000000e+00 1.816340183046572963e-03 1.503846943378448486e-01
4.313725490196078649e-01 0.000000000000000000e+00 1.795758594047295893e-03 1.512911617755889893e-01
4.352941176470588314e-01 0.000000000000000000e+00 1.775584205235735498e-03 1.521849930286407471e-01
4.392156862745097978e-01 0.000000000000000000e+00 1.755805504262129271e-03 1.530661284923553467e-01
4.431372549019607643e-01 0.000000000000000000e+00 1.736411401221392469e-03 1.539347469806671143e-01
4.470588235294117307e-01 0.000000000000000000e+00 1.717391209635680746e-03 1.547905504703521729e-01
4.509803921568627527e-01 0.000000000000000000e+00 1.698734628449157869e-03 1.556334793567657471e-01
4.549019607843137192e-01 0.000000000000000000e+00 1.680431724972892508e-03 1.564637720584869385e-01
4.588235294117646856e-01 0.000000000000000000e+00 1.662472918722146011e-03 1.572809517383575439e-01
4.627450980392157076e-01 0.000000000000000000e+00 1.644848966092250656e-03 1.580851972103118896e-01
4.666666666666666741e-01 0.000000000000000000e+00 1.627550945822942062e-03 1.588766872882843018e-01
4.705882352941176405e-01 0.000000000000000000e+00 1.610570245204421842e-03 1.596548855304718018e-01
4.745098039215686070e-01 0.000000000000000000e+00 1.593898546981523719e-03 1.604201495647430420e-01
4.784313725490195734e-01 0.000000000000000000e+00 1.577527816915282608e-03 1.611721813678741455e-01
4.823529411764705954e-01 0.000000000000000000e+00 1.561450291963869782e-03 1.619109809398651123e-01
4.862745098039215619e-01 0.000000000000000000e+00 1.545658469047359648e-03 1.626367866992950439e-01
4.901960784313725283e-01 0.000000000000000000e+00 1.530145094363083436e-03 1.633493006229400635e-01
4.941176470588235503e-01 0.000000000000000000e+00 1.514903153220475539e-03 1.640484631061553955e-01
4.980392156862745168e-01 0.000000000000000000e+00 1.499925860366303418e-03 1.647343933582305908e-01
5.019607843137254832e-01 0.000000000000000000e+00 1.485206650773008598e-03 1.654069125652313232e-01
5.058823529411764497e-01 0.000000000000000000e+00 1.470739170864604354e-03 1.660660803318023682e-01
5.098039215686274161e-01 0.000000000000000000e+00 1.456517270156180033e-03 1.667118370532989502e-01
5.137254901960783826e-01 0.000000000000000000e+00 1.442534993284520046e-03 1.673442423343658447e-01
5.176470588235293491e-01 0.000000000000000000e+00 1.428786572408761698e-03 1.679631769657135010e-01
5.215686274509804266e-01 0.000000000000000000e+00 1.415266419961265726e-03 1.685688197612762451e-01
5.254901960784313930e-01 0.000000000000000000e+00 1.401969121730106118e-03 1.691608726978302002e-01
5.294117647058823595e-01 0.000000000000000000e+00 1.388889430255675628e-03 1.697395145893096924e-01
5.333333333333333259e-01 0.000000000000000000e+00 1.376022258524968109e-03 1.703044474124908447e-01
5.372549019607842924e-01 0.000000000000000000e+00 1.363362673948058075e-03 1.708560883998870850e-01
5.411764705882352589e-01 0.000000000000000000e+00 1.350905892602224023e-03 1.713941395282745361e-01
5.450980392156862253e-01 0.000000000000000000e+00 1.338647273729984093e-03 1.719184219837188721e-01
5.490196078431373028e-01 0.000000000000000000e+00 1.326582314478149012e-03 1.724292933940887451e-01
5.529411764705882693e-01 0.000000000000000000e+00 1.314706644865692433e-03 1.729266941547393799e-01
5.568627450980392357e-01 0.000000000000000000e+00 1.303016022968981908e-03 1.734104454517364502e-01
5.607843137254902022e-01 0.000000000000000000e+00 1.291506330313524787e-03 1.738804280757904053e-01
5.647058823529411686e-01 0.000000000000000000e+00 1.280173567462022368e-03 1.743367016315460205e-01
5.686274509803921351e-01 0.000000000000000000e+00 1.269013849789083328e-03 1.747795641422271729e-01
5.725490196078431016e-01 0.000000000000000000e+00 1.258023403433486311e-03 1.752087175846099854e-01
5.764705882352940680e-01 0.000000000000000000e+00 1.247198561419385083e-03 1.756239831447601318e-01
5.803921568627450345e-01 0.000000000000000000e+00 1.236535759938324703e-03 1.760256588459014893e-01
5.843137254901961120e-01 0.000000000000000000e+00 1.226031534784373508e-03 1.764135658740997314e-01
5.882352941176470784e-01 0.000000000000000000e+00 1.215682517935101105e-03 1.767878234386444092e-01
5.921568627450980449e-01 0.000000000000000000e+00 1.205485434271513778e-03 1.771482527256011963e-01
5.960784313725490113e-01 0.000000000000000000e+00 1.195437098430433441e-03 1.774949133396148682e-01
5.999999999999999778e-01 0.000000000000000000e+00 1.185534411783149920e-03 1.778276860713958740e-01
6.039215686274509443e-01 0.000000000000000000e+00 1.175774359534503388e-03 1.781465113162994385e-01
6.078431372549019107e-01 0.000000000000000000e+00 1.166154007936853840e-03 1.784515082836151123e-01
6.117647058823529882e-01 0.000000000000000000e+00 1.156670501613690522e-03 1.787424385547637939e-01
6.156862745098039547e-01 0.000000000000000000e+00 1.147321060987904371e-03 1.790194809436798096e-01
6.196078431372549211e-01 0.000000000000000000e+00 1.138102979809995068e-03 1.792823374271392822e-01
6.235294117647058876e-01 0.000000000000000000e+00 1.129013622781735579e-03 1.795311272144317627e-01
6.274509803921568540e-01 0.000000000000000000e+00 1.120050423271038049e-03 1.797658503055572510e-01
6.313725490196078205e-01 0.000000000000000000e+00 1.111210881113983921e-03 1.799860894680023193e-01
6.352941176470587870e-01 0.000000000000000000e+00 1.102492560500176926e-03 1.801921427249908447e-01
6.392156862745097534e-01 0.000000000000000000e+00 1.093893087937779750e-03 1.803838312625885010e-01
6.431372549019607199e-01 0.000000000000000000e+00 1.085410150294759471e-03 1.805610954761505127e-01
6.470588235294117974e-01 0.000000000000000000e+00 1.077041492913061865e-03 1.807236969470977783e-01
6.509803921568627638e-01 0.000000000000000000e+00 1.068784917792561491e-03 1.808717548847198486e-01
6.549019607843137303e-01 0.000000000000000000e+00 1.060638281841829204e-03 1.810047924518585205e-01
6.588235294117646967e-01 0.000000000000000000e+00 1.052599495192861091e-03 1.811231672763824463e-01
6.627450980392156632e-01 0.000000000000000000e+00 1.044666519577079795e-03 1.812265217304229736e-01
6.666666666666666297e-01 0.000000000000000000e+00 1.036837366760033022e-03 1.813144981861114502e-01
6.705882352941175961e-01 0.000000000000000000e+00 1.029110097032341327e-03 1.813874542713165283e-01
6.745098039215686736e-01 0.000000000000000000e+00 1.021482817754558936e-03 1.814450919628143311e-01
6.784313725490196401e-01 0.000000000000000000e+00 1.013953681953731929e-03 1.814873516559600830e-01
6.823529411764706065e-01 0.000000000000000000e+00 1.006520886969521165e-03 1.815139353275299072e-01
6.862745098039215730e-01 0.000000000000000000e+00 9.991826731478815546e-04 1.815246045589447021e-01
6.901960784313725394e-01 0.000000000000000000e+00 9.919373225803602371e-04 1.815194785594940186e-01
6.941176470588235059e-01 0.000000000000000000e+00 9.847831578871783006e-04 1.814982593059539795e-01
6.980392156862744724e-01 0.000000000000000000e+00 9.777185410423422547e-04 1.814608275890350342e-01
7.019607843137254388e-01 0.000000000000000000e+00 9.707418722391040859e-04 1.814070641994476318e-01
7.058823529411764053e-01 0.000000000000000000e+00 9.638515887941731921e-04 1.813370287418365479e-01
7.098039215686274828e-01 0.000000000000000000e+00 9.570461640891546155e-04 1.812501847743988037e-01
7.137254901960784492e-01 0.000000000000000000e+00 9.503241065477454567e-04 1.811467707157135010e-01
7.176470588235294157e-01 0.000000000000000000e+00 9.436839586473041823e-04 1.810263693332672119e-01
7.215686274509803821e-01 0.000000000000000000e+00 9.371242959634512376e-04 1.808891594409942627e-01
7.254901960784313486e-01 0.000000000000000000e+00 9.306437262464324449e-04 1.807349622249603271e-01
7.294117647058823151e-01 0.000000000000000000e+00 9.242408885280200409e-04 1.805636584758758545e-01
7.333333333333332815e-01 0.000000000000000000e+00 9.179144522577898464e-04 1.803751885890960693e-01
7.372549019607843590e-01 0.000000000000000000e+00 9.116631164676579488e-04 1.801698505878448486e-01
7.411764705882353255e-01 0.000000000000000000e+00 9.054856089636064646e-04 1.799471676349639893e-01
7.450980392156862919e-01 0.000000000000000000e+00 8.993806855435818341e-04 1.797077953815460205e-01
7.490196078431372584e-01 0.000000000000000000e+00 8.933471292405781566e-04 1.794512569904327393e-01
7.529411764705882248e-01 0.000000000000000000e+00 8.873837495899834522e-04 1.791783869266510010e-01
7.568627450980391913e-01 0.000000000000000000e+00 8.814893819202703146e-04 1.788887083530426025e-01
7.607843137254901578e-01 0.000000000000000000e+00 8.756628866661940588e-04 1.785831153392791748e-01
7.647058823529411242e-01 0.000000000000000000e+00 8.699031487036559384e-04 1.782615482807159424e-01
7.686274509803920907e-01 0.000000000000000000e+00 8.642090767054517834e-04 1.779246032238006592e-01
7.725490196078431682e-01 0.000000000000000000e+00 8.585796025171442978e-04 1.775727570056915283e-01
7.764705882352941346e-01 0.000000000000000000e+00 8.530136805523369373e-04 1.772065460681915283e-01
7.803921568627451011e-01 0.000000000000000000e+00 8.475102872066474571e-04 1.768268644809722900e-01
7.843137254901960675e-01 0.000000000000000000e+00 4.044047645483063100e-03 1.764344871044158936e-01
7.882352941176470340e-01 0.000000000000000000e+00 3.994357916883791576e-03 1.760301887989044189e-01
7.921568627450980005e-01 0.000000000000000000e+00 3.945735286901788479e-03 1.756151020526885986e-01
7.960784313725489669e-01 0.000000000000000000e+00 3.898147006773940160e-03 1.751905381679534912e-01
8.000000000000000444e-01 0.000000000000000000e+00 3.851561631814957865e-03 1.747575104236602783e-01
8.039215686274510109e-01 0.000000000000000000e+00 3.805948957739988849e-03 1.743176877498626709e-01
8.078431372549019773e-01 0.000000000000000000e+00 3.761279960661391333e-03 1.738723814487457275e-01
8.117647058823529438e-01 0.000000000000000000e+00 3.717526740515631530e-03 1.734236776828765869e-01
8.156862745098039102e-01 0.000000000000000000e+00 3.674662467694535424e-03 1.729733049869537354e-01
8.196078431372548767e-01 0.000000000000000000e+00 3.632661332671938310e-03 1.725230515003204346e-01
8.235294117647058432e-01 0.000000000000000000e+00 3.591498498432132199e-03 1.720750629901885986e-01
8.274509803921568096e-01 0.000000000000000000e+00 3.551150055520661299e-03 1.716317236423492432e-01
8.313725490196077761e-01 0.000000000000000000e+00 3.511592979551002389e-03 1.711952984333038330e-01
8.352941176470588536e-01 0.000000000000000000e+00 3.472805091012586606e-03 1.707680523395538330e-01
8.392156862745098200e-01 0.000000000000000000e+00 3.434765017236600815e-03 1.703528463840484619e-01
8.431372549019607865e-01 0.000000000000000000e+00 3.397452156386169229e-03 1.699518859386444092e-01
8.470588235294117530e-01 0.000000000000000000e+00 3.360846643346751973e-03 1.695678532123565674e-01
8.509803921568627194e-01 0.000000000000000000e+00 3.324929317401295690e-03 1.692034304141998291e-01
8.549019607843136859e-01 0.000000000000000000e+00 3.289681691582517411e-03 1.688608229160308838e-01
8.588235294117646523e-01 0.000000000000000000e+00 3.255085923602086314e-03 1.685427725315093994e-01
8.627450980392157298e-01 0.000000000000000000e+00 3.221124788263218276e-03 1.682510673999786377e-01
8.666666666666666963e-01 0.000000000000000000e+00 3.187781651269467817e-03 1.679882109165191650e-01
8.705882352941176627e-01 0.000000000000000000e+00 3.155040444348285178e-03 1.677559912204742432e-01
8.745098039215686292e-01 0.000000000000000000e+00 3.122885641613294336e-03 1.675556600093841553e-01
8.784313725490195957e-01 0.000000000000000000e+00 3.091302237094204278e-03 1.673884689807891846e-01
8.823529411764705621e-01 0.000000000000000000e+00 3.060275723367873301e-03 1.672554314136505127e-01
8.862745098039215286e-01 0.000000000000000000e+00 3.029792071228350810e-03 1.671564280986785889e-01
8.901960784313724950e-01 0.000000000000000000e+00 2.999837710337651103e-03 1.670915782451629639e-01
8.941176470588234615e-01 0.000000000000000000e+00 2.970399510802741120e-03 1.670599877834320068e-01
8.980392156862745390e-01 0.000000000000000000e+00 2.941464765627631144e-03 1.670602858066558838e-01
9.019607843137255054e-01 0.000000000000000000e+00 2.913021173992647993e-03 1.670906841754913330e-01
9.058823529411764719e-01 0.000000000000000000e+00 2.885056825315941882e-03 1.671483814716339111e-01
9.098039215686274384e-01 0.000000000000000000e+00 2.857560184055039313e-03 1.672303974628448486e-01
9.137254901960784048e-01 0.000000000000000000e+00 2.830520075208826578e-03 1.673323810100555420e-01
9.176470588235293713e-01 0.000000000000000000e+00 2.803925670482742757e-03 1.674493849277496338e-01
9.215686274509803377e-01 0.000000000000000000e+00 2.777766475082206737e-03 1.675759255886077881e-01
9.254901960784314152e-01 0.000000000000000000e+00 2.752032315101379627e-03 1.677040755748748779e-01
9.294117647058823817e-01 0.000000000000000000e+00 2.726713325476316004e-03 1.678238809108734131e-01
9.333333333333333481e-01 0.000000000000000000e+00 2.701799938473386630e-03 1.679227650165557861e-01
9.372549019607843146e-01 0.000000000000000000e+00 2.677282872685528455e-03 1.679822504520416260e-01
9.411764705882352811e-01 0.000000000000000000e+00 2.653153122510506189e-03 1.679763495922088623e-01
9.450980392156862475e-01 0.000000000000000000e+00 2.629401948086815613e-03 1.678672134876251221e-01
9.490196078431372140e-01 0.000000000000000000e+00 2.606020865664287773e-03 1.675983369350433350e-01
9.529411764705881804e-01 0.000000000000000000e+00 2.583001638387726496e-03 1.670872271060943604e-01
9.568627450980391469e-01 0.000000000000000000e+00 2.560336267473146792e-03 1.662111282348632812e-01
9.607843137254902244e-01 0.000000000000000000e+00 2.538016983757333117e-03 1.647910177707672119e-01
9.647058823529411908e-01 0.000000000000000000e+00 2.516036239602484695e-03 1.625700294971466064e-01
9.686274509803921573e-01 0.000000000000000000e+00 2.494386701138742030e-03 1.591856777667999268e-01
9.725490196078431238e-01 0.000000000000000000e+00 2.473061240828332893e-03 1.541434824466705322e-01
9.764705882352940902e-01 0.000000000000000000e+00 2.452052930335937332e-03 1.467970013618469238e-01
9.803921568627450567e-01 0.000000000000000000e+00 2.431355033690750338e-03 1.363525986671447754e-01
9.843137254901960231e-01 0.000000000000000000e+00 2.410961000726444172e-03 1.219278275966644287e-01
9.882352941176471006e-01 0.000000000000000000e+00 2.390864460786021242e-03 1.027013063430786133e-01
9.921568627450980671e-01 0.000000000000000000e+00 2.371059216679207143e-03 7.817581295967102051e-02
9.960784313725490335e-01 0.000000000000000000e+00 2.351539238880697921e-03 4.852649196982383728e-02
1.000000000000000000e+00 0.000000000000000000e+00 2.332298659958179695e-03 1.490617915987968445e-02
0.000000000000000000e+00 1.000000000000000021e-02 2.313331769219625998e-03 5.036853253841400146e-04
3.921568627450980338e-03 1.000000000000000021e-02 2.294633007569915964e-03 2.067055553197860718e-03
7.843137254901960675e-03 1.000000000000000021e-02 2.276196962567314346e-03 3.631617873907089233e-03
1.176470588235294101e-02 1.000000000000000021e-02 2.258018363670876924e-03 5.197789520025253296e-03
1.568627450980392135e-02 1.000000000000000021e-02 2.240092077670236513e-03 6.765034049749374390e-03
1.960784313725490169e-02 1.000000000000000021e-02 2.222413104289734306e-03 8.333351463079452515e-03
2.352941176470588203e-02 1.000000000000000021e-02 2.204976571959177921e-03 9.902503341436386108e-03
2.745098039215686236e-02 1.000000000000000021e-02 2.187777733743974991e-03 1.147260889410972595e-02
3.137254901960784270e-02 1.000000000000000021e-02 2.170811963427678268e-03 1.304331049323081970e-02
3.529411764705882304e-02 1.000000000000000021e-02 2.154074751740383663e-03 1.461454853415489197e-02
3.921568627450980338e-02 1.000000000000000021e-02 2.137561702726683763e-03 1.618620380759239197e-02
4.313725490196078372e-02 1.000000000000000021e-02 2.121268530247249692e-03 1.775809749960899353e-02
4.705882352941176405e-02 1.000000000000000021e-02 2.105191054608331492e-03 1.933022961020469666e-02
5.098039215686274439e-02 1.000000000000000021e-02 2.089325199313811499e-03 2.090224251151084900e-02
5.490196078431372473e-02 1.000000000000000021e-02 2.073666987934636493e-03 2.247413620352745056e-02
5.882352941176470507e-02 1.000000000000000021e-02 2.058212541090759240e-03 2.404573187232017517e-02
6.274509803921568540e-02 1.000000000000000021e-02 2.042958073540896129e-03 2.561702951788902283e-02
6.666666666666666574e-02 1.000000000000000021e-02 2.027899891375682141e-03 2.718761190772056580e-02
7.058823529411764608e-02 1.000000000000000021e-02 2.013034389309951815e-03 2.875759825110435486e-02
7.450980392156862642e-02 1.000000000000000021e-02 1.998358048070134237e-03 3.032669052481651306e-02
7.843137254901960675e-02 1.000000000000000021e-02 1.983867431872879741e-03 3.189476951956748962e-02
8.235294117647058709e-02 1.000000000000000021e-02 1.969559185991258485e-03 3.346177563071250916e-02
8.627450980392156743e-02 1.000000000000000021e-02 1.955430034405011147e-03 3.502747043967247009e-02
9.019607843137254777e-02 1.000000000000000021e-02 1.941476777531499394e-03 3.659179434180259705e-02
9.411764705882352811e-02 1.000000000000000021e-02 1.927696290034160327e-03 3.815438970923423767e-02
9.803921568627450844e-02 1.000000000000000021e-02 1.914085518705407234e-03 3.971543535590171814e-02
1.019607843137254888e-01 1.000000000000000021e-02 1.900641480421049086e-03 4.127457365393638611e-02
1.058823529411764691e-01 1.000000000000000021e-02 1.887361260163457777e-03 4.283180460333824158e-02
1.098039215686274495e-01 1.000000000000000021e-02 1.874242009110790169e-03 4.438683018088340759e-02
1.137254901960784298e-01 1.000000000000000021e-02 1.861280942789738085e-03 4.593953117728233337e-02
1.176470588235294101e-01 1.000000000000000021e-02 1.848475339289355973e-03 4.748990759253501892e-02
1.215686274509803905e-01 1.000000000000000021e-02 1.835822537533635633e-03 4.903736338019371033e-02
1.254901960784313708e-01 1.000000000000000021e-02 1.823319935610598439e-03 5.058255419135093689e-02
1.294117647058823373e-01 1.000000000000000021e-02 1.810964989155770290e-03 5.212458595633506775e-02
1.333333333333333315e-01 1.000000000000000021e-02 1.798755209787996192e-03 5.366357788443565369e-02
