-7.568627450980391913e-01 0.000000000000000000e+00 -3.317096039759155901e-01 2.265014410018920898e+00
-7.490196078431372584e-01 0.000000000000000000e+00 -3.287580550205398966e-01 2.267808675765991211e+00
-7.411764705882353255e-01 0.000000000000000000e+00 -3.258523100699203257e-01 2.270179033279418945e+00
-7.333333333333333925e-01 0.000000000000000000e+00 -3.229913540025076690e-01 2.272121429443359375e+00
-7.254901960784313486e-01 0.000000000000000000e+00 -3.201742008653044591e-01 2.273632049560546875e+00
-7.176470588235294157e-01 0.000000000000000000e+00 -3.173998928474608960e-01 2.274708032608032227e+00
-7.098039215686274828e-01 0.000000000000000000e+00 -3.146674992964644257e-01 2.275343418121337891e+00
-7.019607843137254388e-01 0.000000000000000000e+00 -3.119761157748928149e-01 2.275536775588989258e+00
-6.941176470588235059e-01 0.000000000000000000e+00 -3.093248631558112027e-01 2.275283098220825195e+00
-6.862745098039215730e-01 0.000000000000000000e+00 -3.067128867549955284e-01 2.274577856063842773e+00
-6.784313725490196401e-01 0.000000000000000000e+00 -3.041393554982589897e-01 2.273415565490722656e+00
-6.705882352941177071e-01 0.000000000000000000e+00 -3.016034611222524475e-01 2.271795272827148438e+00
-6.627450980392156632e-01 0.000000000000000000e+00 -2.991044174071913475e-01 2.269709825515747070e+00
-6.549019607843137303e-01 0.000000000000000000e+00 -2.966414594400449412e-01 2.267155170440673828e+00
-6.470588235294117974e-01 0.000000000000000000e+00 -2.942138429067961969e-01 2.264127254486083984e+00
-6.392156862745097534e-01 0.000000000000000000e+00 -2.918208434124567874e-01 2.260622024536132812e+00
-6.313725490196078205e-01 0.000000000000000000e+00 -2.894617558275836555e-01 2.256633043289184570e+00
-6.235294117647058876e-01 0.000000000000000000e+00 -2.871358936601110523e-01 2.252156734466552734e+00
-6.156862745098039547e-01 0.000000000000000000e+00 -2.848425884513703932e-01 2.247186899185180664e+00
-6.078431372549020217e-01 0.000000000000000000e+00 -2.825811891952267341e-01 2.241719484329223633e+00
-5.999999999999999778e-01 0.000000000000000000e+00 -2.803510617793139037e-01 2.235749483108520508e+00
-5.921568627450980449e-01 0.000000000000000000e+00 -2.781515884474034528e-01 2.229271888732910156e+00
-5.843137254901961120e-01 0.000000000000000000e+00 -2.759821672819844363e-01 2.222279787063598633e+00
-5.764705882352940680e-01 0.000000000000000000e+00 -2.738422117061837802e-01 2.214769363403320312e+00
-5.686274509803921351e-01 0.000000000000000000e+00 -2.717311500041928451e-01 2.206734418869018555e+00
-5.607843137254902022e-01 0.000000000000000000e+00 -2.696484248594095967e-01 2.198170185089111328e+00
-5.529411764705882693e-01 0.000000000000000000e+00 -2.675934929095451498e-01 2.189070940017700195e+00
-5.450980392156863363e-01 0.000000000000000000e+00 -2.655658243179742084e-01 2.179429531097412109e+00
-5.372549019607842924e-01 0.000000000000000000e+00 -2.635649023606499441e-01 2.169241666793823242e+00
-5.294117647058823595e-01 0.000000000000000000e+00 -2.615902230279310570e-01 2.158501148223876953e+00
-5.215686274509804266e-01 0.000000000000000000e+00 -2.596412946407017364e-01 2.147202730178833008e+00
-5.137254901960783826e-01 0.000000000000000000e+00 -2.577176374801938286e-01 2.135339260101318359e+00
-5.058823529411764497e-01 0.000000000000000000e+00 -2.558187834309486597e-01 2.122906684875488281e+00
-4.980392156862745168e-01 0.000000000000000000e+00 -2.539442756363800568e-01 2.109898805618286133e+00
-4.901960784313725839e-01 0.000000000000000000e+00 -2.520936681664279755e-01 2.096308469772338867e+00
-4.823529411764706509e-01 0.000000000000000000e+00 -2.502665256968132357e-01 2.082130670547485352e+00
-4.745098039215686070e-01 0.000000000000000000e+00 -2.484624231994269905e-01 2.067359924316406250e+00
-4.666666666666666741e-01 0.000000000000000000e+00 -2.466809456434094217e-01 2.051990032196044922e+00
-4.588235294117647411e-01 0.000000000000000000e+00 -2.449216877064935294e-01 2.036015272140502930e+00
-4.509803921568626972e-01 0.000000000000000000e+00 -2.431842534962063707e-01 2.019431829452514648e+00
-4.431372549019607643e-01 0.000000000000000000e+00 -2.414682562805420263e-01 2.002230882644653320e+00
-4.352941176470588314e-01 0.000000000000000000e+00 -2.397733182277332342e-01 1.984409451484680176e+00
-4.274509803921568984e-01 0.000000000000000000e+00 -2.380990701547689437e-01 1.965962171554565430e+00
-4.196078431372549655e-01 0.000000000000000000e+00 -2.364451512843193381e-01 1.946884155273437500e+00
-4.117647058823529216e-01 0.000000000000000000e+00 -2.348112090097432547e-01 1.927168965339660645e+00
-4.039215686274509887e-01 0.000000000000000000e+00 -2.331968986678688571e-01 1.906812548637390137e+00
-3.960784313725490557e-01 0.000000000000000000e+00 -2.316018833192514670e-01 1.885810971260070801e+00
-3.882352941176470118e-01 0.000000000000000000e+00 -2.300258335356248629e-01 1.864160299301147461e+00
-3.803921568627450789e-01 0.000000000000000000e+00 -2.284684271942738210e-01 1.841855883598327637e+00
-3.725490196078431460e-01 0.000000000000000000e+00 -2.269293492790696032e-01 1.818894863128662109e+00
-3.647058823529412130e-01 0.000000000000000000e+00 -2.254082916879177889e-01 1.795272350311279297e+00
-3.568627450980392801e-01 0.000000000000000000e+00 -2.239049530463815552e-01 1.770987033843994141e+00
-3.490196078431372362e-01 0.000000000000000000e+00 -2.224190385272515336e-01 1.746035695075988770e+00
-3.411764705882353033e-01 0.000000000000000000e+00 -2.209502596758431414e-01 1.720416545867919922e+00
-3.333333333333333703e-01 0.000000000000000000e+00 -2.194983342408121374e-01 1.694127321243286133e+00
-3.254901960784313264e-01 0.000000000000000000e+00 -2.180629860102881734e-01 1.667167186737060547e+00
-3.176470588235293935e-01 0.000000000000000000e+00 -2.166439446531311375e-01 1.639535903930664062e+00
-3.098039215686274606e-01 0.000000000000000000e+00 -2.152409455651291548e-01 1.611232638359069824e+00
-3.019607843137255276e-01 0.000000000000000000e+00 -2.138537297199572806e-01 1.582257747650146484e+00
-2.941176470588235947e-01 0.000000000000000000e+00 -2.124820435247294359e-01 1.552612662315368652e+00
-2.862745098039215508e-01 0.000000000000000000e+00 -2.111256386799792162e-01 1.522298693656921387e+00
-2.784313725490196179e-01 0.000000000000000000e+00 -2.097842720439131170e-01 1.491318345069885254e+00
-2.705882352941176849e-01 0.000000000000000000e+00 -2.084577055007856561e-01 1.459674358367919922e+00
-2.627450980392156410e-01 0.000000000000000000e+00 -2.071457058332526746e-01 1.427370786666870117e+00
-2.549019607843137081e-01 0.000000000000000000e+00 -2.058480445985629570e-01 1.394411802291870117e+00
-2.470588235294117752e-01 0.000000000000000000e+00 -2.045644980084564135e-01 1.360802888870239258e+00
-2.392156862745098422e-01 0.000000000000000000e+00 -2.032948468126392350e-01 1.326549291610717773e+00
-2.313725490196079093e-01 0.000000000000000000e+00 -2.020388761857148385e-01 1.291658163070678711e+00
-2.235294117647058654e-01 0.000000000000000000e+00 -2.007963756174506731e-01 1.256137251853942871e+00
-2.156862745098039325e-01 0.000000000000000000e+00 -4.506674495967766814e-01 1.219995498657226562e+00
-2.078431372549019995e-01 0.000000000000000000e+00 -4.455872556486462632e-01 1.183241724967956543e+00
-1.999999999999999556e-01 0.000000000000000000e+00 -4.406071166995680355e-01 1.145884990692138672e+00
-1.921568627450980227e-01 0.000000000000000000e+00 -4.357242240351119067e-01 1.107938528060913086e+00
-1.843137254901960898e-01 0.000000000000000000e+00 -4.309358707661062882e-01 1.069412946701049805e+00
-1.764705882352941568e-01 0.000000000000000000e+00 -4.262394473322330679e-01 1.030321478843688965e+00
-1.686274509803922239e-01 0.000000000000000000e+00 -4.216324372381662910e-01 9.906775951385498047e-01
-1.607843137254901800e-01 0.000000000000000000e+00 -4.171124130085698822e-01 9.504961967468261719e-01
-1.529411764705882470e-01 0.000000000000000000e+00 -4.126770323491626424e-01 9.097932577133178711e-01
-1.450980392156863141e-01 0.000000000000000000e+00 -4.083240345018920858e-01 8.685845732688903809e-01
-1.372549019607842702e-01 0.000000000000000000e+00 -4.040512367830310647e-01 8.268882036209106445e-01
-1.294117647058823373e-01 0.000000000000000000e+00 -3.998565312937306659e-01 7.847219705581665039e-01
-1.215686274509804043e-01 0.000000000000000000e+00 -3.957378817932299397e-01 7.421048283576965332e-01
-1.137254901960784714e-01 0.000000000000000000e+00 -3.916933207255440252e-01 6.990567445755004883e-01
-1.058823529411765385e-01 0.000000000000000000e+00 -3.877209463910307741e-01 6.555986404418945312e-01
-9.803921568627449457e-02 0.000000000000000000e+00 -3.838189202547764300e-01 6.117523908615112305e-01
-9.019607843137256165e-02 0.000000000000000000e+00 -3.799854643842354163e-01 5.675394535064697266e-01
-8.235294117647062873e-02 0.000000000000000000e+00 -3.762188590090361218e-01 5.229836106300354004e-01
-7.450980392156858478e-02 0.000000000000000000e+00 -3.725174401962918491e-01 4.781081378459930420e-01
-6.666666666666665186e-02 0.000000000000000000e+00 -3.688795976351649797e-01 4.329375624656677246e-01
-5.882352941176471894e-02 0.000000000000000000e+00 -3.653037725248128309e-01 3.874966204166412354e-01
-5.098039215686278602e-02 0.000000000000000000e+00 -3.617884555601948438e-01 3.418113291263580322e-01
-4.313725490196085310e-02 0.000000000000000000e+00 -3.583321850105505857e-01 2.959072291851043701e-01
-3.529411764705880916e-02 0.000000000000000000e+00 -3.549335448856704156e-01 2.498111426830291748e-01
-2.745098039215687624e-02 0.000000000000000000e+00 -3.515911631853625430e-01 2.035507857799530029e-01
-1.960784313725494332e-02 0.000000000000000000e+00 -3.483037102277951047e-01 1.571525037288665771e-01
-1.176470588235289938e-02 0.000000000000000000e+00 -3.450698970526423492e-01 1.106447279453277588e-01
-3.921568627450966460e-03 0.000000000000000000e+00 -3.418884738951967206e-01 6.405511498451232910e-02
3.921568627450966460e-03 0.000000000000000000e+00 -3.387582287278354531e-01 1.741167530417442322e-02
1.176470588235289938e-02 0.000000000000000000e+00 -3.356779858654304061e-01 -2.925661578774452209e-02
1.960784313725483230e-02 0.000000000000000000e+00 -3.326466046314889291e-01 -7.592144608497619629e-02
2.745098039215676522e-02 0.000000000000000000e+00 -3.296629780819906319e-01 -1.225542128086090088e-01
3.529411764705869814e-02 0.000000000000000000e+00 -3.267260317840601225e-01 -1.691266596317291260e-01
4.313725490196085310e-02 0.000000000000000000e+00 -3.238347226467695461e-01 -2.156096398830413818e-01
5.098039215686278602e-02 0.000000000000000000e+00 -3.209880378015194657e-01 -2.619755864143371582e-01
5.882352941176471894e-02 0.000000000000000000e+00 -3.181849935295845144e-01 -3.081959486007690430e-01
6.666666666666665186e-02 0.000000000000000000e+00 -3.154246342345437548e-01 -3.542425334453582764e-01
7.450980392156858478e-02 0.000000000000000000e+00 -3.127060314574379718e-01 -4.000882208347320557e-01
8.235294117647051770e-02 0.000000000000000000e+00 -3.100282829326152512e-01 -4.457050263881683350e-01
9.019607843137245062e-02 0.000000000000000000e+00 -3.073905116823326678e-01 -4.910664856433868408e-01
9.803921568627460559e-02 0.000000000000000000e+00 -3.047918651482884878e-01 -5.361462831497192383e-01
1.058823529411765385e-01 0.000000000000000000e+00 -3.022315143583522712e-01 -5.809182524681091309e-01
1.137254901960784714e-01 0.000000000000000000e+00 -2.997086531268570164e-01 -6.253573298454284668e-01
1.215686274509804043e-01 0.000000000000000000e+00 -2.972224972868959258e-01 -6.694383621215820312e-01
1.294117647058823373e-01 0.000000000000000000e+00 -2.947722839531547456e-01 -7.131373286247253418e-01
1.372549019607842702e-01 0.000000000000000000e+00 -2.923572708138836296e-01 -7.564308643341064453e-01
1.450980392156862031e-01 0.000000000000000000e+00 -2.899767354506818107e-01 -7.992966771125793457e-01
1.529411764705881360e-01 0.000000000000000000e+00 -2.876299746848423045e-01 -8.417124152183532715e-01
1.607843137254900689e-01 0.000000000000000000e+00 -2.853163039490608233e-01 -8.836570978164672852e-01
1.686274509803922239e-01 0.000000000000000000e+00 -2.830350566833804704e-01 -9.251105785369873047e-01
1.764705882352941568e-01 0.000000000000000000e+00 -2.807855837542939104e-01 -9.660534858703613281e-01
1.843137254901960898e-01 0.000000000000000000e+00 -2.785672528959843297e-01 -1.006467342376708984e+00
1.921568627450980227e-01 0.000000000000000000e+00 -2.763794481727324115e-01 -1.046333670616149902e+00
1.999999999999999556e-01 0.000000000000000000e+00 -2.742215694615686150e-01 -1.085636854171752930e+00
2.078431372549018885e-01 0.000000000000000000e+00 -2.720930319542927411e-01 -1.124360799789428711e+00
2.156862745098038214e-01 0.000000000000000000e+00 -2.699932656780262841e-01 -1.162490010261535645e+00
2.235294117647059764e-01 0.000000000000000000e+00 -2.679217150335044262e-01 -1.200011730194091797e+00
2.313725490196079093e-01 0.000000000000000000e+00 -2.658778383503518361e-01 -1.236911654472351074e+00
2.392156862745098422e-01 0.000000000000000000e+00 -2.638611074586229566e-01 -1.273178577423095703e+00
2.470588235294117752e-01 0.000000000000000000e+00 -2.618710072759225516e-01 -1.308800935745239258e+00
2.549019607843137081e-01 0.000000000000000000e+00 -2.599070354094538127e-01 -1.343768477439880371e+00
2.627450980392156410e-01 0.000000000000000000e+00 -2.579687017723736320e-01 -1.378071546554565430e+00
2.705882352941175739e-01 0.000000000000000000e+00 -2.560555282138602395e-01 -1.411702394485473633e+00
2.784313725490195068e-01 0.000000000000000000e+00 -2.541670481623326538e-01 -1.444653034210205078e+00
2.862745098039214398e-01 0.000000000000000000e+00 -2.523028062812794348e-01 -1.476916790008544922e+00
2.941176470588235947e-01 0.000000000000000000e+00 -2.504623581371872576e-01 -1.508487582206726074e+00
3.019607843137255276e-01 0.000000000000000000e+00 -2.486452698790753424e-01 -1.539360284805297852e+00
3.098039215686274606e-01 0.000000000000000000e+00 -2.468511179291728863e-01 -1.569530367851257324e+00
3.176470588235293935e-01 0.000000000000000000e+00 -2.450794886842890818e-01 -1.598994255065917969e+00
3.254901960784313264e-01 0.000000000000000000e+00 -2.433299782274527812e-01 -1.627749443054199219e+00
3.333333333333332593e-01 0.000000000000000000e+00 -2.416021920494135222e-01 -1.655793547630310059e+00
3.411764705882351922e-01 0.000000000000000000e+00 -2.398957447796153386e-01 -1.683124542236328125e+00
3.490196078431373472e-01 0.000000000000000000e+00 -2.382102599262726772e-01 -1.709742069244384766e+00
3.568627450980392801e-01 0.000000000000000000e+00 -2.365453696251935967e-01 -1.735645174980163574e+00
3.647058823529412130e-01 0.000000000000000000e+00 -2.349007143970097411e-01 -1.760834455490112305e+00
3.725490196078431460e-01 0.000000000000000000e+00 -2.332759429124904305e-01 -1.785310506820678711e+00
3.803921568627450789e-01 0.000000000000000000e+00 -2.316707117656295056e-01 -1.809074282646179199e+00
3.882352941176470118e-01 0.000000000000000000e+00 -2.300846852542087484e-01 -1.832128286361694336e+00
3.960784313725489447e-01 0.000000000000000000e+00 -2.285175351675531596e-01 -1.854473710060119629e+00
4.039215686274508776e-01 0.000000000000000000e+00 -2.269689405812076732e-01 -1.876114130020141602e+00
4.117647058823528106e-01 0.000000000000000000e+00 -2.254385876582735704e-01 -1.897051453590393066e+00
4.196078431372549655e-01 0.000000000000000000e+00 -2.239261694571568484e-01 -1.917289257049560547e+00
4.274509803921568984e-01 0.000000000000000000e+00 -2.224313857454888188e-01 -1.936831474304199219e+00
4.352941176470588314e-01 0.000000000000000000e+00 -2.209539428199913946e-01 -1.955681800842285156e+00
4.431372549019607643e-01 0.000000000000000000e+00 -2.194935533320676591e-01 -1.973844051361083984e+00
4.509803921568626972e-01 0.000000000000000000e+00 -2.180499361189072727e-01 -1.991323709487915039e+00
4.588235294117646301e-01 0.000000000000000000e+00 -2.166228160399072677e-01 -2.008124113082885742e+00
4.666666666666665630e-01 0.000000000000000000e+00 -2.152119238182129968e-01 -2.024250745773315430e+00
4.745098039215687180e-01 0.000000000000000000e+00 -2.138169958871969645e-01 -2.039708614349365234e+00
4.823529411764706509e-01 0.000000000000000000e+00 -2.124377742416952985e-01 -2.054502725601196289e+00
4.901960784313725839e-01 0.000000000000000000e+00 -2.110740062938346873e-01 -2.068638801574707031e+00
4.980392156862745168e-01 0.000000000000000000e+00 -2.097254447332835281e-01 -2.082122087478637695e+00
5.058823529411764497e-01 0.000000000000000000e+00 -2.083918473917734659e-01 -2.094957590103149414e+00
5.137254901960783826e-01 0.000000000000000000e+00 -2.070729771117380547e-01 -2.107152223587036133e+00
5.215686274509803155e-01 0.000000000000000000e+00 -2.057686016189266831e-01 -2.118710756301879883e+00
5.294117647058822484e-01 0.000000000000000000e+00 -2.044784933988526843e-01 -2.129638910293579102e+00
5.372549019607841814e-01 0.000000000000000000e+00 -2.032024295769450650e-01 -2.139943122863769531e+00
5.450980392156863363e-01 0.000000000000000000e+00 -2.019401918022724896e-01 -2.149628877639770508e+00
5.529411764705882693e-01 0.000000000000000000e+00 -2.006915661347202784e-01 -2.158702135086059570e+00
5.607843137254902022e-01 0.000000000000000000e+00 -1.994563429354987705e-01 -2.167168855667114258e+00
5.686274509803921351e-01 0.000000000000000000e+00 -4.480506967543942953e-01 -2.175034999847412109e+00
5.764705882352940680e-01 0.000000000000000000e+00 -4.429918094549177843e-01 -2.182307004928588867e+00
5.843137254901960009e-01 0.000000000000000000e+00 -4.380327373318230744e-01 -2.188990354537963867e+00
5.921568627450979339e-01 0.000000000000000000e+00 -4.331706726315995848e-01 -2.195090770721435547e+00
6.000000000000000888e-01 0.000000000000000000e+00 -4.284029096355089772e-01 -2.200615167617797852e+00
6.078431372549020217e-01 0.000000000000000000e+00 -4.237268401410831387e-01 -2.205568075180053711e+00
6.156862745098039547e-01 0.000000000000000000e+00 -4.191399491781157005e-01 -2.209956884384155273e+00
6.235294117647058876e-01 0.000000000000000000e+00 -4.146398109452876235e-01 -2.213786125183105469e+00
6.313725490196078205e-01 0.000000000000000000e+00 -4.102240849544790402e-01 -2.217063188552856445e+00
6.392156862745097534e-01 0.000000000000000000e+00 -4.058905123706648133e-01 -2.219792366027832031e+00
6.470588235294116863e-01 0.000000000000000000e+00 -4.016369125360800263e-01 -2.221979856491088867e+00
6.549019607843136193e-01 0.000000000000000000e+00 -3.974611796680692644e-01 -2.223631858825683594e+00
6.627450980392155522e-01 0.000000000000000000e+00 -3.933612797207145517e-01 -2.224754571914672852e+00
6.705882352941177071e-01 0.000000000000000000e+00 -3.893352474009671993e-01 -2.225351333618164062e+00
6.784313725490196401e-01 0.000000000000000000e+00 -3.853811833305930690e-01 -2.225430488586425781e+00
6.862745098039215730e-01 0.000000000000000000e+00 -3.814972513457924874e-01 -2.224996805191040039e+00
6.941176470588235059e-01 0.000000000000000000e+00 -3.776816759268585844e-01 -2.224055290222167969e+00
7.019607843137254388e-01 0.000000000000000000e+00 -3.739327397507150597e-01 -2.222610712051391602e+00
7.098039215686273717e-01 0.000000000000000000e+00 -3.702487813596154753e-01 -2.220670461654663086e+00
7.176470588235293047e-01 0.000000000000000000e+00 -3.666281929396940642e-01 -2.218238115310668945e+00
7.254901960784314596e-01 0.000000000000000000e+00 -3.630694182034474027e-01 -2.215319395065307617e+00
7.333333333333333925e-01 0.000000000000000000e+00 -3.595709503705794563e-01 -2.211921453475952148e+00
7.411764705882353255e-01 0.000000000000000000e+00 -3.561313302419778504e-01 -2.208047151565551758e+00
7.490196078431372584e-01 0.000000000000000000e+00 -3.527491443619029665e-01 -2.203703641891479492e+00
7.568627450980391913e-01 0.000000000000000000e+00 -3.494230232637607347e-01 -2.198895215988159180e+00
7.647058823529411242e-01 0.000000000000000000e+00 -3.461516397951041601e-01 -2.193626403808593750e+00
7.725490196078430571e-01 0.000000000000000000e+00 -3.429337075177608107e-01 -2.187903642654418945e+00
7.803921568627449901e-01 0.000000000000000000e+00 -3.397679791792267423e-01 -2.181730985641479492e+00
7.882352941176469230e-01 0.000000000000000000e+00 -3.366532452516834972e-01 -2.175114631652832031e+00
7.960784313725490779e-01 0.000000000000000000e+00 -3.335883325352099193e-01 -2.168057918548583984e+00
8.039215686274510109e-01 0.000000000000000000e+00 -3.305721028219526514e-01 -2.160567283630371094e+00
8.117647058823529438e-01 0.000000000000000000e+00 -3.276034516182029233e-01 -2.152647495269775391e+00
8.196078431372548767e-01 0.000000000000000000e+00 -3.246813069214989911e-01 -2.144302845001220703e+00
8.274509803921568096e-01 0.000000000000000000e+00 -3.218046280500370115e-01 -2.135539531707763672e+00
8.352941176470587425e-01 0.000000000000000000e+00 -3.189724045218185755e-01 -2.126361370086669922e+00
8.431372549019606755e-01 0.000000000000000000e+00 -3.161836549811128938e-01 -2.116772174835205078e+00
8.509803921568628304e-01 0.000000000000000000e+00 -3.134374261699364173e-01 -2.106779575347900391e+00
8.588235294117647634e-01 0.000000000000000000e+00 -3.107327919423848450e-01 -2.096386432647705078e+00
8.666666666666666963e-01 0.000000000000000000e+00 -3.080688523197648299e-01 -2.085598468780517578e+00
8.745098039215686292e-01 0.000000000000000000e+00 -3.054447325845867089e-01 -2.074420213699340820e+00
8.823529411764705621e-01 0.000000000000000000e+00 -3.028595824115811741e-01 -2.062856197357177734e+00
8.901960784313724950e-01 0.000000000000000000e+00 -3.003125750340012168e-01 -2.050910949707031250e+00
8.980392156862744280e-01 0.000000000000000000e+00 -2.978029064435632201e-01 -2.038589715957641602e+00
9.058823529411763609e-01 0.000000000000000000e+00 -2.953297946224667236e-01 -2.025897264480590820e+00
9.137254901960782938e-01 0.000000000000000000e+00 -2.928924788060147666e-01 -2.012839317321777344e+00
9.215686274509804488e-01 0.000000000000000000e+00 -2.904902187744319852e-01 -1.999418497085571289e+00
9.294117647058823817e-01 0.000000000000000000e+00 -2.881222941725524733e-01 -1.985641360282897949e+00
9.372549019607843146e-01 0.000000000000000000e+00 -2.857880038561148583e-01 -1.971511840820312500e+00
9.450980392156862475e-01 0.000000000000000000e+00 -2.834866652634688844e-01 -1.957034587860107422e+00
9.529411764705881804e-01 0.000000000000000000e+00 -2.812176138115560220e-01 -1.942214727401733398e+00
9.607843137254901134e-01 0.000000000000000000e+00 -2.789802023150866339e-01 -1.927056908607482910e+00
9.686274509803920463e-01 0.000000000000000000e+00 -2.767738004278877950e-01 -1.911565303802490234e+00
9.764705882352942012e-01 0.000000000000000000e+00 -2.745977941054484894e-01 -1.895747423171997070e+00
9.843137254901961342e-01 0.000000000000000000e+00 -2.724515850877364254e-01 -1.879604101181030273e+00
9.921568627450980671e-01 0.000000000000000000e+00 -2.703345904014070045e-01 -1.863142132759094238e+00
1.000000000000000000e+00 0.000000000000000000e+00 -2.682462418805666715e-01 -1.846365690231323242e+00
-1.000000000000000000e+00 1.000000000000000021e-02 -2.661859857052958911e-01 1.849586606025695801e+00
-9.921568627450980671e-01 1.000000000000000021e-02 -2.641532819571725810e-01 1.863370656967163086e+00
-9.843137254901961342e-01 1.000000000000000021e-02 -2.621476041910764665e-01 1.876878023147583008e+00
-9.764705882352940902e-01 1.000000000000000021e-02 -2.601684390225867949e-01 1.890104174613952637e+00
-9.686274509803921573e-01 1.000000000000000021e-02 -2.582152857303196547e-01 1.903043627738952637e+00
-9.607843137254902244e-01 1.000000000000000021e-02 -2.562876558725828424e-01 1.915693640708923340e+00
-9.529411764705881804e-01 1.000000000000000021e-02 -2.543850729177525860e-01 1.928048014640808105e+00
-9.450980392156862475e-01 1.000000000000000021e-02 -2.525070718878095755e-01 1.940103769302368164e+00
-9.372549019607843146e-01 1.000000000000000021e-02 -2.506531990144911792e-01 1.951856732368469238e+00
-9.294117647058823817e-01 1.000000000000000021e-02 -2.488230114075482280e-01 1.963302373886108398e+00
-9.215686274509804488e-01 1.000000000000000021e-02 -2.470160767346138431e-01 1.974437236785888672e+00
-9.137254901960784048e-01 1.000000000000000021e-02 -2.452319729122172109e-01 1.985256552696228027e+00
-9.058823529411764719e-01 1.000000000000000021e-02 -2.434702878074938848e-01 1.995755910873413086e+00
-8.980392156862745390e-01 1.000000000000000021e-02 -2.417306189501676195e-01 2.005932092666625977e+00
-8.901960784313724950e-01 1.000000000000000021e-02 -2.400125732543944845e-01 2.015782594680786133e+00
-8.823529411764705621e-01 1.000000000000000021e-02 -2.383157667500813981e-01 2.025300025939941406e+00
-8.745098039215686292e-01 1.000000000000000021e-02 -2.366398243233066856e-01 2.034484148025512695e+00
-8.666666666666666963e-01 1.000000000000000021e-02 -2.349843794654866980e-01 2.043328046798706055e+00
-8.588235294117647634e-01 1.000000000000000021e-02 -2.333490740309500100e-01 2.051829576492309570e+00
-8.509803921568627194e-01 1.000000000000000021e-02 -2.317335580025935704e-01 2.059984922409057617e+00
-8.431372549019607865e-01 1.000000000000000021e-02 -2.301374892653101911e-01 2.067789793014526367e+00
-8.352941176470588536e-01 1.000000000000000021e-02 -2.285605333868903355e-01 2.075240135192871094e+00
-8.274509803921568096e-01 1.000000000000000021e-02 -2.270023634061149043e-01 2.082332611083984375e+00
-8.196078431372548767e-01 1.000000000000000021e-02 -2.254626596277650719e-01 2.089062929153442383e+00
