7.843137254901960675e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.762049552984535694e-05
8.235294117647058709e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.564609167166054249e-05
8.627450980392156743e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.366330591030418873e-05
9.019607843137254777e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.170007792301476002e-05
9.411764705882352811e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.970052835531532764e-05
9.803921568627450844e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.770284143276512623e-05
1.019607843137254888e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.570981112308800220e-05
1.058823529411764691e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.371491816826164722e-05
1.098039215686274495e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.172654447145760059e-05
1.137254901960784298e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.744690032675862312e-06
1.176470588235294101e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.757247658446431160e-06
1.215686274509803905e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.784706445410847664e-06
1.254901960784313708e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.802852006629109383e-06
1.294117647058823373e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.835898729041218758e-06
1.333333333333333315e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.031148713082075119e-07
1.372549019607843257e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.045853761956095695e-06
1.411764705882352922e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.988592652603983879e-06
1.450980392156862586e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.903391866013407707e-06
1.490196078431372528e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.816328434273600578e-06
1.529411764705882470e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.693874744698405266e-06
1.568627450980392135e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.156024518422782421e-05
1.607843137254901800e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.342102768830955029e-05
1.647058823529411742e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.525014522485435009e-05
1.686274509803921684e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.706249895505607128e-05
1.725490196078431349e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.887671533040702343e-05
1.764705882352941013e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.063877764157950878e-05
1.803921568627450955e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.236731234006583691e-05
1.843137254901960898e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.410329761914908886e-05
1.882352941176470562e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.580948057584464550e-05
1.921568627450980227e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.745605888776481152e-05
1.960784313725490169e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.909146132878959179e-05
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.070823731832206249e-05
2.039215686274509776e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.230638685636222363e-05
2.078431372549019440e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.384865703992545605e-05
2.117647058823529382e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.536485019139945507e-05
2.156862745098039325e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.685496631078422070e-05
2.196078431372548989e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.829665365628898144e-05
2.235294117647058654e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.973834100179374218e-05
2.274509803921568596e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.109434667043387890e-05
2.313725490196078538e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.243545117788016796e-05
2.352941176470588203e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.375420394353568554e-05
2.392156862745097867e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.502080264501273632e-05
2.431372549019607809e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.623897257260978222e-05
2.470588235294117752e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.742361488752067089e-05
2.509803921568627416e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.858218017034232616e-05
2.549019607843137081e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.968486609868705273e-05
2.588235294117646745e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.075402441434562206e-05
2.627450980392156965e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.176357808522880077e-05
2.666666666666666630e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.275823059491813183e-05
2.705882352941176294e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.367092671804130077e-05
2.745098039215686514e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.457244697026908398e-05
2.784313725490196179e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.542926373891532421e-05
2.823529411764705843e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.623765173368155956e-05
2.862745098039215508e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.699761095456779003e-05
2.901960784313725172e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.766443791799247265e-05
2.941176470588235392e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.834244075231254101e-05
2.980392156862745057e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.895338836126029491e-05
3.019607843137254721e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.951218190602958202e-05
3.058823529411764941e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.001882138662040234e-05
3.098039215686274606e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.048820796422660351e-05
3.137254901960784270e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.092779221944510937e-05
3.176470588235293935e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.128542008809745312e-05
3.215686274509803599e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.158344331197440624e-05
3.254901960784313819e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.185911479406058788e-05
3.294117647058823484e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.210498395375907421e-05
3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.229869904927909374e-05
3.372549019607843368e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.238065543584525585e-05
3.411764705882353033e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.246261182241141796e-05
3.450980392156862697e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.250731530599296093e-05
3.490196078431372362e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.249986472539603710e-05
3.529411764705882026e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.241790833882987499e-05
3.568627450980392246e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.229124846868216991e-05
3.607843137254901911e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.210498395375907421e-05
3.647058823529411575e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.184421363286674023e-05
3.686274509803921795e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.157599273137748241e-05
3.725490196078431460e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.127051892690360546e-05
3.764705882352941124e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.087563815526664257e-05
3.803921568627450789e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.045840564183890820e-05
3.843137254901960453e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.999646964482963085e-05
3.882352941176470673e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.946002784185111523e-05
3.921568627450980338e-01 0.000000000000000000e+00 3.921568599206135507e-03 5.887888255529105663e-05
3.960784313725490002e-01 0.000000000000000000e+00 3.882741187193649787e-03 5.826048436574637890e-05
4.000000000000000222e-01 0.000000000000000000e+00 3.844675096986010024e-03 5.761973443441092968e-05
4.039215686274509887e-01 0.000000000000000000e+00 3.807348154161705432e-03 5.691937985830008984e-05
4.078431372549019551e-01 0.000000000000000000e+00 3.770739037161590593e-03 5.609981599263846874e-05
4.117647058823529216e-01 0.000000000000000000e+00 3.734827236676395955e-03 5.531750502996146679e-05
4.156862745098038880e-01 0.000000000000000000e+00 3.699593017333047910e-03 5.443833651952445507e-05
4.196078431372549100e-01 0.000000000000000000e+00 3.665017381529429592e-03 5.358897033147513866e-05
4.235294117647058765e-01 0.000000000000000000e+00 3.631082035278318347e-03 5.262039485387504101e-05
4.274509803921568429e-01 0.000000000000000000e+00 3.597769355931472023e-03 5.158476415090262890e-05
4.313725490196078649e-01 0.000000000000000000e+00 3.565062361664220626e-03 5.059383693151175976e-05
4.352941176470588314e-01 0.000000000000000000e+00 3.532944682609541042e-03 4.950605216436088085e-05
4.392156862745097978e-01 0.000000000000000000e+00 3.501400533538517185e-03 4.843316855840384960e-05
4.431372549019607643e-01 0.000000000000000000e+00 3.470414687991400186e-03 4.721872392110526562e-05
4.470588235294117307e-01 0.000000000000000000e+00 3.439972453770183229e-03 4.603408160619437695e-05
4.509803921568627527e-01 0.000000000000000000e+00 3.410059649709839755e-03 4.480473580770194530e-05
4.549019607843137192e-01 0.000000000000000000e+00 3.380662583651026804e-03 4.353068652562797070e-05
4.588235294117646856e-01 0.000000000000000000e+00 3.351768031542418178e-03 4.221193375997245312e-05
4.627450980392157076e-01 0.000000000000000000e+00 3.323363217605612967e-03 4.087082925252616405e-05
4.666666666666666741e-01 0.000000000000000000e+00 3.295435795500139490e-03 3.949247184209525585e-05
4.705882352941176405e-01 0.000000000000000000e+00 3.267973830430208945e-03 3.800235572271049023e-05
4.745098039215686070e-01 0.000000000000000000e+00 3.240965782138735454e-03 3.655694308690726757e-05
4.784313725490195734e-01 0.000000000000000000e+00 3.214400488737719202e-03 3.510407987050712109e-05
4.823529411764705954e-01 0.000000000000000000e+00 3.188267151327387958e-03 3.353200736455619335e-05
4.862745098039215619e-01 0.000000000000000000e+00 3.162555319359574429e-03 3.195248427800834179e-05
4.901960784313725283e-01 0.000000000000000000e+00 3.137254876703654029e-03 3.040276351384818554e-05
4.941176470588235503e-01 0.000000000000000000e+00 3.112356028376003954e-03 2.870403113774955273e-05
4.980392156862745168e-01 0.000000000000000000e+00 3.087849287896425599e-03 2.710215630941092968e-05
5.019607843137254832e-01 0.000000000000000000e+00 3.063725465237224829e-03 2.542577567510306835e-05
5.058823529411764497e-01 0.000000000000000000e+00 3.039975655332806132e-03 2.365253749303519726e-05
5.098039215686274161e-01 0.000000000000000000e+00 3.016591227119593856e-03 2.193890395574271679e-05
5.137254901960783826e-01 0.000000000000000000e+00 2.993563813077939045e-03 2.017311635427176952e-05
5.176470588235293491e-01 0.000000000000000000e+00 2.970885299249391258e-03 1.838497701101005077e-05
5.215686274509804266e-01 0.000000000000000000e+00 2.948547815704328015e-03 1.661918940953910351e-05
5.254901960784313930e-01 0.000000000000000000e+00 2.926543727436399511e-03 1.474164309911429882e-05
5.294117647058823595e-01 0.000000000000000000e+00 2.904865625661664369e-03 1.287899794988334179e-05
5.333333333333333259e-01 0.000000000000000000e+00 2.883506319501594976e-03 1.100890222005546093e-05
5.372549019607842924e-01 0.000000000000000000e+00 2.862458828030316205e-03 9.123905329033732414e-06
5.411764705882352589e-01 0.000000000000000000e+00 2.841716372667635240e-03 7.209106115624308586e-06
5.450980392156862253e-01 0.000000000000000000e+00 2.821272369900412486e-03 5.279405741021037102e-06
5.490196078431373028e-01 0.000000000000000000e+00 2.801120424315886506e-03 3.349705366417765617e-06
5.529411764705882693e-01 0.000000000000000000e+00 2.781254321931441072e-03 1.382752088829874992e-06
5.568627450980392357e-01 0.000000000000000000e+00 2.761668023806227498e-03 -5.394977051764726639e-07
5.607843137254902022e-01 0.000000000000000000e+00 2.742355659920819085e-03 -2.536253305152058601e-06
5.647058823529411686e-01 0.000000000000000000e+00 2.723311523311881636e-03 -4.488305421546101570e-06
5.686274509803921351e-01 0.000000000000000000e+00 2.704530064449555630e-03 -6.514863343909382820e-06
5.725490196078431016e-01 0.000000000000000000e+00 2.686005885845893591e-03 -8.481816621497273445e-06
5.764705882352940680e-01 0.000000000000000000e+00 2.667733736883368383e-03 -1.052327570505440235e-05
5.803921568627450345e-01 0.000000000000000000e+00 2.649708508853037148e-03 -1.250513014383614063e-05
5.843137254901961120e-01 0.000000000000000000e+00 2.631925230192502015e-03 -1.448698458261787891e-05
5.882352941176470784e-01 0.000000000000000000e+00 2.614379061914365570e-03 -1.648374018259346485e-05
5.921568627450980449e-01 0.000000000000000000e+00 2.597065293216325749e-03 -1.849539694376289845e-05
5.960784313725490113e-01 0.000000000000000000e+00 2.579979337264562238e-03 -2.047725138254463673e-05
5.999999999999999778e-01 0.000000000000000000e+00 2.563116727142478440e-03 -2.244420466013252735e-05
6.039215686274509443e-01 0.000000000000000000e+00 2.546473111957287677e-03 -2.450056490488350391e-05
6.078431372549019107e-01 0.000000000000000000e+00 2.530044253097303922e-03 -2.646751818247139454e-05
6.117647058823529882e-01 0.000000000000000000e+00 2.513826020633194193e-03 -2.844937262125313282e-05
6.156862745098039547e-01 0.000000000000000000e+00 2.497814389856756363e-03 -3.040142473764717579e-05
6.196078431372549211e-01 0.000000000000000000e+00 2.482005437951132192e-03 -3.233857569284737110e-05
6.235294117647058876e-01 0.000000000000000000e+00 2.466395340786683293e-03 -3.430552897043526173e-05
6.274509803921568540e-01 0.000000000000000000e+00 2.450980369837008413e-03 -3.619797644205391407e-05
6.313725490196078205e-01 0.000000000000000000e+00 2.435756889209906087e-03 -3.815002855844795704e-05
6.352941176470587870e-01 0.000000000000000000e+00 2.420721352788288410e-03 -3.998287138529121876e-05
6.392156862745097534e-01 0.000000000000000000e+00 2.405870301476349150e-03 -4.183061537332832813e-05
6.431372549019607199e-01 0.000000000000000000e+00 2.391200360546467691e-03 -4.367835936136543751e-05
6.470588235294117974e-01 0.000000000000000000e+00 2.376708237082606964e-03 -4.552610334940254688e-05
6.509803921568627638e-01 0.000000000000000000e+00 2.362390717516100590e-03 -4.731424269266426563e-05
6.549019607843137303e-01 0.000000000000000000e+00 2.348244665249989843e-03 -4.904277739115059376e-05
6.588235294117646967e-01 0.000000000000000000e+00 2.334267018368192930e-03 -5.081601557321846485e-05
6.627450980392156632e-01 0.000000000000000000e+00 2.320454787426017192e-03 -5.249984678812325001e-05
6.666666666666666297e-01 0.000000000000000000e+00 2.306805053318643217e-03 -5.419857916422188282e-05
6.705882352941175961e-01 0.000000000000000000e+00 2.293314965224407635e-03 -5.588241037912666798e-05
6.745098039215686736e-01 0.000000000000000000e+00 2.279981738619821924e-03 -5.747683462686836720e-05
6.784313725490196401e-01 0.000000000000000000e+00 2.266802653363447165e-03 -5.901165422983467579e-05
6.823529411764706065e-01 0.000000000000000000e+00 2.253775051845829241e-03 -6.056137499399483204e-05
6.862745098039215730e-01 0.000000000000000000e+00 2.240896337202872863e-03 -6.206639227457344532e-05
6.901960784313725394e-01 0.000000000000000000e+00 2.228163971590123478e-03 -6.352670607157051563e-05
6.941176470588235059e-01 0.000000000000000000e+00 2.215575474515541453e-03 -6.501682219095528126e-05
6.980392156862744724e-01 0.000000000000000000e+00 2.203128421228482160e-03 -6.632812437601387501e-05
7.019607843137254388e-01 0.000000000000000000e+00 2.190820441162673240e-03 -6.763942656107246876e-05
7.058823529411764053e-01 0.000000000000000000e+00 2.178649216431091749e-03 -6.887622294016182423e-05
7.098039215686274828e-01 0.000000000000000000e+00 2.166612480370738465e-03 -7.015772280283272266e-05
7.137254901960784492e-01 0.000000000000000000e+00 2.154708016135382931e-03 -7.130511221475899220e-05
7.176470588235294157e-01 0.000000000000000000e+00 2.142933655334451279e-03 -7.246740278787910938e-05
7.215686274509803821e-01 0.000000000000000000e+00 2.131287276716292180e-03 -7.352538523264229298e-05
7.254901960784313486e-01 0.000000000000000000e+00 2.119766804894156892e-03 -7.444925722666084766e-05
7.294117647058823151e-01 0.000000000000000000e+00 2.108370209113271439e-03 -7.546253618784248829e-05
7.333333333333332815e-01 0.000000000000000000e+00 2.097095502057463087e-03 -7.641621050424873829e-05
7.372549019607843590e-01 0.000000000000000000e+00 2.085940738693884810e-03 -7.720597204752266407e-05
7.411764705882353255e-01 0.000000000000000000e+00 2.074904015154403151e-03 -7.793612894602119923e-05
7.450980392156862919e-01 0.000000000000000000e+00 2.063983467652322819e-03 -7.868118700571358204e-05
7.490196078431372584e-01 0.000000000000000000e+00 2.053177271433126623e-03 -7.924743113107979298e-05
7.529411764705882248e-01 0.000000000000000000e+00 2.042483639758020750e-03 -7.982857641763985157e-05
7.568627450980391913e-01 0.000000000000000000e+00 2.031900822919062433e-03 -8.032031473703682423e-05
7.607843137254901578e-01 0.000000000000000000e+00 2.021427107284764959e-03 -8.078225073404610157e-05
7.647058823529411242e-01 0.000000000000000000e+00 2.011060814375055083e-03 -8.111007628031075001e-05
7.686274509803920907e-01 0.000000000000000000e+00 2.000800299964556293e-03 -8.137829718180000782e-05
7.725490196078431682e-01 0.000000000000000000e+00 1.990643953213177067e-03 -8.161671576090157032e-05
7.764705882352941346e-01 0.000000000000000000e+00 1.980590195823051739e-03 -8.176572737284004688e-05
7.803921568627451011e-01 0.000000000000000000e+00 1.970637481220894639e-03 -8.176572737284004688e-05
7.843137254901960675e-01 0.000000000000000000e+00 7.843137198216465836e-03 -8.176572737284004688e-05
7.882352941176470340e-01 0.000000000000000000e+00 7.765482374194401793e-03 -8.164651808328926563e-05
7.921568627450980005e-01 0.000000000000000000e+00 7.689350193781955937e-03 -8.145280298776924610e-05
7.960784313725489669e-01 0.000000000000000000e+00 7.614696308136113638e-03 -8.105047163553535938e-05
8.000000000000000444e-01 0.000000000000000000e+00 7.541478074138584058e-03 -8.070774492807686329e-05
8.039215686274510109e-01 0.000000000000000000e+00 7.469654473170830693e-03 -8.026071009226143360e-05
8.078431372549019773e-01 0.000000000000000000e+00 7.399186034486708065e-03 -7.973916945047676563e-05
8.117647058823529438e-01 0.000000000000000000e+00 7.330034762881985043e-03 -7.896430906839668751e-05
8.156862745098039102e-01 0.000000000000000000e+00 7.262164070382218055e-03 -7.829375681467354298e-05
8.196078431372548767e-01 0.000000000000000000e+00 7.195538711690922795e-03 -7.741458830423653126e-05
8.235294117647058432e-01 0.000000000000000000e+00 7.130124723158766213e-03 -7.650561747141182423e-05
8.274509803921568096e-01 0.000000000000000000e+00 7.065889365051697749e-03 -7.552214083261787891e-05
8.313725490196077761e-01 0.000000000000000000e+00 7.002801066911890429e-03 -7.433004793711006641e-05
8.352941176470588536e-01 0.000000000000000000e+00 6.940829375819847387e-03 -7.313795504160225391e-05
8.392156862745098200e-01 0.000000000000000000e+00 6.879944907379558459e-03 -7.179685053415596485e-05
8.431372549019607865e-01 0.000000000000000000e+00 6.820119299260966189e-03 -7.036633905954658985e-05
8.470588235294117530e-01 0.000000000000000000e+00 6.761325167145390731e-03 -6.878681597299873829e-05
8.509803921568627194e-01 0.000000000000000000e+00 6.703536062930181422e-03 -6.708808359690010548e-05
8.549019607843136859e-01 0.000000000000000000e+00 6.646726435058535574e-03 -6.540425238199532032e-05
8.588235294117646523e-01 0.000000000000000000e+00 6.590871590849512428e-03 -6.345220026560127735e-05
8.627450980392157298e-01 0.000000000000000000e+00 6.535947660711534379e-03 -6.152995047159492970e-05
8.666666666666666963e-01 0.000000000000000000e+00 6.481931564130434011e-03 -5.945868906565010548e-05
8.705882352941176627e-01 0.000000000000000000e+00 6.428800977330207354e-03 -5.722351488657295704e-05
8.745098039215686292e-01 0.000000000000000000e+00 6.376534302511316886e-03 -5.483932909555733204e-05
8.784313725490195957e-01 0.000000000000000000e+00 6.325110638577423686e-03 -5.241043982096016407e-05
8.823529411764705621e-01 0.000000000000000000e+00 6.274509753267282046e-03 -4.992194590158760548e-05
8.862745098039215286e-01 0.000000000000000000e+00 6.224712056613648965e-03 -4.719503340311348438e-05
8.901960784313724950e-01 0.000000000000000000e+00 6.175698575656126364e-03 -4.442341742105782032e-05
8.941176470588234615e-01 0.000000000000000000e+00 6.127450930339325107e-03 -4.145808634348213673e-05
8.980392156862745390e-01 0.000000000000000000e+00 6.079951310532057639e-03 -3.843315062113106251e-05
9.019607843137255054e-01 0.000000000000000000e+00 6.033182454107175255e-03 -3.525920328684151173e-05
9.058823529411764719e-01 0.000000000000000000e+00 5.987127626025374842e-03 -3.199584898538887501e-05
9.098039215686274384e-01 0.000000000000000000e+00 5.941770598369761590e-03 -2.849407610483467579e-05
9.137254901960784048e-01 0.000000000000000000e+00 5.897095631281090537e-03 -2.503700670786201954e-05
9.176470588235293713e-01 0.000000000000000000e+00 5.853087454746660340e-03 -2.128191408701241016e-05
9.215686274509803377e-01 0.000000000000000000e+00 5.809731251198591712e-03 -1.746721682138741016e-05
9.254901960784314152e-01 0.000000000000000000e+00 5.767012638879826826e-03 -1.354821142740547657e-05
9.294117647058823817e-01 0.000000000000000000e+00 5.724917655938619766e-03 -9.480194421485066414e-06
9.333333333333333481e-01 0.000000000000000000e+00 5.683432745214584032e-03 -5.278066964820027351e-06
9.372549019607843146e-01 0.000000000000000000e+00 5.642544739681439568e-03 -8.673232514411211014e-07
9.411764705882352811e-01 0.000000000000000000e+00 5.602240848513666098e-03 3.573222784325480461e-06
9.450980392156862475e-01 0.000000000000000000e+00 5.562508643746032037e-03 8.192582754418253899e-06
9.490196078431372140e-01 0.000000000000000000e+00 5.523336047496838278e-03 1.294605317525565624e-05
9.529411764705881804e-01 0.000000000000000000e+00 5.484711319727233157e-03 1.784853520803153515e-05
9.568627450980391469e-01 0.000000000000000000e+00 5.446623046510550015e-03 2.288512769155204296e-05
9.607843137254902244e-01 0.000000000000000000e+00 5.409060128787068940e-03 2.793662133626639843e-05
9.647058823529411908e-01 0.000000000000000000e+00 5.372011771580894983e-03 3.330103936605155468e-05
9.686274509803921573e-01 0.000000000000000000e+00 5.335467473656977343e-03 3.873996320180594921e-05
9.725490196078431238e-01 0.000000000000000000e+00 5.299417017597425096e-03 4.434279981069266796e-05
9.764705882352940902e-01 0.000000000000000000e+00 5.263850460277449440e-03 5.003504338674247265e-05
9.803921568627450567e-01 0.000000000000000000e+00 5.228758123722250344e-03 5.605511250905692577e-05
9.843137254901960231e-01 0.000000000000000000e+00 5.194130586327228016e-03 6.210498395375907421e-05
9.882352941176471006e-01 0.000000000000000000e+00 5.159958674424741827e-03 6.825916352681815624e-05
9.921568627450980671e-01 0.000000000000000000e+00 5.126233454181596851e-03 7.454745355062186718e-05
9.960784313725490335e-01 0.000000000000000000e+00 5.092946223812221465e-03 8.104435983113944530e-05
1.000000000000000000e+00 0.000000000000000000e+00 5.060088506093243614e-03 8.767537656240165234e-05
0.000000000000000000e+00 1.000000000000000021e-02 5.027652041165999938e-03 -5.780093488283455372e-05
3.921568627450980338e-03 1.000000000000000021e-02 4.995628779614082714e-03 -5.641233292408287525e-05
7.843137254901960675e-03 1.000000000000000021e-02 4.964010875803778061e-03 -5.499392864294350147e-05
1.176470588235294101e-02 1.000000000000000021e-02 4.932790681475808341e-03 -5.353454616852104664e-05
1.568627450980392135e-02 1.000000000000000021e-02 4.901960739577372779e-03 -5.203977343626320362e-05
1.960784313725490169e-02 1.000000000000000021e-02 4.871513778324068449e-03 -5.052404594607651234e-05
2.352941176470588203e-02 1.000000000000000021e-02 4.841442705481719538e-03 -4.897432518191635609e-05
2.745098039215686236e-02 1.000000000000000021e-02 4.811740602858713585e-03 -4.739387077279388905e-05
3.137254901960784270e-02 1.000000000000000021e-02 4.782400720999809354e-03 -4.578035441227257252e-05
3.529411764705882304e-02 1.000000000000000021e-02 4.753416474072935313e-03 -4.414914292283356190e-05
3.921568627450980338e-02 1.000000000000000021e-02 4.724781434940756968e-03 -4.248603363521397114e-05
4.313725490196078372e-02 1.000000000000000021e-02 4.696489330409355130e-03 -4.079859354533255100e-05
4.705882352941176405e-02 1.000000000000000021e-02 4.668534036646569685e-03 -3.909840597771108150e-05
5.098039215686274439e-02 1.000000000000000021e-02 4.640909574763015313e-03 -3.736486542038619518e-05
5.490196078431372473e-02 1.000000000000000021e-02 4.613610106549052327e-03 -3.560716868378221989e-05
5.882352941176470507e-02 1.000000000000000021e-02 4.586629930361354850e-03 -3.384824958629906178e-05
6.274509803921568540e-02 1.000000000000000021e-02 4.559963477152946705e-03 -3.206197288818657398e-05
6.666666666666666574e-02 1.000000000000000021e-02 4.533605306640949191e-03 -3.026126069016754627e-05
7.058823529411764608e-02 1.000000000000000021e-02 4.507550103606452335e-03 -2.845030394382774830e-05
7.450980392156862642e-02 1.000000000000000021e-02 4.481792674321270764e-03 -2.661885810084640980e-05
7.843137254901960675e-02 1.000000000000000021e-02 4.456327943096491037e-03 -2.477996167726814747e-05
8.235294117647058709e-02 1.000000000000000021e-02 4.431150948948037356e-03 -2.293035504408180714e-05
8.627450980392156743e-02 1.000000000000000021e-02 4.406256842374617864e-03 -2.107888576574623585e-05
9.019607843137254777e-02 1.000000000000000021e-02 4.381640882243689576e-03 -1.921065268106758595e-05
9.411764705882352811e-02 1.000000000000000021e-02 4.357298432781206605e-03 -1.732938108034431934e-05
9.803921568627450844e-02 1.000000000000000021e-02 4.333224960661171375e-03 -1.546301064081490040e-05
1.019607843137254888e-01 1.000000000000000021e-02 4.309416032191122105e-03 -1.357894507236778736e-05
1.058823529411764691e-01 1.000000000000000021e-02 4.285867310589911057e-03 -1.169674214906990528e-05
1.098039215686274495e-01 1.000000000000000021e-02 4.262574553354237308e-03 -9.815470548346638680e-06
1.137254901960784298e-01 1.000000000000000021e-02 4.239533609710602509e-03 -7.934198947623372078e-06
1.176470588235294101e-01 1.000000000000000021e-02 4.216740418149456972e-03 -6.058515282347798347e-06
1.215686274509803905e-01 1.000000000000000021e-02 4.194191004038458695e-03 -4.184694262221455574e-06
