-7.647058823529411242e-01 0.000000000000000000e+00 -8.253832062139083222e-18 6.705539822578430176e-01
-7.568627450980391913e-01 0.000000000000000000e+00 -1.267437921460909195e-17 6.881650090217590332e-01
-7.490196078431372584e-01 0.000000000000000000e+00 -1.933471627554169160e-17 7.053986787796020508e-01
-7.411764705882353255e-01 0.000000000000000000e+00 -2.930581079279518704e-17 7.222499251365661621e-01
-7.333333333333333925e-01 0.000000000000000000e+00 -4.414051195584433410e-17 7.387141585350036621e-01
-7.254901960784313486e-01 0.000000000000000000e+00 -6.607690095034531474e-17 7.547865509986877441e-01
-7.176470588235294157e-01 0.000000000000000000e+00 -9.832180276128278323e-17 7.704620957374572754e-01
-7.098039215686274828e-01 0.000000000000000000e+00 -1.454438376680455679e-16 7.857345938682556152e-01
-7.019607843137254388e-01 0.000000000000000000e+00 -2.139153419061343516e-16 8.005980849266052246e-01
-6.941176470588235059e-01 0.000000000000000000e+00 -3.128555307239545991e-16 8.150441646575927734e-01
-6.862745098039215730e-01 0.000000000000000000e+00 -4.550442866597152360e-16 8.290658593177795410e-01
-6.784313725490196401e-01 0.000000000000000000e+00 -6.582980258479909886e-16 8.426537513732910156e-01
-6.705882352941177071e-01 0.000000000000000000e+00 -9.473275906477388099e-16 8.557973504066467285e-01
-6.627450980392156632e-01 0.000000000000000000e+00 -1.356234732296699981e-15 8.684858679771423340e-01
-6.549019607843137303e-01 0.000000000000000000e+00 -1.931850576021405582e-15 8.807056546211242676e-01
-6.470588235294117974e-01 0.000000000000000000e+00 -2.738179077520990822e-15 8.924434781074523926e-01
-6.392156862745097534e-01 0.000000000000000000e+00 -3.862284035925510725e-15 9.036835432052612305e-01
-6.313725490196078205e-01 0.000000000000000000e+00 -5.422053566278833426e-15 9.144087433815002441e-01
-6.235294117647058876e-01 0.000000000000000000e+00 -7.576395717596514166e-15 9.246003031730651855e-01
-6.156862745098039547e-01 0.000000000000000000e+00 -1.053856878692137783e-14 9.342385530471801758e-01
-6.078431372549020217e-01 0.000000000000000000e+00 -1.459353660998535864e-14 9.433019757270812988e-01
-5.999999999999999778e-01 0.000000000000000000e+00 -2.012047083872818029e-14 9.517678022384643555e-01
-5.921568627450980449e-01 0.000000000000000000e+00 -2.762180865781313490e-14 9.596123099327087402e-01
-5.843137254901961120e-01 0.000000000000000000e+00 -3.776062710023702326e-14 9.668110609054565430e-01
-5.764705882352940680e-01 0.000000000000000000e+00 -5.140852778808723356e-14 9.733392596244812012e-01
-5.686274509803921351e-01 0.000000000000000000e+00 -6.970675471408411521e-14 9.791721105575561523e-01
-5.607843137254902022e-01 0.000000000000000000e+00 -9.414391160977673138e-14 9.842853546142578125e-01
-5.529411764705882693e-01 0.000000000000000000e+00 -1.266544268089310098e-13 9.886570572853088379e-01
-5.450980392156863363e-01 0.000000000000000000e+00 -1.697428583490547135e-13 9.922665357589721680e-01
-5.372549019607842924e-01 0.000000000000000000e+00 -2.266402706729447710e-13 9.950979351997375488e-01
-5.294117647058823595e-01 0.000000000000000000e+00 -3.015002818647510877e-13 9.971374869346618652e-01
-5.215686274509804266e-01 0.000000000000000000e+00 -3.996440175506181002e-13 9.983782172203063965e-01
-5.137254901960783826e-01 0.000000000000000000e+00 -5.278651612898032456e-13 9.988190531730651855e-01
-5.058823529411764497e-01 0.000000000000000000e+00 -6.948086153401578050e-13 9.984648823738098145e-01
-4.980392156862745168e-01 0.000000000000000000e+00 -9.114390417963432361e-13 9.973288178443908691e-01
-4.901960784313725839e-01 0.000000000000000000e+00 -1.191618812718675824e-12 9.954316020011901855e-01
-4.823529411764706509e-01 0.000000000000000000e+00 -1.552818739201556887e-12 9.928001165390014648e-01
-4.745098039215686070e-01 0.000000000000000000e+00 -2.016989464412656413e-12 9.894677996635437012e-01
-4.666666666666666741e-01 0.000000000000000000e+00 -2.611626697514996326e-12 9.854747653007507324e-01
-4.588235294117647411e-01 0.000000000000000000e+00 -3.371069650354156383e-12 9.808627367019653320e-01
-4.509803921568626972e-01 0.000000000000000000e+00 -4.338079247740405908e-12 9.756774902343750000e-01
-4.431372549019607643e-01 0.000000000000000000e+00 -5.565751061967140585e-12 9.699625968933105469e-01
-4.352941176470588314e-01 0.000000000000000000e+00 -7.119827637307734443e-12 9.637609720230102539e-01
-4.274509803921568984e-01 0.000000000000000000e+00 -9.081486104149411876e-12 9.571111798286437988e-01
-4.196078431372549655e-01 0.000000000000000000e+00 -1.155068993951547998e-11 9.500477910041809082e-01
-4.117647058823529216e-01 0.000000000000000000e+00 -1.465020863790548375e-11 9.425993561744689941e-01
-4.039215686274509887e-01 0.000000000000000000e+00 -1.853042616501551727e-11 9.347897171974182129e-01
-3.960784313725490557e-01 0.000000000000000000e+00 -2.337507865470761595e-11 9.266365766525268555e-01
-3.882352941176470118e-01 0.000000000000000000e+00 -2.940808418266074101e-11 9.181558489799499512e-01
-3.803921568627450789e-01 0.000000000000000000e+00 -3.690165294502644981e-11 9.093574881553649902e-01
-3.725490196078431460e-01 0.000000000000000000e+00 -4.618589515623019650e-11 9.002507925033569336e-01
-3.647058823529412130e-01 0.000000000000000000e+00 -5.766017686076239019e-11 8.908425569534301758e-01
-3.568627450980392801e-01 0.000000000000000000e+00 -7.180651107033969529e-11 8.811390995979309082e-01
-3.490196078431372362e-01 0.000000000000000000e+00 -8.920531367045136429e-11 8.711454868316650391e-01
-3.411764705882353033e-01 0.000000000000000000e+00 -1.105539009110208587e-10 8.608662486076354980e-01
-3.333333333333333703e-01 0.000000000000000000e+00 -1.366881585705451956e-10 8.503046035766601562e-01
-3.254901960784313264e-01 0.000000000000000000e+00 -1.686078726738794228e-10 8.394625782966613770e-01
-3.176470588235293935e-01 0.000000000000000000e+00 -2.075062786117836335e-10 8.283397555351257324e-01
-3.098039215686274606e-01 0.000000000000000000e+00 -2.548044603670888013e-10 8.169327378273010254e-01
-3.019607843137255276e-01 0.000000000000000000e+00 -3.121913150633988442e-10 8.052341938018798828e-01
-2.941176470588235947e-01 0.000000000000000000e+00 -3.816698910377806542e-10 7.932322025299072266e-01
-2.862745098039215508e-01 0.000000000000000000e+00 -4.656110109779164011e-10 7.809079289436340332e-01
-2.784313725490196179e-01 0.000000000000000000e+00 -5.668152062940859712e-10 7.682345509529113770e-01
-2.705882352941176849e-01 0.000000000000000000e+00 -6.885841158179838561e-10 7.551779747009277344e-01
-2.627450980392156410e-01 0.000000000000000000e+00 -8.348026421963888224e-10 7.416927218437194824e-01
-2.549019607843137081e-01 0.000000000000000000e+00 -1.010033314108360984e-09 7.277228236198425293e-01
-2.470588235294117752e-01 0.000000000000000000e+00 -1.219624472874954552e-09 7.132014036178588867e-01
-2.392156862745098422e-01 0.000000000000000000e+00 -1.469834089416214906e-09 6.980533003807067871e-01
-2.313725490196079093e-01 0.000000000000000000e+00 -1.767971223175035487e-09 6.821948885917663574e-01
-2.235294117647058654e-01 0.000000000000000000e+00 -2.122557359977627231e-09 6.655424237251281738e-01
-2.156862745098039325e-01 0.000000000000000000e+00 -1.192468053032362735e-24 6.480178236961364746e-01
-2.078431372549019995e-01 0.000000000000000000e+00 -2.440178934237084039e-24 6.295584440231323242e-01
-1.999999999999999556e-01 0.000000000000000000e+00 -4.923067737400062813e-24 6.101292967796325684e-01
-1.921568627450980227e-01 0.000000000000000000e+00 -9.796461146126892231e-24 5.897330641746520996e-01
-1.843137254901960898e-01 0.000000000000000000e+00 -1.923512521946310417e-23 5.684172511100769043e-01
-1.764705882352941568e-01 0.000000000000000000e+00 -3.728032715678795648e-23 5.462784171104431152e-01
-1.686274509803922239e-01 0.000000000000000000e+00 -7.134828328323016780e-23 5.234605669975280762e-01
-1.607843137254901800e-01 0.000000000000000000e+00 -1.348840737072270281e-22 5.001472830772399902e-01
-1.529411764705882470e-01 0.000000000000000000e+00 -2.519762726087594168e-22 4.765489697456359863e-01
-1.450980392156863141e-01 0.000000000000000000e+00 -4.652897484861446331e-22 4.528682231903076172e-01
-1.372549019607842702e-01 0.000000000000000000e+00 -8.495520830158099290e-22 4.292505085468292236e-01
-1.294117647058823373e-01 0.000000000000000000e+00 -1.534235656190654170e-21 4.057349264621734619e-01
-1.215686274509804043e-01 0.000000000000000000e+00 -2.741307585326395916e-21 3.822369873523712158e-01
-1.137254901960784714e-01 0.000000000000000000e+00 -4.847420001498248687e-21 3.585805892944335938e-01
-1.058823529411765385e-01 0.000000000000000000e+00 -8.485353302021832234e-21 3.345746994018554688e-01
-9.803921568627449457e-02 0.000000000000000000e+00 -1.470789973582860030e-20 3.100840747356414795e-01
-9.019607843137256165e-02 0.000000000000000000e+00 -2.525014776556250775e-20 2.850672304630279541e-01
-8.235294117647062873e-02 0.000000000000000000e+00 -4.294543392723154860e-20 2.595736086368560791e-01
-7.450980392156858478e-02 0.000000000000000000e+00 -7.237915465462700599e-20 2.337139546871185303e-01
-6.666666666666665186e-02 0.000000000000000000e+00 -1.209075996745009346e-19 2.076247930526733398e-01
-5.882352941176471894e-02 0.000000000000000000e+00 -2.002322700576899969e-19 1.814399659633636475e-01
-5.098039215686278602e-02 0.000000000000000000e+00 -3.288126461745280882e-19 1.552722752094268799e-01
-4.313725490196085310e-02 0.000000000000000000e+00 -5.355344814197389373e-19 1.292066574096679688e-01
-3.529411764705880916e-02 0.000000000000000000e+00 -8.652436440962320251e-19 1.033020019531250000e-01
-2.745098039215687624e-02 0.000000000000000000e+00 -1.387031053933202035e-18 7.759529352188110352e-02
-1.960784313725494332e-02 0.000000000000000000e+00 -2.206544843665796979e-18 5.210530757904052734e-02
-1.176470588235289938e-02 0.000000000000000000e+00 -3.484155647412947917e-18 2.683896012604236603e-02
-3.921568627450966460e-03 0.000000000000000000e+00 -5.461569411774825334e-18 1.795740798115730286e-03
3.921568627450966460e-03 0.000000000000000000e+00 -8.500549127915984704e-18 -2.302983216941356659e-02
1.176470588235289938e-02 0.000000000000000000e+00 -1.313887861725714387e-17 -4.764670133590698242e-02
1.960784313725483230e-02 0.000000000000000000e+00 -2.017071849175330153e-17 -7.206293940544128418e-02
2.745098039215676522e-02 0.000000000000000000e+00 -3.076125139066580250e-17 -9.628766775131225586e-02
3.529411764705869814e-02 0.000000000000000000e+00 -4.660923196401991217e-17 -1.203294694423675537e-01
4.313725490196085310e-02 0.000000000000000000e+00 -7.017606038728410779e-17 -1.441962420940399170e-01
5.098039215686278602e-02 0.000000000000000000e+00 -1.050066913936789306e-16 -1.678956747055053711e-01
5.882352941176471894e-02 0.000000000000000000e+00 -1.561765939052528330e-16 -1.914333105087280273e-01
6.666666666666665186e-02 0.000000000000000000e+00 -2.309107534157707786e-16 -2.148160636425018311e-01
7.450980392156858478e-02 0.000000000000000000e+00 -3.394362038461755971e-16 -2.380482256412506104e-01
8.235294117647051770e-02 0.000000000000000000e+00 -4.961498534580089663e-16 -2.611343562602996826e-01
9.019607843137245062e-02 0.000000000000000000e+00 -7.212097703117786169e-16 -2.840790450572967529e-01
9.803921568627460559e-02 0.000000000000000000e+00 -1.042692292325820468e-15 -3.068852126598358154e-01
1.058823529411765385e-01 0.000000000000000000e+00 -1.499501410673959915e-15 -3.295552432537078857e-01
1.137254901960784714e-01 0.000000000000000000e+00 -2.145273426090723288e-15 -3.520916700363159180e-01
1.215686274509804043e-01 0.000000000000000000e+00 -3.053592079967958842e-15 -3.744947314262390137e-01
1.294117647058823373e-01 0.000000000000000000e+00 -4.324921123512519018e-15 -3.967638611793518066e-01
1.372549019607842702e-01 0.000000000000000000e+00 -6.095777382277866138e-15 -4.188973605632781982e-01
1.450980392156862031e-01 0.000000000000000000e+00 -8.550813605955379920e-15 -4.408913254737854004e-01
1.529411764705881360e-01 0.000000000000000000e+00 -1.193866379545424260e-14 -4.627401828765869141e-01
1.607843137254900689e-01 0.000000000000000000e+00 -1.659263274990863047e-14 -4.844346940517425537e-01
1.686274509803922239e-01 0.000000000000000000e+00 -2.295759645809861290e-14 -5.059631466865539551e-01
1.764705882352941568e-01 0.000000000000000000e+00 -3.162483285156510108e-14 -5.273112058639526367e-01
1.843137254901960898e-01 0.000000000000000000e+00 -4.337693785110628704e-14 -5.484589934349060059e-01
1.921568627450980227e-01 0.000000000000000000e+00 -5.924551679519559661e-14 -5.693834424018859863e-01
1.999999999999999556e-01 0.000000000000000000e+00 -8.058499659778507931e-14 -5.900556445121765137e-01
2.078431372549018885e-01 0.000000000000000000e+00 -1.091667033249723959e-13 -6.104426980018615723e-01
2.156862745098038214e-01 0.000000000000000000e+00 -1.472983214488416668e-13 -6.305064558982849121e-01
2.235294117647059764e-01 0.000000000000000000e+00 -1.979750277432836508e-13 -6.502023339271545410e-01
2.313725490196079093e-01 0.000000000000000000e+00 -2.650700129815800770e-13 -6.694824695587158203e-01
2.392156862745098422e-01 0.000000000000000000e+00 -3.535738128152996073e-13 -6.882941126823425293e-01
2.470588235294117752e-01 0.000000000000000000e+00 -4.698939170037127459e-13 -7.065820097923278809e-01
2.549019607843137081e-01 0.000000000000000000e+00 -6.222285729822286561e-13 -7.242876291275024414e-01
2.627450980392156410e-01 0.000000000000000000e+00 -8.210316139739729529e-13 -7.413541674613952637e-01
2.705882352941175739e-01 0.000000000000000000e+00 -1.079588601818684659e-12 -7.577262520790100098e-01
2.784313725490195068e-01 0.000000000000000000e+00 -1.414728669944711953e-12 -7.733528614044189453e-01
2.862745098039214398e-01 0.000000000000000000e+00 -1.847701284420246060e-12 -7.881916165351867676e-01
2.941176470588235947e-01 0.000000000000000000e+00 -2.405252826591250020e-12 -8.022093176841735840e-01
3.019607843137255276e-01 0.000000000000000000e+00 -3.120944570566173020e-12 -8.153859972953796387e-01
3.098039215686274606e-01 0.000000000000000000e+00 -4.036761430761110485e-12 -8.277168869972229004e-01
3.176470588235293935e-01 0.000000000000000000e+00 -5.205069955508721295e-12 -8.392123579978942871e-01
3.254901960784313264e-01 0.000000000000000000e+00 -6.690994629400813906e-12 -8.499013185501098633e-01
3.333333333333332593e-01 0.000000000000000000e+00 -8.575293828969789295e-12 -8.598281145095825195e-01
3.411764705882351922e-01 0.000000000000000000e+00 -1.095783098726073047e-11 -8.690516352653503418e-01
3.490196078431373472e-01 0.000000000000000000e+00 -1.396175292306310412e-11 -8.776441216468811035e-01
3.568627450980392801e-01 0.000000000000000000e+00 -1.773850616904157200e-11 -8.856846094131469727e-01
3.647058823529412130e-01 0.000000000000000000e+00 -2.247384380981431709e-11 -8.932589888572692871e-01
3.725490196078431460e-01 0.000000000000000000e+00 -2.839500016974769732e-11 -9.004508256912231445e-01
3.803921568627450789e-01 0.000000000000000000e+00 -3.577923906050995328e-11 -9.073403477668762207e-01
3.882352941176470118e-01 0.000000000000000000e+00 -4.496401363851954822e-11 -9.140003323554992676e-01
3.960784313725489447e-01 0.000000000000000000e+00 -5.635901270193320685e-11 -9.204891324043273926e-01
4.039215686274508776e-01 0.000000000000000000e+00 -7.046040998942210385e-11 -9.268543124198913574e-01
4.117647058823528106e-01 0.000000000000000000e+00 -8.786768028920019869e-11 -9.331255555152893066e-01
4.196078431372549655e-01 0.000000000000000000e+00 -1.093033995368407256e-10 -9.393177628517150879e-01
4.274509803921568984e-01 0.000000000000000000e+00 -1.356365062371444830e-10 -9.454295039176940918e-01
4.352941176470588314e-01 0.000000000000000000e+00 -1.679095692069185533e-10 -9.514452815055847168e-01
4.431372549019607643e-01 0.000000000000000000e+00 -2.073706825786119303e-10 -9.573354125022888184e-01
4.509803921568626972e-01 0.000000000000000000e+00 -2.555106940669480486e-10 -9.630593061447143555e-01
4.588235294117646301e-01 0.000000000000000000e+00 -3.141065675838158599e-10 -9.685660004615783691e-01
4.666666666666665630e-01 0.000000000000000000e+00 -3.852717873591582374e-10 -9.737969636917114258e-01
4.745098039215687180e-01 0.000000000000000000e+00 -4.715148288251575136e-10 -9.786871075630187988e-01
4.823529411764706509e-01 0.000000000000000000e+00 -5.758068527579465439e-10 -9.831665158271789551e-01
4.901960784313725839e-01 0.000000000000000000e+00 -7.016599247292066185e-10 -9.871636033058166504e-01
4.980392156862745168e-01 0.000000000000000000e+00 -8.532172230612336292e-10 -9.906053543090820312e-01
5.058823529411764497e-01 0.000000000000000000e+00 -1.035356876542741335e-09 -9.934201836585998535e-01
5.137254901960783826e-01 0.000000000000000000e+00 -1.253811269571109858e-09 -9.955402612686157227e-01
5.215686274509803155e-01 0.000000000000000000e+00 -1.515303868642422496e-09 -9.969032406806945801e-01
5.294117647058822484e-01 0.000000000000000000e+00 -1.827705861803589625e-09 -9.974532723426818848e-01
5.372549019607841814e-01 0.000000000000000000e+00 -2.200215163483080156e-09 -9.971442818641662598e-01
5.450980392156863363e-01 0.000000000000000000e+00 -2.643560622790414584e-09 -9.959389567375183105e-01
5.529411764705882693e-01 0.000000000000000000e+00 -3.170234585766372265e-09 -9.938119053840637207e-01
5.607843137254902022e-01 0.000000000000000000e+00 -3.794757303112514177e-09 -9.907475113868713379e-01
5.686274509803921351e-01 0.000000000000000000e+00 -3.783760520154380849e-24 -9.867422580718994141e-01
5.764705882352940680e-01 0.000000000000000000e+00 -7.654191396676129071e-24 -9.818013310432434082e-01
5.843137254901960009e-01 0.000000000000000000e+00 -1.526905767305778486e-23 -9.759395122528076172e-01
5.921568627450979339e-01 0.000000000000000000e+00 -3.004966216411284827e-23 -9.691782593727111816e-01
6.000000000000000888e-01 0.000000000000000000e+00 -5.836490253651119946e-23 -9.615479111671447754e-01
6.078431372549020217e-01 0.000000000000000000e+00 -1.119212671068783160e-22 -9.530822634696960449e-01
6.156862745098039547e-01 0.000000000000000000e+00 -2.119726506006063237e-22 -9.438182711601257324e-01
6.235294117647058876e-01 0.000000000000000000e+00 -3.966479112460653400e-22 -9.337963461875915527e-01
6.313725490196078205e-01 0.000000000000000000e+00 -7.335585463247818357e-22 -9.230573773384094238e-01
6.392156862745097534e-01 0.000000000000000000e+00 -1.341249045463406249e-21 -9.116422533988952637e-01
6.470588235294116863e-01 0.000000000000000000e+00 -2.425295964835512436e-21 -8.995922207832336426e-01
6.549019607843136193e-01 0.000000000000000000e+00 -4.338418842739886912e-21 -8.869455456733703613e-01
6.627450980392155522e-01 0.000000000000000000e+00 -7.679548540399637350e-21 -8.737394213676452637e-01
6.705882352941177071e-01 0.000000000000000000e+00 -1.345547312683663390e-20 -8.600087165832519531e-01
6.784313725490196401e-01 0.000000000000000000e+00 -2.334203124050665904e-20 -8.457861542701721191e-01
6.862745098039215730e-01 0.000000000000000000e+00 -4.010217590908636076e-20 -8.311005830764770508e-01
6.941176470588235059e-01 0.000000000000000000e+00 -6.824898012866472932e-20 -8.159798383712768555e-01
7.019607843137254388e-01 0.000000000000000000e+00 -1.150876980533675978e-19 -8.004474639892578125e-01
7.098039215686273717e-01 0.000000000000000000e+00 -1.923393471357416133e-19 -7.845260500907897949e-01
7.176470588235293047e-01 0.000000000000000000e+00 -3.186488974488638080e-19 -7.682333588600158691e-01
7.254901960784314596e-01 0.000000000000000000e+00 -5.234280732003663503e-19 -7.515871524810791016e-01
7.333333333333333925e-01 0.000000000000000000e+00 -8.526955900108405049e-19 -7.346028685569763184e-01
7.411764705882353255e-01 0.000000000000000000e+00 -1.377883548787964891e-18 -7.172926068305969238e-01
7.490196078431372584e-01 0.000000000000000000e+00 -2.209015085498231292e-18 -6.996681094169616699e-01
7.568627450980391913e-01 0.000000000000000000e+00 -3.514276332069187698e-18 -6.817393898963928223e-01
7.647058823529411242e-01 0.000000000000000000e+00 -5.548874584294087864e-18 -6.635137200355529785e-01
7.725490196078430571e-01 0.000000000000000000e+00 -8.697287655380051128e-18 -6.449992060661315918e-01
7.803921568627449901e-01 0.000000000000000000e+00 -1.353469162261020034e-17 -6.262026429176330566e-01
7.882352941176469230e-01 0.000000000000000000e+00 -2.091567155951091288e-17 -6.071296334266662598e-01
7.960784313725490779e-01 0.000000000000000000e+00 -3.210149161440367926e-17 -5.877847075462341309e-01
8.039215686274510109e-01 0.000000000000000000e+00 -4.894151463987897392e-17 -5.681726336479187012e-01
8.117647058823529438e-01 0.000000000000000000e+00 -7.413019272670358495e-17 -5.482984781265258789e-01
8.196078431372548767e-01 0.000000000000000000e+00 -1.115688849370301003e-16 -5.281655788421630859e-01
8.274509803921568096e-01 0.000000000000000000e+00 -1.668722243273668348e-16 -5.077785849571228027e-01
8.352941176470587425e-01 0.000000000000000000e+00 -2.480726566675548460e-16 -4.871413409709930420e-01
8.431372549019606755e-01 0.000000000000000000e+00 -3.665951323937288199e-16 -4.662581682205200195e-01
8.509803921568628304e-01 0.000000000000000000e+00 -5.385980497050388644e-16 -4.451339542865753174e-01
8.588235294117647634e-01 0.000000000000000000e+00 -7.868080575341643967e-16 -4.237733781337738037e-01
8.666666666666666963e-01 0.000000000000000000e+00 -1.143017286108356553e-15 -4.021812379360198975e-01
8.745098039215686292e-01 0.000000000000000000e+00 -1.651464543148036995e-15 -3.803640902042388916e-01
8.823529411764705621e-01 0.000000000000000000e+00 -2.373390178646065864e-15 -3.583265841007232666e-01
8.901960784313724950e-01 0.000000000000000000e+00 -3.393141614818757093e-15 -3.360761106014251709e-01
8.980392156862744280e-01 0.000000000000000000e+00 -4.826317799579551634e-15 -3.136194050312042236e-01
9.058823529411763609e-01 0.000000000000000000e+00 -6.830581997100466295e-15 -2.909634411334991455e-01
9.137254901960782938e-01 0.000000000000000000e+00 -9.619950599944805321e-15 -2.681162059307098389e-01
9.215686274509804488e-01 0.000000000000000000e+00 -1.348358979806407252e-14 -2.450862824916839600e-01
9.294117647058823817e-01 0.000000000000000000e+00 -1.881043255995576875e-14 -2.218822836875915527e-01
9.372549019607843146e-01 0.000000000000000000e+00 -2.612127821093025184e-14 -1.985130608081817627e-01
9.450980392156862475e-01 0.000000000000000000e+00 -3.611047119778174899e-14 -1.749891042709350586e-01
9.529411764705881804e-01 0.000000000000000000e+00 -4.969979262402577972e-14 -1.513196825981140137e-01
9.607843137254901134e-01 0.000000000000000000e+00 -6.810785947589432608e-14 -1.275147497653961182e-01
9.686274509803920463e-01 0.000000000000000000e+00 -9.293913776951600718e-14 -1.035862118005752563e-01
9.764705882352942012e-01 0.000000000000000000e+00 -1.262976673665496588e-13 -7.954372465610504150e-02
9.843137254901961342e-01 0.000000000000000000e+00 -1.709318034526988689e-13 -5.539932847023010254e-02
9.921568627450980671e-01 0.000000000000000000e+00 -2.304177442395556695e-13 -3.116339258849620819e-02
1.000000000000000000e+00 0.000000000000000000e+00 -3.093913848489990770e-13 -6.848542019724845886e-03
-1.000000000000000000e+00 1.000000000000000021e-02 -4.138401699642576477e-13 -3.598015755414962769e-04
-9.921568627450980671e-01 1.000000000000000021e-02 -5.514691780093826292e-13 2.413872070610523224e-02
-9.843137254901961342e-01 1.000000000000000021e-02 -7.321587327673184982e-13 4.856750369071960449e-02
-9.764705882352940902e-01 1.000000000000000021e-02 -9.685344912463883161e-13 7.291349768638610840e-02
-9.686274509803921573e-01 1.000000000000000021e-02 -1.276675298783095424e-12 9.716340899467468262e-02
-9.607843137254902244e-01 1.000000000000000021e-02 -1.676989247608458359e-12 1.213028132915496826e-01
-9.529411764705881804e-01 1.000000000000000021e-02 -2.195294453076200862e-12 1.453183591365814209e-01
-9.450980392156862475e-01 1.000000000000000021e-02 -2.864148219773072219e-12 1.691975295543670654e-01
-9.372549019607843146e-01 1.000000000000000021e-02 -3.724476674671568501e-12 1.929268538951873779e-01
-9.294117647058823817e-01 1.000000000000000021e-02 -4.827566784779567715e-12 2.164931595325469971e-01
-9.215686274509804488e-01 1.000000000000000021e-02 -6.237494164574233632e-12 2.398839294910430908e-01
-9.137254901960784048e-01 1.000000000000000021e-02 -8.034073452097154368e-12 2.630870640277862549e-01
-9.058823529411764719e-01 1.000000000000000021e-02 -1.031643355864855370e-11 2.860901653766632080e-01
-8.980392156862745390e-01 1.000000000000000021e-02 -1.320733807330173140e-11 3.088816106319427490e-01
-8.901960784313724950e-01 1.000000000000000021e-02 -1.685839186150577968e-11 3.314503729343414307e-01
-8.823529411764705621e-01 1.000000000000000021e-02 -2.145629880495187017e-11 3.537857830524444580e-01
-8.745098039215686292e-01 1.000000000000000021e-02 -2.723036309533798308e-11 3.758778870105743408e-01
-8.666666666666666963e-01 1.000000000000000021e-02 -3.446145796792916531e-11 3.977154791355133057e-01
-8.588235294117647634e-01 1.000000000000000021e-02 -4.349272173797114507e-11 4.192906320095062256e-01
-8.509803921568627194e-01 1.000000000000000021e-02 -5.474228202917986443e-11 4.405942261219024658e-01
-8.431372549019607865e-01 1.000000000000000021e-02 -6.871835575623058811e-11 4.616177380084991455e-01
-8.352941176470588536e-01 1.000000000000000021e-02 -8.603712539577042754e-11 4.823528826236724854e-01
-8.274509803921568096e-01 1.000000000000000021e-02 -1.074438520656380159e-10 5.027933120727539062e-01
