-5.686274509803921351e-01 0.000000000000000000e+00 -2.655066379651298700e-05 9.749371409416198730e-01
-5.607843137254902022e-01 0.000000000000000000e+00 -2.915992426499085325e-05 9.795788526535034180e-01
-5.529411764705882693e-01 0.000000000000000000e+00 -3.198541544555705165e-05 9.835868477821350098e-01
-5.450980392156863363e-01 0.000000000000000000e+00 -3.504150128964947836e-05 9.869654178619384766e-01
-5.372549019607842924e-01 0.000000000000000000e+00 -3.834323557795882829e-05 9.897200465202331543e-01
-5.294117647058823595e-01 0.000000000000000000e+00 -4.190637912002501418e-05 9.918574690818786621e-01
-5.215686274509804266e-01 0.000000000000000000e+00 -4.574741662240726917e-05 9.933869242668151855e-01
-5.137254901960783826e-01 0.000000000000000000e+00 -4.988357319198977267e-05 9.943178296089172363e-01
-5.058823529411764497e-01 0.000000000000000000e+00 -5.433283044146832526e-05 9.946609139442443848e-01
-4.980392156862745168e-01 0.000000000000000000e+00 -5.911394216461999087e-05 9.944283962249755859e-01
-4.901960784313725839e-01 0.000000000000000000e+00 -6.424644954956735242e-05 9.936322569847106934e-01
-4.823529411764706509e-01 0.000000000000000000e+00 -6.975069589892671468e-05 9.922850728034973145e-01
-4.745098039215686070e-01 0.000000000000000000e+00 -7.564784082644596098e-05 9.904001951217651367e-01
-4.666666666666666741e-01 0.000000000000000000e+00 -8.195987390052233306e-05 9.879893064498901367e-01
-4.588235294117647411e-01 0.000000000000000000e+00 -8.870962770579725982e-05 9.850639104843139648e-01
-4.509803921568626972e-01 0.000000000000000000e+00 -9.592079029489646285e-05 9.816341996192932129e-01
-4.431372549019607643e-01 0.000000000000000000e+00 -1.036179170032672865e-04 9.777085781097412109e-01
-4.352941176470588314e-01 0.000000000000000000e+00 -1.118264416010043767e-04 9.732921123504638672e-01
-4.274509803921568984e-01 0.000000000000000000e+00 -1.205726867565019915e-04 9.683879017829895020e-01
-4.196078431372549655e-01 0.000000000000000000e+00 -1.298838737877568747e-04 9.629947543144226074e-01
-4.117647058823529216e-01 0.000000000000000000e+00 -1.397881316781445545e-04 9.571063518524169922e-01
-4.039215686274509887e-01 0.000000000000000000e+00 -1.503145053345135982e-04 9.507127404212951660e-01
-3.960784313725490557e-01 0.000000000000000000e+00 -1.614929630664650685e-04 9.437972307205200195e-01
-3.882352941176470118e-01 0.000000000000000000e+00 -1.733544032667375427e-04 9.363381862640380859e-01
-3.803921568627450789e-01 0.000000000000000000e+00 -1.859306602736588039e-04 9.283083081245422363e-01
-3.725490196078431460e-01 0.000000000000000000e+00 -1.992545093976781190e-04 9.196762442588806152e-01
-3.647058823529412130e-01 0.000000000000000000e+00 -2.133596710950490130e-04 9.104080796241760254e-01
-3.568627450980392801e-01 0.000000000000000000e+00 -2.282808142727824508e-04 9.004698991775512695e-01
-3.490196078431372362e-01 0.000000000000000000e+00 -2.440535587100394854e-04 8.898324370384216309e-01
-3.411764705882353033e-01 0.000000000000000000e+00 -2.607144765821720533e-04 8.784769773483276367e-01
-3.333333333333333703e-01 0.000000000000000000e+00 -2.783010930746534031e-04 8.663986325263977051e-01
-3.254901960784313264e-01 0.000000000000000000e+00 -2.968518860751646242e-04 8.536142706871032715e-01
-3.176470588235293935e-01 0.000000000000000000e+00 -3.164062849331191786e-04 8.401621580123901367e-01
-3.098039215686274606e-01 0.000000000000000000e+00 -3.370046682768852871e-04 8.261014223098754883e-01
-3.019607843137255276e-01 0.000000000000000000e+00 -3.586883608799896475e-04 8.115049004554748535e-01
-2.941176470588235947e-01 0.000000000000000000e+00 -3.814996295684931911e-04 7.964463829994201660e-01
-2.862745098039215508e-01 0.000000000000000000e+00 -4.054816781627605020e-04 7.809860110282897949e-01
-2.784313725490196179e-01 0.000000000000000000e+00 -4.306786414476837998e-04 7.651601433753967285e-01
-2.705882352941176849e-01 0.000000000000000000e+00 -4.571355781664458240e-04 7.489746212959289551e-01
-2.627450980392156410e-01 0.000000000000000000e+00 -4.848984630336877722e-04 7.324104309082031250e-01
-2.549019607843137081e-01 0.000000000000000000e+00 -5.140141777649540446e-04 7.154366374015808105e-01
-2.470588235294117752e-01 0.000000000000000000e+00 -5.445305011200180867e-04 6.980239748954772949e-01
-2.392156862745098422e-01 0.000000000000000000e+00 -5.764960979586647438e-04 6.801617741584777832e-01
-2.313725490196079093e-01 0.000000000000000000e+00 -6.099605073082117095e-04 6.618623733520507812e-01
-2.235294117647058654e-01 0.000000000000000000e+00 -6.449741294429678275e-04 6.431615948677062988e-01
-2.156862745098039325e-01 0.000000000000000000e+00 -1.054878579290206597e-08 6.241114139556884766e-01
-2.078431372549019995e-01 0.000000000000000000e+00 -1.325987424767441453e-08 6.047681570053100586e-01
-1.999999999999999556e-01 0.000000000000000000e+00 -1.659072323199304049e-08 5.851829648017883301e-01
-1.921568627450980227e-01 0.000000000000000000e+00 -2.066518987135942657e-08 5.653906464576721191e-01
-1.843137254901960898e-01 0.000000000000000000e+00 -2.562822621850821475e-08 5.454076528549194336e-01
-1.764705882352941568e-01 0.000000000000000000e+00 -3.164881729117454274e-08 5.252283811569213867e-01
-1.686274509803922239e-01 0.000000000000000000e+00 -3.892322826470619066e-08 5.048282146453857422e-01
-1.607843137254901800e-01 0.000000000000000000e+00 -4.767858065781681624e-08 4.841676950454711914e-01
-1.529411764705882470e-01 0.000000000000000000e+00 -5.817677731078691386e-08 4.631994366645812988e-01
-1.450980392156863141e-01 0.000000000000000000e+00 -7.071879578741071863e-08 4.418740272521972656e-01
-1.372549019607842702e-01 0.000000000000000000e+00 -8.564936953133907275e-08 4.201492667198181152e-01
-1.294117647058823373e-01 0.000000000000000000e+00 -1.033620756717079964e-07 3.979964852333068848e-01
-1.215686274509804043e-01 0.000000000000000000e+00 -1.243048478009032165e-07 3.754100799560546875e-01
-1.137254901960784714e-01 0.000000000000000000e+00 -1.489859313389155600e-07 3.524112701416015625e-01
-1.058823529411765385e-01 0.000000000000000000e+00 -1.779802982552942797e-07 3.290514349937438965e-01
-9.803921568627449457e-02 0.000000000000000000e+00 -2.119365369434919854e-07 3.054057359695434570e-01
-9.019607843137256165e-02 0.000000000000000000e+00 -2.515842319371474348e-07 2.815649509429931641e-01
-8.235294117647062873e-02 0.000000000000000000e+00 -2.977418469279747183e-07 2.576118111610412598e-01
-7.450980392156858478e-02 0.000000000000000000e+00 -3.513251231964181530e-07 2.336011081933975220e-01
-6.666666666666665186e-02 0.000000000000000000e+00 -4.133560041055077477e-07 2.095440626144409180e-01
-5.882352941176471894e-02 0.000000000000000000e+00 -4.849720947430688712e-07 1.854041516780853271e-01
-5.098039215686278602e-02 0.000000000000000000e+00 -5.674366641359698311e-07 1.611137986183166504e-01
-4.313725490196085310e-02 0.000000000000000000e+00 -6.621491957114325294e-07 1.366050094366073608e-01
-3.529411764705880916e-02 0.000000000000000000e+00 -7.706564898542260728e-07 1.118391007184982300e-01
-2.745098039215687624e-02 0.000000000000000000e+00 -8.946643205150006305e-07 8.682663738727569580e-02
-1.960784313725494332e-02 0.000000000000000000e+00 -1.036049645874686560e-06 6.162647902965545654e-02
-1.176470588235289938e-02 0.000000000000000000e+00 -1.196873371073502127e-06 3.632672131061553955e-02
-3.921568627450966460e-03 0.000000000000000000e+00 -1.379393658981766402e-06 1.102192699909210205e-02
3.921568627450966460e-03 0.000000000000000000e+00 -1.586079782934821853e-06 -1.420830190181732178e-02
1.176470588235289938e-02 0.000000000000000000e+00 -1.819626513286327046e-06 -3.931091725826263428e-02
1.960784313725483230e-02 0.000000000000000000e+00 -2.082969027565049526e-06 -6.426142156124114990e-02
2.745098039215676522e-02 0.000000000000000000e+00 -2.379298331959956638e-06 -8.905820548534393311e-02
3.529411764705869814e-02 0.000000000000000000e+00 -2.712077179818011647e-06 -1.137133687734603882e-01
4.313725490196085310e-02 0.000000000000000000e+00 -3.085056470828845639e-06 -1.382446140050888062e-01
5.098039215686278602e-02 0.000000000000000000e+00 -3.502292112599920920e-06 -1.626682132482528687e-01
5.882352941176471894e-02 0.000000000000000000e+00 -3.968162324404748438e-06 -1.869927495718002319e-01
6.666666666666665186e-02 0.000000000000000000e+00 -4.487385361023499404e-06 -2.112185806035995483e-01
7.450980392156858478e-02 0.000000000000000000e+00 -5.065037632798816368e-06 -2.353362292051315308e-01
8.235294117647051770e-02 0.000000000000000000e+00 -5.706572196306741194e-06 -2.593279480934143066e-01
9.019607843137245062e-02 0.000000000000000000e+00 -6.417837588401772469e-06 -2.831699848175048828e-01
9.803921568627460559e-02 0.000000000000000000e+00 -7.205096974839581690e-06 -3.068328499794006348e-01
1.058823529411765385e-01 0.000000000000000000e+00 -8.075047583221994739e-06 -3.302857279777526855e-01
1.137254901960784714e-01 0.000000000000000000e+00 -9.034840388642851269e-06 -3.534964919090270996e-01
1.215686274509804043e-01 0.000000000000000000e+00 -1.009210001915642716e-05 -3.764353394508361816e-01
1.294117647058823373e-01 0.000000000000000000e+00 -1.125494484703101259e-05 -3.990735411643981934e-01
1.372549019607842702e-01 0.000000000000000000e+00 -1.253200723070797365e-05 -4.213877320289611816e-01
1.450980392156862031e-01 0.000000000000000000e+00 -1.393245387144875898e-05 -4.433574080467224121e-01
1.529411764705881360e-01 0.000000000000000000e+00 -1.546600624783045665e-05 -4.649683237075805664e-01
1.607843137254900689e-01 0.000000000000000000e+00 -1.714296109054044780e-05 -4.862102866172790527e-01
1.686274509803922239e-01 0.000000000000000000e+00 -1.897421085932519380e-05 -5.070779919624328613e-01
1.764705882352941568e-01 0.000000000000000000e+00 -2.097126418346309965e-05 -5.275712013244628906e-01
1.843137254901960898e-01 0.000000000000000000e+00 -2.314626622676270646e-05 -5.476928353309631348e-01
1.921568627450980227e-01 0.000000000000000000e+00 -2.551201893782456735e-05 -5.674506425857543945e-01
1.999999999999999556e-01 0.000000000000000000e+00 -2.808200114615460590e-05 -5.868530869483947754e-01
2.078431372549018885e-01 0.000000000000000000e+00 -3.087038846466977495e-05 -6.059114336967468262e-01
2.156862745098038214e-01 0.000000000000000000e+00 -3.389207295919526497e-05 -6.246372461318969727e-01
2.235294117647059764e-01 0.000000000000000000e+00 -3.716268254570889761e-05 -6.430413126945495605e-01
2.313725490196079093e-01 0.000000000000000000e+00 -4.069860007634192446e-05 -6.611340045928955078e-01
2.392156862745098422e-01 0.000000000000000000e+00 -4.451698207549279900e-05 -6.789221763610839844e-01
2.470588235294117752e-01 0.000000000000000000e+00 -4.863577708784223944e-05 -6.964086890220642090e-01
2.549019607843137081e-01 0.000000000000000000e+00 -5.307374360058010273e-05 -7.135922908782958984e-01
2.627450980392156410e-01 0.000000000000000000e+00 -5.785046750274491420e-05 -7.304669022560119629e-01
2.705882352941175739e-01 0.000000000000000000e+00 -6.298637904525892172e-05 -7.470205426216125488e-01
2.784313725490195068e-01 0.000000000000000000e+00 -6.850276926596970679e-05 -7.632347345352172852e-01
2.862745098039214398e-01 0.000000000000000000e+00 -7.442180584482913682e-05 -7.790852785110473633e-01
2.941176470588235947e-01 0.000000000000000000e+00 -8.076654835519163627e-05 -7.945433259010314941e-01
3.019607843137255276e-01 0.000000000000000000e+00 -8.756096287814748972e-05 -8.095749020576477051e-01
3.098039215686274606e-01 0.000000000000000000e+00 -9.482993594776153675e-05 -8.241437077522277832e-01
3.176470588235293935e-01 0.000000000000000000e+00 -1.025992877961187758e-04 -8.382106423377990723e-01
3.254901960784313264e-01 0.000000000000000000e+00 -1.108957848681094437e-04 -8.517385125160217285e-01
3.333333333333332593e-01 0.000000000000000000e+00 -1.197471515770014968e-04 -8.646910786628723145e-01
3.411764705882351922e-01 0.000000000000000000e+00 -1.291820812729375283e-04 -8.770371079444885254e-01
3.490196078431373472e-01 0.000000000000000000e+00 -1.392302463976656242e-04 -8.887508511543273926e-01
3.568627450980392801e-01 0.000000000000000000e+00 -1.499223077999510870e-04 -8.998137116432189941e-01
3.647058823529412130e-01 0.000000000000000000e+00 -1.612899231873247703e-04 -9.102147221565246582e-01
3.725490196078431460e-01 0.000000000000000000e+00 -1.733657546909950589e-04 -9.199507832527160645e-01
3.803921568627450789e-01 0.000000000000000000e+00 -1.861834755219703001e-04 -9.290264248847961426e-01
3.882352941176470118e-01 0.000000000000000000e+00 -1.997777756976413957e-04 -9.374533295631408691e-01
3.960784313725489447e-01 0.000000000000000000e+00 -2.141843668192867185e-04 -9.452463984489440918e-01
4.039215686274508776e-01 0.000000000000000000e+00 -2.294399858821702365e-04 -9.524264931678771973e-01
4.117647058823528106e-01 0.000000000000000000e+00 -2.455823981011145680e-04 -9.590141177177429199e-01
4.196078431372549655e-01 0.000000000000000000e+00 -2.626503987356228762e-04 -9.650312066078186035e-01
4.274509803921568984e-01 0.000000000000000000e+00 -2.806838138998257867e-04 -9.704971909523010254e-01
4.352941176470588314e-01 0.000000000000000000e+00 -2.997235003436874378e-04 -9.754298329353332520e-01
4.431372549019607643e-01 0.000000000000000000e+00 -3.198113441930961484e-04 -9.798420071601867676e-01
4.509803921568626972e-01 0.000000000000000000e+00 -3.409902586375959319e-04 -9.837434887886047363e-01
4.588235294117646301e-01 0.000000000000000000e+00 -3.633041805556490485e-04 -9.871383309364318848e-01
4.666666666666665630e-01 0.000000000000000000e+00 -3.867980660684577714e-04 -9.900273680686950684e-01
4.745098039215687180e-01 0.000000000000000000e+00 -4.115178850144304173e-04 -9.924057126045227051e-01
4.823529411764706509e-01 0.000000000000000000e+00 -4.375106143374942369e-04 -9.942663311958312988e-01
4.901960784313725839e-01 0.000000000000000000e+00 -4.648242303834834699e-04 -9.955964684486389160e-01
4.980392156862745168e-01 0.000000000000000000e+00 -4.935077000998870428e-04 -9.963830113410949707e-01
5.058823529411764497e-01 0.000000000000000000e+00 -5.236109711352324343e-04 -9.966103434562683105e-01
5.137254901960783826e-01 0.000000000000000000e+00 -5.551849608354048537e-04 -9.962616562843322754e-01
5.215686274509803155e-01 0.000000000000000000e+00 -5.882815441351325284e-04 -9.953204989433288574e-01
5.294117647058822484e-01 0.000000000000000000e+00 -6.229535403438735781e-04 -9.937717318534851074e-01
5.372549019607841814e-01 0.000000000000000000e+00 -6.592546988261982575e-04 -9.916012883186340332e-01
5.450980392156863363e-01 0.000000000000000000e+00 -6.972396835777680633e-04 -9.887973666191101074e-01
5.529411764705882693e-01 0.000000000000000000e+00 -7.369640566987900859e-04 -9.853506684303283691e-01
5.607843137254902022e-01 0.000000000000000000e+00 -7.784842607678142115e-04 -9.812558293342590332e-01
5.686274509803921351e-01 0.000000000000000000e+00 -1.541926128265542831e-08 -9.765087962150573730e-01
5.764705882352940680e-01 0.000000000000000000e+00 -1.930785747098505098e-08 -9.711101651191711426e-01
5.843137254901960009e-01 0.000000000000000000e+00 -2.406723821552894904e-08 -9.650622010231018066e-01
5.921568627450979339e-01 0.000000000000000000e+00 -2.986746203618649198e-08 -9.583703875541687012e-01
6.000000000000000888e-01 0.000000000000000000e+00 -3.690678877981043341e-08 -9.510422348976135254e-01
6.078431372549020217e-01 0.000000000000000000e+00 -4.541548049405416223e-08 -9.430870413780212402e-01
6.156862745098039547e-01 0.000000000000000000e+00 -5.565998430746814067e-08 -9.345160126686096191e-01
6.235294117647058876e-01 0.000000000000000000e+00 -6.794751968624242614e-08 -9.253407120704650879e-01
6.313725490196078205e-01 0.000000000000000000e+00 -8.263109214293066565e-08 -9.155741333961486816e-01
6.392156862745097534e-01 0.000000000000000000e+00 -1.001149550198953240e-07 -9.052293896675109863e-01
6.470588235294116863e-01 0.000000000000000000e+00 -1.208605403581733991e-07 -8.943197131156921387e-01
6.549019607843136193e-01 0.000000000000000000e+00 -1.453928790905186207e-07 -8.828589320182800293e-01
6.627450980392155522e-01 0.000000000000000000e+00 -1.743075298665687433e-07 -8.708603978157043457e-01
6.705882352941177071e-01 0.000000000000000000e+00 -2.082780347308918641e-07 -8.583365082740783691e-01
6.784313725490196401e-01 0.000000000000000000e+00 -2.480639186349810388e-07 -8.453002572059631348e-01
6.862745098039215730e-01 0.000000000000000000e+00 -2.945192483772852480e-07 -8.317635655403137207e-01
6.941176470588235059e-01 0.000000000000000000e+00 -3.486017650377169824e-07 -8.177376389503479004e-01
7.019607843137254388e-01 0.000000000000000000e+00 -4.113826023122367102e-07 -8.032348752021789551e-01
7.098039215686273717e-01 0.000000000000000000e+00 -4.840566013682283698e-07 -7.882652878761291504e-01
7.176470588235293047e-01 0.000000000000000000e+00 -5.679532309418061576e-07 -7.728400826454162598e-01
7.254901960784314596e-01 0.000000000000000000e+00 -6.645481193949373810e-07 -7.569690346717834473e-01
7.333333333333333925e-01 0.000000000000000000e+00 -7.754752033545500675e-07 -7.406629323959350586e-01
7.411764705882353255e-01 0.000000000000000000e+00 -9.025394953795781764e-07 -7.239313125610351562e-01
7.490196078431372584e-01 0.000000000000000000e+00 -1.047730470857906875e-06 -7.067841291427612305e-01
7.568627450980391913e-01 0.000000000000000000e+00 -1.213236072036084525e-06 -6.892315149307250977e-01
7.647058823529411242e-01 0.000000000000000000e+00 -1.401457324743648590e-06 -6.712831258773803711e-01
7.725490196078430571e-01 0.000000000000000000e+00 -1.615023561004430001e-06 -6.529489755630493164e-01
7.803921568627449901e-01 0.000000000000000000e+00 -1.856808238342067879e-06 -6.342393159866333008e-01
7.882352941176469230e-01 0.000000000000000000e+00 -2.129945344199769209e-06 -6.151639223098754883e-01
7.960784313725490779e-01 0.000000000000000000e+00 -2.437846371517864456e-06 -5.957331061363220215e-01
8.039215686274510109e-01 0.000000000000000000e+00 -2.784217849159265711e-06 -5.759575366973876953e-01
8.117647058823529438e-01 0.000000000000000000e+00 -3.173079408555176739e-06 -5.558478832244873047e-01
8.196078431372548767e-01 0.000000000000000000e+00 -3.608782365672897322e-06 -5.354140996932983398e-01
8.274509803921568096e-01 0.000000000000000000e+00 -4.096028795194920698e-06 -5.146677494049072266e-01
8.352941176470587425e-01 0.000000000000000000e+00 -4.639891071655293215e-06 -4.936191439628601074e-01
8.431372549019606755e-01 0.000000000000000000e+00 -5.245831850213863906e-06 -4.722797870635986328e-01
8.509803921568628304e-01 0.000000000000000000e+00 -5.919724457772260624e-06 -4.506601095199584961e-01
8.588235294117647634e-01 0.000000000000000000e+00 -6.667873663253167140e-06 -4.287721514701843262e-01
8.666666666666666963e-01 0.000000000000000000e+00 -7.497036794087249291e-06 -4.066262841224670410e-01
8.745098039215686292e-01 0.000000000000000000e+00 -8.414445164283568205e-06 -3.842343688011169434e-01
8.823529411764705621e-01 0.000000000000000000e+00 -9.427825777906542501e-06 -3.616071343421936035e-01
8.901960784313724950e-01 0.000000000000000000e+00 -1.054542327035208174e-05 -3.387567996978759766e-01
8.980392156862744280e-01 0.000000000000000000e+00 -1.177602204850681955e-05 -3.156943917274475098e-01
9.058823529411763609e-01 0.000000000000000000e+00 -1.312896858969710757e-05 -2.924311757087707520e-01
9.137254901960782938e-01 0.000000000000000000e+00 -1.461419385828458289e-05 -2.689787149429321289e-01
9.215686274509804488e-01 0.000000000000000000e+00 -1.624223579784873998e-05 -2.453488558530807495e-01
9.294117647058823817e-01 0.000000000000000000e+00 -1.802426185611311624e-05 -2.215531915426254272e-01
9.372549019607843146e-01 0.000000000000000000e+00 -1.997209149912080166e-05 -1.976030915975570679e-01
9.450980392156862475e-01 0.000000000000000000e+00 -2.209821867064461811e-05 -1.735101193189620972e-01
9.529411764705881804e-01 0.000000000000000000e+00 -2.441583415243065049e-05 -1.492861360311508179e-01
9.607843137254901134e-01 0.000000000000000000e+00 -2.693884778061310151e-05 -1.249431818723678589e-01
9.686274509803920463e-01 0.000000000000000000e+00 -2.968191047350653388e-05 -1.004922240972518921e-01
9.764705882352942012e-01 0.000000000000000000e+00 -3.266043602596882571e-05 -7.594613730907440186e-02
9.843137254901961342e-01 0.000000000000000000e+00 -3.589062262564204686e-05 -5.131618678569793701e-02
9.921568627450980671e-01 0.000000000000000000e+00 -3.938947404659737131e-05 -2.661447227001190186e-02
1.000000000000000000e+00 0.000000000000000000e+00 -4.317482047625233844e-05 -1.852974295616149902e-03
-1.000000000000000000e+00 1.000000000000000021e-02 -4.726533893186579081e-05 -1.066729426383972168e-03
-9.921568627450980671e-01 1.000000000000000021e-02 -5.168057322346092597e-05 2.279658615589141846e-02
-9.843137254901961342e-01 1.000000000000000021e-02 -5.644095342066648757e-05 4.667146503925323486e-02
-9.764705882352940902e-01 1.000000000000000021e-02 -6.156781478169353239e-05 7.053764164447784424e-02
-9.686274509803921573e-01 1.000000000000000021e-02 -6.708341610347884310e-05 9.437389671802520752e-02
-9.607843137254902244e-01 1.000000000000000021e-02 -7.301095745291691114e-05 1.181609183549880981e-01
-9.529411764705881804e-01 1.000000000000000021e-02 -7.937459724007066113e-05 1.418790370225906372e-01
-9.450980392156862475e-01 1.000000000000000021e-02 -8.619946859527387708e-05 1.655094176530838013e-01
-9.372549019607843146e-01 1.000000000000000021e-02 -9.351169501313935889e-05 1.890334635972976685e-01
-9.294117647058823817e-01 1.000000000000000021e-02 -1.013384052276240235e-04 2.124342471361160278e-01
-9.215686274509804488e-01 1.000000000000000021e-02 -1.097077472835035082e-04 2.356956750154495239e-01
-9.137254901960784048e-01 1.000000000000000021e-02 -1.186489017708403933e-04 2.588015198707580566e-01
-9.058823529411764719e-01 1.000000000000000021e-02 -1.281920941903148445e-04 2.817372679710388184e-01
-8.980392156862745390e-01 1.000000000000000021e-02 -1.383686064185754442e-04 3.044897913932800293e-01
-8.901960784313724950e-01 1.000000000000000021e-02 -1.492107872441292228e-04 3.270463347434997559e-01
-8.823529411764705621e-01 1.000000000000000021e-02 -1.607520619456098102e-04 3.493949770927429199e-01
-8.745098039215686292e-01 1.000000000000000021e-02 -1.730269408856722774e-04 3.715257048606872559e-01
-8.666666666666666963e-01 1.000000000000000021e-02 -1.860710270951088183e-04 3.934279680252075195e-01
-8.588235294117647634e-01 1.000000000000000021e-02 -1.999210228232026231e-04 4.150930643081665039e-01
-8.509803921568627194e-01 1.000000000000000021e-02 -2.146147350317124318e-04 4.365126490592956543e-01
-8.431372549019607865e-01 1.000000000000000021e-02 -2.301910798112809622e-04 4.576789736747741699e-01
-8.352941176470588536e-01 1.000000000000000021e-02 -2.466900857004460730e-04 4.785844087600708008e-01
-8.274509803921568096e-01 1.000000000000000021e-02 -2.641528958888293504e-04 4.992222189903259277e-01
