-8.274509803921568096e-01 0.000000000000000000e+00 -2.065620452832390879e-19 5.118163824081420898e-01
-8.196078431372548767e-01 0.000000000000000000e+00 -3.363512304476734560e-19 5.331771969795227051e-01
-8.117647058823529438e-01 0.000000000000000000e+00 -5.433474115947531967e-19 5.542643070220947266e-01
-8.039215686274510109e-01 0.000000000000000000e+00 -8.709387264788951915e-19 5.750601887702941895e-01
-7.960784313725490779e-01 0.000000000000000000e+00 -1.385490971165567003e-18 5.955461859703063965e-01
-7.882352941176470340e-01 0.000000000000000000e+00 -2.187781929387665180e-18 6.157041192054748535e-01
-7.803921568627451011e-01 0.000000000000000000e+00 -3.429764352749727790e-18 6.355149745941162109e-01
-7.725490196078431682e-01 0.000000000000000000e+00 -5.338973802090337513e-18 6.549574732780456543e-01
-7.647058823529411242e-01 0.000000000000000000e+00 -8.253832062139083222e-18 6.740112304687500000e-01
-7.568627450980391913e-01 0.000000000000000000e+00 -1.267437921460909195e-17 6.926546692848205566e-01
-7.490196078431372584e-01 0.000000000000000000e+00 -1.933471627554169160e-17 7.108648419380187988e-01
-7.411764705882353255e-01 0.000000000000000000e+00 -2.930581079279518704e-17 7.286196351051330566e-01
-7.333333333333333925e-01 0.000000000000000000e+00 -4.414051195584433410e-17 7.458959221839904785e-01
-7.254901960784313486e-01 0.000000000000000000e+00 -6.607690095034531474e-17 7.626712918281555176e-01
-7.176470588235294157e-01 0.000000000000000000e+00 -9.832180276128278323e-17 7.789233326911926270e-01
-7.098039215686274828e-01 0.000000000000000000e+00 -1.454438376680455679e-16 7.946317791938781738e-01
-7.019607843137254388e-01 0.000000000000000000e+00 -2.139153419061343516e-16 8.097766041755676270e-01
-6.941176470588235059e-01 0.000000000000000000e+00 -3.128555307239545991e-16 8.243410587310791016e-01
-6.862745098039215730e-01 0.000000000000000000e+00 -4.550442866597152360e-16 8.383091688156127930e-01
-6.784313725490196401e-01 0.000000000000000000e+00 -6.582980258479909886e-16 8.516692519187927246e-01
-6.705882352941177071e-01 0.000000000000000000e+00 -9.473275906477388099e-16 8.644118905067443848e-01
-6.627450980392156632e-01 0.000000000000000000e+00 -1.356234732296699981e-15 8.765314221382141113e-01
-6.549019607843137303e-01 0.000000000000000000e+00 -1.931850576021405582e-15 8.880242705345153809e-01
-6.470588235294117974e-01 0.000000000000000000e+00 -2.738179077520990822e-15 8.988912105560302734e-01
-6.392156862745097534e-01 0.000000000000000000e+00 -3.862284035925510725e-15 9.091338515281677246e-01
-6.313725490196078205e-01 0.000000000000000000e+00 -5.422053566278833426e-15 9.187565445899963379e-01
-6.235294117647058876e-01 0.000000000000000000e+00 -7.576395717596514166e-15 9.277651906013488770e-01
-6.156862745098039547e-01 0.000000000000000000e+00 -1.053856878692137783e-14 9.361651539802551270e-01
-6.078431372549020217e-01 0.000000000000000000e+00 -1.459353660998535864e-14 9.439623951911926270e-01
-5.999999999999999778e-01 0.000000000000000000e+00 -2.012047083872818029e-14 9.511616826057434082e-01
-5.921568627450980449e-01 0.000000000000000000e+00 -2.762180865781313490e-14 9.577664732933044434e-01
-5.843137254901961120e-01 0.000000000000000000e+00 -3.776062710023702326e-14 9.637792110443115234e-01
-5.764705882352940680e-01 0.000000000000000000e+00 -5.140852778808723356e-14 9.692009091377258301e-01
-5.686274509803921351e-01 0.000000000000000000e+00 -6.970675471408411521e-14 9.740309119224548340e-01
-5.607843137254902022e-01 0.000000000000000000e+00 -9.414391160977673138e-14 9.782680869102478027e-01
-5.529411764705882693e-01 0.000000000000000000e+00 -1.266544268089310098e-13 9.819115996360778809e-01
-5.450980392156863363e-01 0.000000000000000000e+00 -1.697428583490547135e-13 9.849596619606018066e-01
-5.372549019607842924e-01 0.000000000000000000e+00 -2.266402706729447710e-13 9.874116778373718262e-01
-5.294117647058823595e-01 0.000000000000000000e+00 -3.015002818647510877e-13 9.892678856849670410e-01
-5.215686274509804266e-01 0.000000000000000000e+00 -3.996440175506181002e-13 9.905298352241516113e-01
-5.137254901960783826e-01 0.000000000000000000e+00 -5.278651612898032456e-13 9.912009835243225098e-01
-5.058823529411764497e-01 0.000000000000000000e+00 -6.948086153401578050e-13 9.912855029106140137e-01
-4.980392156862745168e-01 0.000000000000000000e+00 -9.114390417963432361e-13 9.907897114753723145e-01
-4.901960784313725839e-01 0.000000000000000000e+00 -1.191618812718675824e-12 9.897201657295227051e-01
-4.823529411764706509e-01 0.000000000000000000e+00 -1.552818739201556887e-12 9.880853295326232910e-01
-4.745098039215686070e-01 0.000000000000000000e+00 -2.016989464412656413e-12 9.858942627906799316e-01
-4.666666666666666741e-01 0.000000000000000000e+00 -2.611626697514996326e-12 9.831547141075134277e-01
-4.588235294117647411e-01 0.000000000000000000e+00 -3.371069650354156383e-12 9.798758625984191895e-01
-4.509803921568626972e-01 0.000000000000000000e+00 -4.338079247740405908e-12 9.760649800300598145e-01
-4.431372549019607643e-01 0.000000000000000000e+00 -5.565751061967140585e-12 9.717304110527038574e-01
-4.352941176470588314e-01 0.000000000000000000e+00 -7.119827637307734443e-12 9.668774008750915527e-01
-4.274509803921568984e-01 0.000000000000000000e+00 -9.081486104149411876e-12 9.615119099617004395e-01
-4.196078431372549655e-01 0.000000000000000000e+00 -1.155068993951547998e-11 9.556367993354797363e-01
-4.117647058823529216e-01 0.000000000000000000e+00 -1.465020863790548375e-11 9.492557644844055176e-01
-4.039215686274509887e-01 0.000000000000000000e+00 -1.853042616501551727e-11 9.423688054084777832e-01
-3.960784313725490557e-01 0.000000000000000000e+00 -2.337507865470761595e-11 9.349781870841979980e-01
-3.882352941176470118e-01 0.000000000000000000e+00 -2.940808418266074101e-11 9.270823597908020020e-01
-3.803921568627450789e-01 0.000000000000000000e+00 -3.690165294502644981e-11 9.186809659004211426e-01
-3.725490196078431460e-01 0.000000000000000000e+00 -4.618589515623019650e-11 9.097734093666076660e-01
-3.647058823529412130e-01 0.000000000000000000e+00 -5.766017686076239019e-11 9.003598093986511230e-01
-3.568627450980392801e-01 0.000000000000000000e+00 -7.180651107033969529e-11 8.904389739036560059e-01
-3.490196078431372362e-01 0.000000000000000000e+00 -8.920531367045136429e-11 8.800141811370849609e-01
-3.411764705882353033e-01 0.000000000000000000e+00 -1.105539009110208587e-10 8.690871596336364746e-01
-3.333333333333333703e-01 0.000000000000000000e+00 -1.366881585705451956e-10 8.576636910438537598e-01
-3.254901960784313264e-01 0.000000000000000000e+00 -1.686078726738794228e-10 8.457503318786621094e-01
-3.176470588235293935e-01 0.000000000000000000e+00 -2.075062786117836335e-10 8.333569169044494629e-01
-3.098039215686274606e-01 0.000000000000000000e+00 -2.548044603670888013e-10 8.204963803291320801e-01
-3.019607843137255276e-01 0.000000000000000000e+00 -3.121913150633988442e-10 8.071830868721008301e-01
-2.941176470588235947e-01 0.000000000000000000e+00 -3.816698910377806542e-10 7.934344410896301270e-01
-2.862745098039215508e-01 0.000000000000000000e+00 -4.656110109779164011e-10 7.792703509330749512e-01
-2.784313725490196179e-01 0.000000000000000000e+00 -5.668152062940859712e-10 7.647125124931335449e-01
-2.705882352941176849e-01 0.000000000000000000e+00 -6.885841158179838561e-10 7.497830986976623535e-01
-2.627450980392156410e-01 0.000000000000000000e+00 -8.348026421963888224e-10 7.345050573348999023e-01
-2.549019607843137081e-01 0.000000000000000000e+00 -1.010033314108360984e-09 7.188997864723205566e-01
-2.470588235294117752e-01 0.000000000000000000e+00 -1.219624472874954552e-09 7.029872536659240723e-01
-2.392156862745098422e-01 0.000000000000000000e+00 -1.469834089416214906e-09 6.867831349372863770e-01
-2.313725490196079093e-01 0.000000000000000000e+00 -1.767971223175035487e-09 6.702976822853088379e-01
-2.235294117647058654e-01 0.000000000000000000e+00 -2.122557359977627231e-09 6.535320878028869629e-01
-2.156862745098039325e-01 0.000000000000000000e+00 -1.192468053032362735e-24 6.364777684211730957e-01
-2.078431372549019995e-01 0.000000000000000000e+00 -2.440178934237084039e-24 6.191114783287048340e-01
-1.999999999999999556e-01 0.000000000000000000e+00 -4.923067737400062813e-24 6.013945341110229492e-01
-1.921568627450980227e-01 0.000000000000000000e+00 -9.796461146126892231e-24 5.832669138908386230e-01
-1.843137254901960898e-01 0.000000000000000000e+00 -1.923512521946310417e-23 5.646471381187438965e-01
-1.764705882352941568e-01 0.000000000000000000e+00 -3.728032715678795648e-23 5.454303622245788574e-01
-1.686274509803922239e-01 0.000000000000000000e+00 -7.134828328323016780e-23 5.254941582679748535e-01
-1.607843137254901800e-01 0.000000000000000000e+00 -1.348840737072270281e-22 5.047045350074768066e-01
-1.529411764705882470e-01 0.000000000000000000e+00 -2.519762726087594168e-22 4.829384684562683105e-01
-1.450980392156863141e-01 0.000000000000000000e+00 -4.652897484861446331e-22 4.601109623908996582e-01
-1.372549019607842702e-01 0.000000000000000000e+00 -8.495520830158099290e-22 4.362090229988098145e-01
-1.294117647058823373e-01 0.000000000000000000e+00 -1.534235656190654170e-21 4.113258719444274902e-01
-1.215686274509804043e-01 0.000000000000000000e+00 -2.741307585326395916e-21 3.856761157512664795e-01
-1.137254901960784714e-01 0.000000000000000000e+00 -4.847420001498248687e-21 3.595731556415557861e-01
-1.058823529411765385e-01 0.000000000000000000e+00 -8.485353302021832234e-21 3.333702385425567627e-01
-9.803921568627449457e-02 0.000000000000000000e+00 -1.470789973582860030e-20 3.073760569095611572e-01
-9.019607843137256165e-02 0.000000000000000000e+00 -2.525014776556250775e-20 2.817767858505249023e-01
-8.235294117647062873e-02 0.000000000000000000e+00 -4.294543392723154860e-20 2.566030621528625488e-01
-7.450980392156858478e-02 0.000000000000000000e+00 -7.237915465462700599e-20 2.317548394203186035e-01
-6.666666666666665186e-02 0.000000000000000000e+00 -1.209075996745009346e-19 2.070568203926086426e-01
-5.882352941176471894e-02 0.000000000000000000e+00 -2.002322700576899969e-19 1.823291778564453125e-01
-5.098039215686278602e-02 0.000000000000000000e+00 -3.288126461745280882e-19 1.574376225471496582e-01
-4.313725490196085310e-02 0.000000000000000000e+00 -5.355344814197389373e-19 1.323125958442687988e-01
-3.529411764705880916e-02 0.000000000000000000e+00 -8.652436440962320251e-19 1.069484353065490723e-01
-2.745098039215687624e-02 0.000000000000000000e+00 -1.387031053933202035e-18 8.138337731361389160e-02
-1.960784313725494332e-02 0.000000000000000000e+00 -2.206544843665796979e-18 5.568384751677513123e-02
-1.176470588235289938e-02 0.000000000000000000e+00 -3.484155647412947917e-18 2.992656454443931580e-02
-3.921568627450966460e-03 0.000000000000000000e+00 -5.461569411774825334e-18 4.184242337942123413e-03
3.921568627450966460e-03 0.000000000000000000e+00 -8.500549127915984704e-18 -2.147603407502174377e-02
1.176470588235289938e-02 0.000000000000000000e+00 -1.313887861725714387e-17 -4.699939861893653870e-02
1.960784313725483230e-02 0.000000000000000000e+00 -2.017071849175330153e-17 -7.234188914299011230e-02
2.745098039215676522e-02 0.000000000000000000e+00 -3.076125139066580250e-17 -9.747159481048583984e-02
3.529411764705869814e-02 0.000000000000000000e+00 -4.660923196401991217e-17 -1.223653852939605713e-01
4.313725490196085310e-02 0.000000000000000000e+00 -7.017606038728410779e-17 -1.470055580139160156e-01
5.098039215686278602e-02 0.000000000000000000e+00 -1.050066913936789306e-16 -1.713834404945373535e-01
5.882352941176471894e-02 0.000000000000000000e+00 -1.561765939052528330e-16 -1.954942792654037476e-01
6.666666666666665186e-02 0.000000000000000000e+00 -2.309107534157707786e-16 -2.193366289138793945e-01
7.450980392156858478e-02 0.000000000000000000e+00 -3.394362038461755971e-16 -2.429120540618896484e-01
8.235294117647051770e-02 0.000000000000000000e+00 -4.961498534580089663e-16 -2.662226557731628418e-01
9.019607843137245062e-02 0.000000000000000000e+00 -7.212097703117786169e-16 -2.892745137214660645e-01
9.803921568627460559e-02 0.000000000000000000e+00 -1.042692292325820468e-15 -3.120712935924530029e-01
1.058823529411765385e-01 0.000000000000000000e+00 -1.499501410673959915e-15 -3.346195220947265625e-01
1.137254901960784714e-01 0.000000000000000000e+00 -2.145273426090723288e-15 -3.569235801696777344e-01
1.215686274509804043e-01 0.000000000000000000e+00 -3.053592079967958842e-15 -3.789891004562377930e-01
1.294117647058823373e-01 0.000000000000000000e+00 -4.324921123512519018e-15 -4.008197784423828125e-01
1.372549019607842702e-01 0.000000000000000000e+00 -6.095777382277866138e-15 -4.224191308021545410e-01
1.450980392156862031e-01 0.000000000000000000e+00 -8.550813605955379920e-15 -4.437904655933380127e-01
1.529411764705881360e-01 0.000000000000000000e+00 -1.193866379545424260e-14 -4.649339318275451660e-01
1.607843137254900689e-01 0.000000000000000000e+00 -1.659263274990863047e-14 -4.858509004116058350e-01
1.686274509803922239e-01 0.000000000000000000e+00 -2.295759645809861290e-14 -5.065381526947021484e-01
1.764705882352941568e-01 0.000000000000000000e+00 -3.162483285156510108e-14 -5.269939303398132324e-01
1.843137254901960898e-01 0.000000000000000000e+00 -4.337693785110628704e-14 -5.472137331962585449e-01
1.921568627450980227e-01 0.000000000000000000e+00 -5.924551679519559661e-14 -5.671893954277038574e-01
1.999999999999999556e-01 0.000000000000000000e+00 -8.058499659778507931e-14 -5.869130492210388184e-01
2.078431372549018885e-01 0.000000000000000000e+00 -1.091667033249723959e-13 -6.063738465309143066e-01
2.156862745098038214e-01 0.000000000000000000e+00 -1.472983214488416668e-13 -6.255573630332946777e-01
2.235294117647059764e-01 0.000000000000000000e+00 -1.979750277432836508e-13 -6.444481015205383301e-01
2.313725490196079093e-01 0.000000000000000000e+00 -2.650700129815800770e-13 -6.630272865295410156e-01
2.392156862745098422e-01 0.000000000000000000e+00 -3.535738128152996073e-13 -6.812734603881835938e-01
2.470588235294117752e-01 0.000000000000000000e+00 -4.698939170037127459e-13 -6.991626024246215820e-01
2.549019607843137081e-01 0.000000000000000000e+00 -6.222285729822286561e-13 -7.166671156883239746e-01
2.627450980392156410e-01 0.000000000000000000e+00 -8.210316139739729529e-13 -7.337584495544433594e-01
2.705882352941175739e-01 0.000000000000000000e+00 -1.079588601818684659e-12 -7.504035830497741699e-01
2.784313725490195068e-01 0.000000000000000000e+00 -1.414728669944711953e-12 -7.665703892707824707e-01
2.862745098039214398e-01 0.000000000000000000e+00 -1.847701284420246060e-12 -7.822238802909851074e-01
2.941176470588235947e-01 0.000000000000000000e+00 -2.405252826591250020e-12 -7.973302602767944336e-01
3.019607843137255276e-01 0.000000000000000000e+00 -3.120944570566173020e-12 -8.118563294410705566e-01
3.098039215686274606e-01 0.000000000000000000e+00 -4.036761430761110485e-12 -8.257717490196228027e-01
3.176470588235293935e-01 0.000000000000000000e+00 -5.205069955508721295e-12 -8.390499949455261230e-01
3.254901960784313264e-01 0.000000000000000000e+00 -6.690994629400813906e-12 -8.516711592674255371e-01
3.333333333333332593e-01 0.000000000000000000e+00 -8.575293828969789295e-12 -8.636224269866943359e-01
3.411764705882351922e-01 0.000000000000000000e+00 -1.095783098726073047e-11 -8.748993277549743652e-01
3.490196078431373472e-01 0.000000000000000000e+00 -1.396175292306310412e-11 -8.855072259902954102e-01
3.568627450980392801e-01 0.000000000000000000e+00 -1.773850616904157200e-11 -8.954629302024841309e-01
3.647058823529412130e-01 0.000000000000000000e+00 -2.247384380981431709e-11 -9.047910571098327637e-01
3.725490196078431460e-01 0.000000000000000000e+00 -2.839500016974769732e-11 -9.135270118713378906e-01
3.803921568627450789e-01 0.000000000000000000e+00 -3.577923906050995328e-11 -9.217122793197631836e-01
3.882352941176470118e-01 0.000000000000000000e+00 -4.496401363851954822e-11 -9.293937683105468750e-01
3.960784313725489447e-01 0.000000000000000000e+00 -5.635901270193320685e-11 -9.366192221641540527e-01
4.039215686274508776e-01 0.000000000000000000e+00 -7.046040998942210385e-11 -9.434353709220886230e-01
4.117647058823528106e-01 0.000000000000000000e+00 -8.786768028920019869e-11 -9.498826861381530762e-01
4.196078431372549655e-01 0.000000000000000000e+00 -1.093033995368407256e-10 -9.559936523437500000e-01
4.274509803921568984e-01 0.000000000000000000e+00 -1.356365062371444830e-10 -9.617897272109985352e-01
4.352941176470588314e-01 0.000000000000000000e+00 -1.679095692069185533e-10 -9.672793745994567871e-01
4.431372549019607643e-01 0.000000000000000000e+00 -2.073706825786119303e-10 -9.724575877189636230e-01
4.509803921568626972e-01 0.000000000000000000e+00 -2.555106940669480486e-10 -9.773064851760864258e-01
4.588235294117646301e-01 0.000000000000000000e+00 -3.141065675838158599e-10 -9.817958474159240723e-01
4.666666666666665630e-01 0.000000000000000000e+00 -3.852717873591582374e-10 -9.858842492103576660e-01
4.745098039215687180e-01 0.000000000000000000e+00 -4.715148288251575136e-10 -9.895253777503967285e-01
4.823529411764706509e-01 0.000000000000000000e+00 -5.758068527579465439e-10 -9.926651716232299805e-01
4.901960784313725839e-01 0.000000000000000000e+00 -7.016599247292066185e-10 -9.952504038810729980e-01
4.980392156862745168e-01 0.000000000000000000e+00 -8.532172230612336292e-10 -9.972283244132995605e-01
5.058823529411764497e-01 0.000000000000000000e+00 -1.035356876542741335e-09 -9.985498785972595215e-01
5.137254901960783826e-01 0.000000000000000000e+00 -1.253811269571109858e-09 -9.991723299026489258e-01
5.215686274509803155e-01 0.000000000000000000e+00 -1.515303868642422496e-09 -9.990603327751159668e-01
5.294117647058822484e-01 0.000000000000000000e+00 -1.827705861803589625e-09 -9.981865286827087402e-01
5.372549019607841814e-01 0.000000000000000000e+00 -2.200215163483080156e-09 -9.965317249298095703e-01
5.450980392156863363e-01 0.000000000000000000e+00 -2.643560622790414584e-09 -9.940859675407409668e-01
5.529411764705882693e-01 0.000000000000000000e+00 -3.170234585766372265e-09 -9.908469915390014648e-01
5.607843137254902022e-01 0.000000000000000000e+00 -3.794757303112514177e-09 -9.868188500404357910e-01
5.686274509803921351e-01 0.000000000000000000e+00 -3.783760520154380849e-24 -9.820123314857482910e-01
5.764705882352940680e-01 0.000000000000000000e+00 -7.654191396676129071e-24 -9.764422774314880371e-01
5.843137254901960009e-01 0.000000000000000000e+00 -1.526905767305778486e-23 -9.701284766197204590e-01
5.921568627450979339e-01 0.000000000000000000e+00 -3.004966216411284827e-23 -9.630930423736572266e-01
6.000000000000000888e-01 0.000000000000000000e+00 -5.836490253651119946e-23 -9.553583860397338867e-01
6.078431372549020217e-01 0.000000000000000000e+00 -1.119212671068783160e-22 -9.469503760337829590e-01
6.156862745098039547e-01 0.000000000000000000e+00 -2.119726506006063237e-22 -9.378932714462280273e-01
6.235294117647058876e-01 0.000000000000000000e+00 -3.966479112460653400e-22 -9.282111525535583496e-01
6.313725490196078205e-01 0.000000000000000000e+00 -7.335585463247818357e-22 -9.179278016090393066e-01
6.392156862745097534e-01 0.000000000000000000e+00 -1.341249045463406249e-21 -9.070664644241333008e-01
6.470588235294116863e-01 0.000000000000000000e+00 -2.425295964835512436e-21 -8.956479430198669434e-01
6.549019607843136193e-01 0.000000000000000000e+00 -4.338418842739886912e-21 -8.836917281150817871e-01
6.627450980392155522e-01 0.000000000000000000e+00 -7.679548540399637350e-21 -8.712165355682373047e-01
6.705882352941177071e-01 0.000000000000000000e+00 -1.345547312683663390e-20 -8.582391142845153809e-01
6.784313725490196401e-01 0.000000000000000000e+00 -2.334203124050665904e-20 -8.447747230529785156e-01
6.862745098039215730e-01 0.000000000000000000e+00 -4.010217590908636076e-20 -8.308379650115966797e-01
6.941176470588235059e-01 0.000000000000000000e+00 -6.824898012866472932e-20 -8.164414763450622559e-01
7.019607843137254388e-01 0.000000000000000000e+00 -1.150876980533675978e-19 -8.015974164009094238e-01
7.098039215686273717e-01 0.000000000000000000e+00 -1.923393471357416133e-19 -7.863166928291320801e-01
7.176470588235293047e-01 0.000000000000000000e+00 -3.186488974488638080e-19 -7.706096768379211426e-01
7.254901960784314596e-01 0.000000000000000000e+00 -5.234280732003663503e-19 -7.544854283332824707e-01
7.333333333333333925e-01 0.000000000000000000e+00 -8.526955900108405049e-19 -7.379540801048278809e-01
7.411764705882353255e-01 0.000000000000000000e+00 -1.377883548787964891e-18 -7.210237383842468262e-01
7.490196078431372584e-01 0.000000000000000000e+00 -2.209015085498231292e-18 -7.037034630775451660e-01
7.568627450980391913e-01 0.000000000000000000e+00 -3.514276332069187698e-18 -6.860010623931884766e-01
7.647058823529411242e-01 0.000000000000000000e+00 -5.548874584294087864e-18 -6.679260134696960449e-01
7.725490196078430571e-01 0.000000000000000000e+00 -8.697287655380051128e-18 -6.494864225387573242e-01
7.803921568627449901e-01 0.000000000000000000e+00 -1.353469162261020034e-17 -6.306913495063781738e-01
7.882352941176469230e-01 0.000000000000000000e+00 -2.091567155951091288e-17 -6.115491986274719238e-01
7.960784313725490779e-01 0.000000000000000000e+00 -3.210149161440367926e-17 -5.920698046684265137e-01
8.039215686274510109e-01 0.000000000000000000e+00 -4.894151463987897392e-17 -5.722628235816955566e-01
8.117647058823529438e-01 0.000000000000000000e+00 -7.413019272670358495e-17 -5.521375536918640137e-01
8.196078431372548767e-01 0.000000000000000000e+00 -1.115688849370301003e-16 -5.317049026489257812e-01
8.274509803921568096e-01 0.000000000000000000e+00 -1.668722243273668348e-16 -5.109755992889404297e-01
8.352941176470587425e-01 0.000000000000000000e+00 -2.480726566675548460e-16 -4.899604022502899170e-01
8.431372549019606755e-01 0.000000000000000000e+00 -3.665951323937288199e-16 -4.686706662178039551e-01
8.509803921568628304e-01 0.000000000000000000e+00 -5.385980497050388644e-16 -4.471185207366943359e-01
8.588235294117647634e-01 0.000000000000000000e+00 -7.868080575341643967e-16 -4.253156185150146484e-01
8.666666666666666963e-01 0.000000000000000000e+00 -1.143017286108356553e-15 -4.032738804817199707e-01
8.745098039215686292e-01 0.000000000000000000e+00 -1.651464543148036995e-15 -3.810077011585235596e-01
8.823529411764705621e-01 0.000000000000000000e+00 -2.373390178646065864e-15 -3.585281372070312500e-01
8.901960784313724950e-01 0.000000000000000000e+00 -3.393141614818757093e-15 -3.358491063117980957e-01
8.980392156862744280e-01 0.000000000000000000e+00 -4.826317799579551634e-15 -3.129836320877075195e-01
9.058823529411763609e-01 0.000000000000000000e+00 -6.830581997100466295e-15 -2.899457216262817383e-01
9.137254901960782938e-01 0.000000000000000000e+00 -9.619950599944805321e-15 -2.667484283447265625e-01
9.215686274509804488e-01 0.000000000000000000e+00 -1.348358979806407252e-14 -2.434045672416687012e-01
9.294117647058823817e-01 0.000000000000000000e+00 -1.881043255995576875e-14 -2.199287712574005127e-01
9.372549019607843146e-01 0.000000000000000000e+00 -2.612127821093025184e-14 -1.963342428207397461e-01
9.450980392156862475e-01 0.000000000000000000e+00 -3.611047119778174899e-14 -1.726340353488922119e-01
9.529411764705881804e-01 0.000000000000000000e+00 -4.969979262402577972e-14 -1.488418281078338623e-01
9.607843137254901134e-01 0.000000000000000000e+00 -6.810785947589432608e-14 -1.249701827764511108e-01
9.686274509803920463e-01 0.000000000000000000e+00 -9.293913776951600718e-14 -1.010334491729736328e-01
9.764705882352942012e-01 0.000000000000000000e+00 -1.262976673665496588e-13 -7.704411447048187256e-02
9.843137254901961342e-01 0.000000000000000000e+00 -1.709318034526988689e-13 -5.301382765173912048e-02
9.921568627450980671e-01 0.000000000000000000e+00 -2.304177442395556695e-13 -2.895608916878700256e-02
1.000000000000000000e+00 0.000000000000000000e+00 -3.093913848489990770e-13 -4.882130771875381470e-03
-1.000000000000000000e+00 1.000000000000000021e-02 -4.138401699642576477e-13 2.843614667654037476e-03
-9.921568627450980671e-01 1.000000000000000021e-02 -5.514691780093826292e-13 2.578752860426902771e-02
-9.843137254901961342e-01 1.000000000000000021e-02 -7.321587327673184982e-13 4.877668246626853943e-02
-9.764705882352940902e-01 1.000000000000000021e-02 -9.685344912463883161e-13 7.179766893386840820e-02
-9.686274509803921573e-01 1.000000000000000021e-02 -1.276675298783095424e-12 9.483867883682250977e-02
-9.607843137254902244e-01 1.000000000000000021e-02 -1.676989247608458359e-12 1.178848743438720703e-01
-9.529411764705881804e-01 1.000000000000000021e-02 -2.195294453076200862e-12 1.409238576889038086e-01
-9.450980392156862475e-01 1.000000000000000021e-02 -2.864148219773072219e-12 1.639411449432373047e-01
-9.372549019607843146e-01 1.000000000000000021e-02 -3.724476674671568501e-12 1.869248747825622559e-01
-9.294117647058823817e-01 1.000000000000000021e-02 -4.827566784779567715e-12 2.098609209060668945e-01
-9.215686274509804488e-01 1.000000000000000021e-02 -6.237494164574233632e-12 2.327355742454528809e-01
-9.137254901960784048e-01 1.000000000000000021e-02 -8.034073452097154368e-12 2.555363178253173828e-01
-9.058823529411764719e-01 1.000000000000000021e-02 -1.031643355864855370e-11 2.782498598098754883e-01
-8.980392156862745390e-01 1.000000000000000021e-02 -1.320733807330173140e-11 3.008633852005004883e-01
-8.901960784313724950e-01 1.000000000000000021e-02 -1.685839186150577968e-11 3.233636021614074707e-01
-8.823529411764705621e-01 1.000000000000000021e-02 -2.145629880495187017e-11 3.457379341125488281e-01
-8.745098039215686292e-01 1.000000000000000021e-02 -2.723036309533798308e-11 3.679736256599426270e-01
-8.666666666666666963e-01 1.000000000000000021e-02 -3.446145796792916531e-11 3.900579214096069336e-01
-8.588235294117647634e-01 1.000000000000000021e-02 -4.349272173797114507e-11 4.119783043861389160e-01
-8.509803921568627194e-01 1.000000000000000021e-02 -5.474228202917986443e-11 4.337219595909118652e-01
-8.431372549019607865e-01 1.000000000000000021e-02 -6.871835575623058811e-11 4.552764296531677246e-01
-8.352941176470588536e-01 1.000000000000000021e-02 -8.603712539577042754e-11 4.766281843185424805e-01
-8.274509803921568096e-01 1.000000000000000021e-02 -1.074438520656380159e-10 4.977640509605407715e-01
-8.196078431372548767e-01 1.000000000000000021e-02 -1.338377537051556930e-10 5.186706185340881348e-01
